gene,chromosome,start,end,CNV_value
LCK,chr1,32251239,32286165,
LDB3,chr10,86668449,86736068,0.0003082514597409282
LDHA,chr11,18394560,18408425,0.1689515232241458
LDLR,chr19,11089462,11133820,0.41590661071940666
LDLRAD4,chr18,13217498,13652755,
LEF1,chr4,108047545,108168956,
LENG8,chr19,54448887,54462037,
LEP,chr7,128241278,128257629,0.0008926924227591372
LEPR,chr1,65420652,65641559,
LEPROTL1,chr8,30095408,30177208,0.15155676055044973
LGALS13,chr19,39602501,39607474,
LGALS14,chr19,39704481,39709444,
LGALS8,chr1,236518000,236552981,
LGALS9,chr17,27629798,27649560,
LGALSL,chr2,64453969,64461381,-0.01796464581601765
LGMN,chr14,92703807,92748679,
LGR4,chr11,27365961,27472790,0.002798726274243916
LGR5,chr12,71439798,71586310,0.232483417803956
LGR6,chr1,202193901,202319781,0.1586312437014406
LHCGR,chr2,48686774,48755730,
LIF,chr22,30240453,30246759,0.009343651597973856
LIFR,chr5,38474668,38608354,0.0001527567448375368
LIG3,chr17,34980512,35009743,-0.017225612066383972
LIG4,chr13,108207439,108218368,
LILRA1,chr19,54593582,54602381,
LILRA2,chr19,54572920,54590287,
LILRA4,chr19,54333185,54339162,0.0014975966047165458
LILRA5,chr19,54307070,54313166,0.0014975966047165458
LILRA6,chr19,54236592,54242791,0.0014975966047165458
LILRB1,chr19,54617158,54637528,0.0
LILRB2,chr19,54273821,54281184,0.0014975966047165458
LILRB3,chr19,54216278,54223506,
LILRB4,chr19,54643889,54670359,0.0
LILRB5,chr19,54249421,54257301,0.0014975966047165458
LIM2,chr19,51379909,51387960,
LIMK1,chr7,74082933,74122525,0.01482983265578038
LIN28A,chr1,26410817,26429728,0.011680264602253925
LIN28B,chr6,104936616,105083332,0.0007926461402137186
LINGO2,chr9,27948078,28670286,-0.016733588725103197
LINS1,chr15,100559369,100603230,
LIPA,chr10,89213569,89414557,
LIPC,chr15,58410569,58569844,
LIPE,chr19,42401514,42427388,0.003975645495773663
LIPF,chr10,88664441,88678814,-0.11491795649375428
LIPG,chr18,49560699,49599185,0.005334697834860628
LLGL2,chr17,75525080,75575208,
LMBR1L,chr12,49096551,49110900,-0.00353915507649334
LMNB1,chr5,126776623,126837020,
LMO1,chr11,8224309,8268716,
LMO2,chr11,33858576,33892076,-0.005346173123442841
LMX1B,chr9,126614443,126701032,0.054247317310993415
LONP1,chr19,5691834,5720572,
LONRF3,chrX,118974614,119018355,
LOX,chr5,122063195,122078360,0.0018965127440653973
LOXL1,chr15,73925989,73952137,0.048201544234653726
LOXL2,chr8,23296897,23425328,
LPA,chr6,160531483,160664259,
LPAR1,chr9,110873263,111038458,0.007189286517922034
LPAR3,chr1,84811602,84893206,0.3497025851328073
LPAR5,chr12,6618835,6635960,0.002594451789294526
LPAR6,chr13,48389567,48444704,-0.007929759764627167
LPCAT1,chr5,1456480,1523962,
LPIN1,chr2,11677595,11827409,0.0049957401524398405
LPL,chr8,19901717,19967259,
LPXN,chr11,58526871,58578220,0.02152230926300788
LRATD2,chr8,126552443,126558478,
LRBA,chr4,150264435,151015727,
LRCH1,chr13,46553168,46753040,
LRG1,chr19,4536402,4540036,0.004449010010647302
LRIF1,chr1,110947190,110963965,0.0012129782638367274
LRP1,chr12,57128483,57213361,0.012307038169213878
LRP2,chr2,169127109,169362534,
LRP5,chr11,68312591,68449275,
LRP6,chr12,12116025,12267044,0.004876672116771008
LRPPRC,chr2,43886224,43995989,
LRRC15,chr3,194355247,194369743,
LRRC20,chr10,70298970,70382650,0.0753304352651182
LRRC3,chr21,44455510,44462196,-0.013330005003480003
LRRC32,chr11,76657524,76670747,
LRRC38,chr1,13474973,13514003,
LRRC3B,chr3,26622806,26717537,
LRRC45,chr17,82023305,82031151,
LRRC47,chr1,3778559,3796498,0.0017120227821460937
LRRC59,chr17,50375059,50397523,
LRRK2,chr12,40196744,40369285,
LRRTM1,chr2,80288351,80304752,
LRTM1,chr3,54918231,54967088,-0.02782687204682901
LSG1,chr3,194640791,194672463,
LSM12,chr17,44034328,44067619,
LTA,chr6,31572054,31574324,0.0011429535056026365
LTA4H,chr12,96000753,96043520,
LTB4R,chr14,24311450,24318036,0.0017868692764561182
LTB4R2,chr14,24305734,24312053,0.0017868692764561182
LTBP1,chr2,32946953,33399509,0.05906306994696526
LTBP2,chr14,74498183,74612378,-0.1067415940868075
LTBR,chr12,6375045,6391571,
LTK,chr15,41503637,41513887,
LUC7L,chr16,188969,229463,0.007254283435940609
LURAP1,chr1,46203334,46221256,
LY75,chr2,159803355,159904756,
LY9,chr1,160796074,160828261,
LY96,chr8,73991392,74029079,-0.02862803316613283
LYAR,chr4,4267701,4290154,-0.0026390404569683413
LYN,chr8,55879835,56014169,0.0006044490175072517
LZIC,chr1,9922113,9943407,
LZTS1,chr8,20246165,20303963,
MAB21L1,chr13,35473789,35476689,
MAB21L2,chr4,150582151,150584693,
MACC1,chr7,20134655,20217404,0.02813765533874283
MAD1L1,chr7,1815793,2233243,-0.002239360046434935
MAD2L1,chr4,120055623,120066858,
MAEA,chr4,1289887,1340147,-0.028034412301919037
MAF,chr16,79585843,79600737,-0.0004417501212921948
MAFB,chr20,40685848,40689236,0.0005931420593873663
MAFF,chr22,38200767,38216507,-0.0076832560199808645
MAGEA1,chrX,153179284,153183880,
MAGEA10,chrX,152133310,152138578,
MAGEA11,chrX,149688228,149717268,
MAGEA12,chrX,152733757,152737669,
MAGEA3,chrX,152698767,152702347,
MAGEA4,chrX,151912509,151925170,
MAGEB2,chrX,30215563,30220089,
MAGEC1,chrX,141903894,141909374,
MAGEC2,chrX,142202342,142205290,
MAGI1,chr3,65353525,66038834,0.00032931386325656895
MAGI3,chr1,113390515,113685923,0.10307721179889213
MAK,chr6,10762723,10838555,
MAL,chr2,95025677,95053992,0.23484928674341932
MAL2,chr8,119165034,119245673,0.1348531505723981
MALL,chr2,110083870,110116022,0.002255637802929963
MALT1,chr18,58671465,58754477,
MAML2,chr11,95976598,96343195,
MAN1A1,chr6,119177205,119349761,0.00030050767916562184
MAN1B1,chr9,137086985,137109183,0.448904514787241
MAN2B1,chr19,12646511,12666742,0.022927122186582466
MANEA,chr6,95577535,95609452,
MAOA,chrX,43654907,43746824,
MAOB,chrX,43766610,43882450,
MAP1A,chr15,43510958,43531620,
MAP1B,chr5,72107234,72209565,
MAP1LC3A,chr20,34546854,34560345,
MAP1LC3B,chr16,87383953,87404779,
MAP1S,chr19,17719242,17734513,-0.0029628684029840923
MAP2,chr2,209424058,209734118,0.02149755544808014
MAP2K1,chr15,66386817,66492312,0.0081562311909906
MAP2K4,chr17,12020829,12143830,-0.004789064040835556
MAP2K5,chr15,67542703,67807117,0.0081562311909906
MAP3K1,chr5,56815549,56896152,
MAP3K14,chr17,45263119,45317029,0.0010325643541662286
MAP3K15,chrX,19360056,19515261,
MAP3K20,chr2,173075435,173268015,
MAP3K5,chr6,136557046,136792477,0.3769489056313721
MAP3K7,chr6,90513573,90587072,
MAP3K7CL,chr21,29077471,29175889,0.18472432964467758
MAP4,chr3,47850690,48089272,-0.008938489098898805
MAP4K2,chr11,64784918,64803241,
MAP4K3,chr2,39249266,39437301,-0.00933264310024353
MAP4K4,chr2,101696850,101894689,-0.005228134949545695
MAP4K5,chr14,50418501,50561126,-0.007552413611466009
MAP7,chr6,136342281,136550819,0.3769489056313721
MAP7D1,chr1,36155579,36180849,0.008803704555375744
MAPK1,chr22,21754500,21867680,
MAPK10,chr4,85990007,86594625,0.008115105301375656
MAPK11,chr22,50263713,50270767,
MAPK12,chr22,50245450,50261716,
MAPK14,chr6,36027677,36111236,0.016702909695502064
MAPK15,chr8,143716340,143722458,0.0032084231706185034
MAPK3,chr16,30114105,30123506,0.011856339459171222
MAPK7,chr17,19377721,19383544,0.0005585116443475785
MAPK8,chr10,48306639,48439360,
MAPK8IP1,chr11,45885651,45906465,
MAPK8IP2,chr22,50600793,50613981,
MAPK8IP3,chr16,1706183,1770317,0.2928027021150458
MAPK9,chr5,180233143,180292099,
MAPKAPK2,chr1,206684944,206734283,-2.4297232800009702e-05
MAPRE2,chr18,34976928,35143470,0.00367714673695401
MAPT,chr17,45894382,46028334,0.0010325643541662286
MARCO,chr2,118942166,118994660,
MARK2,chr11,63838928,63911019,
MAS1,chr6,159890988,159917447,-0.0001401852591912383
MASP1,chr3,187217285,187292022,
MASP2,chr1,11026523,11047239,0.07047437077250444
MAT1A,chr10,80271820,80289658,
MAVS,chr20,3846799,3876123,
MAX,chr14,65006174,65102695,-0.11019537323572753
MBL2,chr10,52765380,52771700,-0.021106413251896865
MBNL1,chr3,152243828,152465780,-0.11502880740893064
MC1R,chr16,89912119,89920977,
MC3R,chr20,56248732,56249815,0.0011028935392723266
MC4R,chr18,60371062,60372775,0.0029941272522024964
MCAM,chr11,119308529,119321521,
MCCC1,chr3,183015218,183116075,0.007210696846033368
MCHR1,chr22,40678750,40682814,-0.008420763047686056
MCHR2,chr6,99918519,99994247,0.0007926461402137186
MCM2,chr3,127598410,127622436,0.08238971581651175
MCM3,chr6,52264014,52284881,0.028093186720661
MCM3AP,chr21,46235133,46286297,
MCM4,chr8,47960185,47978160,
MCM5,chr22,35400134,35425431,0.0015593269017451059
MCM6,chr2,135839626,135876443,0.02798228119300334
MCM7,chr7,100092728,100101940,
MCM9,chr6,118813442,118935162,0.00030050767916562184
MCPH1,chr8,6406596,6648508,0.0011008044292723734
MCTP2,chr15,94231538,94483952,
MCTS1,chrX,120594010,120621159,
MDC1,chr6,30699807,30717447,0.008845654204660446
MDFIC,chr7,114922154,115019202,9.596786665256963e-05
MDM1,chr12,68272443,68332381,
MDM2,chr12,68808177,68850686,0.232483417803956
MDM4,chr1,204516379,204558120,-0.023512948860911882
ME1,chr6,83210402,83431051,
MECOM,chr3,169083499,169663775,
MED1,chr17,39404285,39451272,-0.018473717400843134
MED12,chrX,71118556,71142454,
MED12L,chr3,151085697,151437072,
MEF2A,chr15,99565417,99716466,
MEF2C,chr5,88717117,88904257,0.04100558352527725
MEG3,chr14,100779410,100861031,
MEGF10,chr5,127290796,127465737,
MEGF8,chr19,42325609,42378769,0.003975645495773663
MEIOB,chr16,1833987,1884294,0.2928027021150458
MEIS1,chr2,66433452,66573869,-0.01796464581601765
MEIS2,chr15,36889204,37101299,
MEIS3,chr19,47403124,47419527,-0.0007780736186364059
MELK,chr9,36572862,36677683,-0.02792001310341125
MELTF,chr3,196988621,197029817,
MEN1,chr11,64803510,64811294,0.22740989446641632
MEPCE,chr7,100428790,100434118,-0.0037392222966246306
MERTK,chr2,111898607,112029561,
MEST,chr7,130486171,130506465,
MET,chr7,116672196,116798386,9.596786665256963e-05
METRNL,chr17,83079609,83095122,
METTL16,chr17,2405562,2511891,0.013200941546385929
METTL18,chr1,169792529,169794963,-0.11602927965207029
METTL2A,chr17,62423867,62450822,
METTL3,chr14,21498133,21511342,
MFAP5,chr12,8637346,8662888,
MFF,chr2,227325151,227357836,
MFGE8,chr15,88898683,88913381,
MFN2,chr1,11980181,12013514,0.010629235755299627
MFRP,chr11,119338942,119346705,
MFSD5,chr12,53251251,53254405,0.010513497617953834
MGAM,chr7,141907813,142106747,
MGMT,chr10,129467190,129770983,-0.009288388683406082
MIAT,chr22,26646411,26676475,0.006883482932785104
MICA,chr6,31399784,31415315,
MICAL2,chr11,12094008,12359144,0.13889237339736957
MICB,chr6,31494881,31511124,
MID2,chrX,107825755,107927193,
MIEN1,chr17,39728496,39730532,
MIIP,chr1,12019466,12032045,0.010629235755299627
MINDY1,chr1,150996086,151008375,0.10687451287160095
MINDY2,chr15,58771192,58861900,
MINPP1,chr10,87504875,87553461,
MIPOL1,chr14,37197913,37552361,0.1155211008732252
MITD1,chr2,99161427,99181058,
MITF,chr3,69739435,69968337,
MKI67,chr10,128096659,128126423,-0.009288388683406082
MKNK1,chr1,46557408,46616843,0.010183242184872413
MKRN2,chr3,12557087,12583713,-0.15574588751627672
MKRN3,chr15,23565674,23630075,-0.0012392657482951416
MKX,chr10,27672874,27746060,
MLANA,chr9,5890889,5910606,0.000300360241456418
MLF1,chr3,158571163,158607252,0.04068858050164962
MLH1,chr3,36993350,37050846,
MLPH,chr2,237485428,237555322,
MLXIP,chr12,122078756,122147344,0.017893409681948212
MLXIPL,chr7,73593194,73624543,
MMACHC,chr1,45500300,45513382,0.011080061669765977
MMADHC,chr2,149569637,149587778,0.0016468409094821724
MME,chr3,155024124,155183729,
MMEL1,chr1,2590639,2633016,
MMP11,chr22,23768226,23784316,-0.000319374806242178
MMP12,chr11,102862736,102874982,
MMP13,chr11,102942995,102955732,
MMP14,chr14,22836560,22849027,
MMP16,chr8,88032011,88328025,
MMP21,chr10,125753580,125775821,-0.009288388683406082
MMP8,chr11,102711796,102727050,
MMP9,chr20,46008908,46016561,-0.005103680590745147
MMRN1,chr4,89879532,89954629,-0.007273664163626165
MMRN2,chr10,86935540,86969481,
MNS1,chr15,56421544,56465137,0.11794087372408188
MNX1,chr7,156994051,157010663,
MOB2,chr11,1469457,1501247,
MOB4,chr2,197515571,197553699,0.22774386473842514
MOG,chr6,29657002,29672372,0.008845654204660446
MON2,chr12,62466817,62600476,0.011302935700129307
MOV10,chr1,112673141,112700746,0.10307721179889213
MPDU1,chr17,7583529,7592789,-0.01562915730161918
MPDZ,chr9,13105704,13279590,0.000300360241456418
MPHOSPH9,chr12,123152320,123244014,
MPI,chr15,74890005,74902219,
MPL,chr1,43337818,43354466,0.054036258974805663
MPLKIP,chr7,40126027,40134622,0.002640247985709169
MPO,chr17,58269855,58280935,1.3260342657888058e-06
MPP7,chr10,28050993,28334486,
MPPED1,chr22,43411196,43507848,
MPPED2,chr11,30384493,30586872,
MPZ,chr1,161304735,161309972,0.0020611906091234982
MPZL1,chr1,167721192,167791919,0.006356790681711755
MR1,chr1,181033425,181061938,
MRAP,chr21,32291813,32314784,0.18472432964467758
MRAP2,chr6,84033772,84090881,
MRC1,chr10,17809348,17911164,
MRC2,chr17,62627670,62693597,-0.000555240828594718
MRE11,chr11,94415578,94493908,
MRFAP1L1,chr4,6707701,6709865,-0.0026390404569683413
MRGPRX2,chr11,19054455,19060717,
MRM3,chr17,782353,792509,-0.02276667034663148
MRPL45,chr17,38297023,38323217,
MRTFA,chr22,40410281,40636719,-0.008420763047686056
MRTFB,chr16,14071321,14266773,-0.005190398031854656
MS4A1,chr11,60455752,60470760,
MS4A2,chr11,60088261,60098467,
MSC,chr8,71841549,71844468,
MSH2,chr2,47403067,47663146,0.4625290131292637
MSH3,chr5,80654652,80876815,
MSH6,chr2,47695530,47810101,
MSI1,chr12,120341330,120369164,0.0023927293375382488
MSI2,chr17,57255851,57684689,1.3260342657888058e-06
MSLN,chr16,760734,768865,
MSN,chrX,65588377,65741931,
MSR1,chr8,16107878,16567490,0.08605688533294133
MST1,chr3,49683947,49689501,
MST1R,chr3,49887002,49903873,
MSTN,chr2,190055700,190062729,
MT1A,chr16,56638666,56640087,0.022438098746457146
MTA1,chr14,105419820,105470729,
MTA2,chr11,62593214,62601865,-0.0035682658135932368
MTAP,chr9,21802636,21937651,
MTCH2,chr11,47617315,47642607,
MTCL1,chr18,8705661,8832778,
MTERF2,chr12,106977277,106987160,
MTFR1L,chr1,25818640,25832942,
MTHFD1,chr14,64388031,64463457,
MTHFR,chr1,11785723,11806455,
MTNR1A,chr4,186533655,186555567,
MTNR1B,chr11,92969720,92985066,0.002659762182711761
MTOR,chr1,11106535,11262551,
MTPAP,chr10,30309801,30374448,-0.24587786842378478
MTR,chr1,236795292,236921278,
MTRES1,chr6,107028199,107051586,0.2617805915096315
MTREX,chr5,55307989,55425579,0.014818476085258579
MTRF1,chr13,41216369,41263577,
MUC1,chr1,155185824,155192916,0.004152872088806323
MUC16,chr19,8848844,8981342,0.08626513063225442
MUC19,chr12,40393395,40570832,
MUC4,chr3,195746765,195811973,0.08579353372890557
MUC5AC,chr11,1157953,1201138,0.006799813335925848
MUC5B,chr11,1223066,1262172,0.006799813335925848
MUTYH,chr1,45329163,45340893,0.011080061669765977
MVD,chr16,88651935,88663161,-0.004259776029869203
MVP,chr16,29820394,29848039,
MX1,chr21,41420304,41459214,
MXD1,chr2,69897688,69942945,
MXRA7,chr17,76672551,76711016,
MYB,chr6,135181308,135219173,0.3769489056313721
MYBBP1A,chr17,4538897,4555631,
MYBL2,chr20,43667019,43716495,
MYC,chr8,127735434,127742951,0.0031798671602326677
MYCBP,chr1,38862493,38873368,2.9811953583822338e-05
MYCL,chr1,39895426,39902256,2.9811953583822338e-05
MYCN,chr2,15940550,15947007,
MYD88,chr3,38138478,38143022,-0.010023833883730618
MYEF2,chr15,48134632,48178353,
MYH1,chr17,10492307,10518542,-0.004789064040835556
MYH10,chr17,8474205,8630761,
MYH11,chr16,15703135,15857028,
MYH13,chr17,10300865,10373130,
MYH2,chr17,10521148,10549700,-0.004789064040835556
MYH4,chr17,10443290,10469559,
MYH9,chr22,36281277,36388067,-0.0006602683291457631
MYLIP,chr6,16129086,16148248,0.011573418291247561
MYLK,chr3,123610049,123884331,
MYLK2,chr20,31819308,31834689,0.025119636693488157
MYLK3,chr16,46702282,46790407,
MYNN,chr3,169772831,169789716,
MYO15A,chr17,18108706,18179802,
MYO18B,chr22,25742144,26031041,
MYO1B,chr2,191245185,191425389,-0.0015997484599604235
MYO1C,chr17,1464186,1492686,-0.02276667034663148
MYO1D,chr17,32492522,32877177,0.0025634862180964973
MYO1E,chr15,59132434,59372871,0.008271152118540945
MYO1F,chr19,8520778,8577577,0.08626513063225442
MYO5A,chr15,52307283,52529050,
MYO5B,chr18,49822789,50195147,0.005334697834860628
MYO6,chr6,75749192,75919537,
MYO9B,chr19,17075781,17214537,-0.0029628684029840923
MYOD1,chr11,17719571,17722136,
MYOF,chr10,93306429,93482334,
MYOT,chr5,137867858,137887851,
MZB1,chr5,139387467,139390081,
MZF1,chr19,58561931,58573575,0.0064931886770496945
N4BP2,chr4,40056850,40158252,
NAA15,chr4,139301505,139420033,-0.012750041127450474
NAA16,chr13,41311267,41377030,-0.030415202588254735
NAA40,chr11,63938959,63957319,
NAAA,chr4,75913660,75941013,
NACC2,chr9,136006537,136095289,0.01940002488170531
NAIF1,chr9,128061233,128068206,0.2573410508490042
NAIP,chr5,70968483,71025114,0.023053449333975067
NANOG,chr12,7787794,7799146,
NAP1L3,chrX,93670930,93673578,
NAP1L4,chr11,2944431,2992377,0.012544852184753616
NAP1L5,chr4,88695913,88697829,
NAT1,chr8,18170477,18223689,0.08605688533294133
NAT10,chr11,34105617,34147670,-0.005346173123442841
NAT2,chr8,18391282,18401218,
NAV1,chr1,201622885,201826969,
NAV2,chr11,19350724,20121601,
NBL1,chr1,19596979,19658456,-0.001094228722901816
NBN,chr8,89933336,90003228,0.0009654643458849949
NBPF3,chr1,21440128,21485005,
NCAM1,chr11,112961247,113278436,0.0008059886320215932
NCBP1,chr9,97633668,97673748,0.006056964416616254
NCBP3,chr17,3802158,3846246,0.013200941546385929
NCEH1,chr3,172630249,172711218,0.037322956512340674
NCF1,chr7,74773962,74789376,
NCF2,chr1,183555563,183590876,0.010652325633882976
NCF4,chr22,36860988,36878017,-0.0006602683291457631
NCK1,chr3,136862208,136951606,
NCKAP5,chr2,132671788,133568463,0.02798228119300334
NCLN,chr19,3185563,3209575,0.25700584671423693
NCOA1,chr2,24491914,24770702,
NCOA2,chr8,70109782,70403808,
NCOA3,chr20,47501887,47656877,
NCOA4,chr10,46005088,46030714,-0.016239419117926573
NCOR1,chr17,16029157,16218185,
NCOR2,chr12,124324415,124567589,
NCR1,chr19,54906148,54916140,
NCR2,chr6,41335608,41350889,
NCR3,chr6,31588895,31593006,0.0011429535056026365
NCS1,chr9,130172404,130237303,
NCSTN,chr1,160343316,160358952,0.00031582097384659486
NDNF,chr4,121035613,121073021,
NDP,chrX,43948776,43973395,
NDRG1,chr8,133237171,133302022,-0.01724777452682056
NDRG2,chr14,21016763,21070872,0.001532027790394787
NDRG4,chr16,58462846,58513628,
NDST4,chr4,114827763,115113876,
NDUFA3,chr19,54102728,54109257,
NDUFAB1,chr16,23581014,23596316,
NEBL,chr10,20779973,21174187,-0.010230500914811909
NECAB2,chr16,83968632,84002776,
NECTIN1,chr11,119623408,119729200,0.04587006776634998
NECTIN2,chr19,44846175,44889223,
NECTIN3,chr3,111070071,111275563,
NEDD4,chr15,55826922,55993746,0.11794087372408188
NEDD4L,chr18,58044226,58401540,
NEDD9,chr6,11183298,11382348,
NEFH,chr22,29480218,29491390,
NEFL,chr8,24950955,24957110,0.0006222086337891448
NEFM,chr8,24913758,24919098,0.0006222086337891448
NEIL3,chr4,177309874,177362936,0.0031576255942937282
NEK1,chr4,169392857,169612629,
NEK11,chr3,131026850,131350465,0.0003252551004408847
NEK2,chr1,211658657,211675630,
NEK3,chr13,52132639,52159861,-0.030525500201643185
NEK4,chr3,52708444,52770946,-0.03140534556934104
NEK5,chr13,52033611,52129092,-0.030525500201643185
NEK6,chr9,124257606,124353307,
NEK8,chr17,28725897,28743455,0.055736849699623905
NELL1,chr11,20669551,21575686,0.002798726274243916
NELL2,chr12,44508275,44921848,-0.0071739799738135225
NEMP1,chr12,57055643,57088063,0.012307038169213878
NEPRO,chr3,113002444,113019861,-0.07352593234837893
NES,chr1,156668763,156677407,0.22707853906543665
NETO1,chr18,72742314,72868146,
NEURL4,chr17,7315628,7329393,0.0008817161286428556
NEUROD1,chr2,181673088,181680876,
NEUROD2,chr17,39603536,39609777,-0.018473717400843134
NEUROG2,chr4,112513516,112516180,
NEXN,chr1,77888513,77943895,
NF1,chr17,31094927,31382116,0.0025634862180964973
NF2,chr22,29603556,29698598,
NFAT5,chr16,69565094,69704666,
NFATC1,chr18,79395856,79529325,
NFATC2,chr20,51386957,51562831,
NFATC3,chr16,68084751,68229259,-0.001264224929474245
NFATC4,chr14,24365673,24379604,
NFE2L1,chr17,48048329,48061545,1.0649744962731722
NFE2L2,chr2,177227595,177392697,-0.0003019495104356111
NFE2L3,chr7,26152198,26187137,-0.0016883161916342105
NFKB1,chr4,102501331,102617302,-0.08264655761734911
NFKB2,chr10,102394110,102402524,
NFX1,chr9,33290512,33371157,
NGB,chr14,77265483,77271312,0.007038892333559949
NGDN,chr14,23469689,23509862,
NGF,chr1,115285917,115338249,0.0037683051842338305
NGFR,chr17,49495293,49515008,0.3027102831243448
NHLH2,chr1,115836377,115843917,0.0037683051842338305
NIBAN1,chr1,184790724,184974508,0.010652325633882976
NIFK,chr2,121726945,121736911,0.0030508496078600423
NIN,chr14,50719763,50831121,-0.007552413611466009
NINJ1,chr9,93121496,93134251,
NIPSNAP1,chr22,29554808,29581327,
NIPSNAP3A,chr9,104747683,104760120,-0.014957241004425383
NKAPD1,chr11,112074086,112085150,0.0008059886320215932
NKAPL,chr6,28259297,28260958,0.0016239334795682284
NKRF,chrX,119588337,119606443,
NKX2-1,chr14,36516392,36521149,0.1155211008732252
NKX2-3,chr10,99532942,99536524,0.009178346988222093
NKX2-4,chr20,21395365,21397526,
NKX2-8,chr14,36580004,36582614,0.1155211008732252
NKX3-1,chr8,23678697,23682938,0.0006222086337891448
NLE1,chr17,35128730,35142304,-0.017225612066383972
NLGN3,chrX,71144831,71171201,
NLRC5,chr16,56989485,57083531,
NLRP1,chr17,5499427,5619424,-0.04427426311195204
NLRP11,chr19,55785397,55836800,
NLRP2,chr19,54953130,55001142,
NLRP3,chr1,247416156,247449108,
NLRP5,chr19,55999726,56061810,
NLRP6,chr11,278365,285359,0.002209132224665936
NLRP7,chr19,54923509,54966312,
NLRP9,chr19,55708438,55738402,
NMB,chr15,84655129,84658563,0.026712799987815398
NME1,chr17,51153536,51162428,0.07422820920708235
NMNAT1,chr1,9943428,9985501,
NMU,chr4,55595229,55636698,
NNAT,chr20,37521206,37523690,
NOA1,chr4,56963350,56977606,-0.005451800749577993
NOC3L,chr10,94333226,94362959,
NOD1,chr7,30424527,30478784,0.056778625661965086
NOD2,chr16,50693588,50734041,-0.001933339995405956
NODAL,chr10,70431936,70447951,
NOL4,chr18,33851100,34224952,0.00367714673695401
NOL4L,chr20,32443059,32585074,
NOLC1,chr10,102152176,102163871,
NOM1,chr7,156949712,156973176,0.002755827303691698
NOMO3,chr16,16232528,16294811,
NONO,chrX,71283192,71301168,
NOP2,chr12,6556863,6568691,0.002594451789294526
NOP58,chr2,202265736,202303661,0.2368199470614282
NORAD,chr20,36045618,36051018,-0.0005507758849425562
NOS1,chr12,117208142,117452170,
NOS1AP,chr1,162069691,162370475,0.0010601205677376352
NOS2,chr17,27756766,27800529,
NOS3,chr7,150991017,151014588,
NOSTRIN,chr2,168786539,168865514,
NOTCH1,chr9,136494433,136546048,
NOTCH2,chr1,119911553,120100779,
NOTCH2NLA,chr1,146146203,146229026,
NOTCH3,chr19,15159038,15200995,0.007468211897939952
NOTCH4,chr6,32194843,32224067,
NOVA1,chr14,26443090,26598033,0.003635820917610677
NOX1,chrX,100843324,100874359,
NOX4,chr11,89324353,89498187,0.002659762182711761
NPAS4,chr11,66421004,66426707,
NPAT,chr11,108157215,108222638,-0.0010976045747802632
NPC1,chr18,23506184,23586506,0.0008238107697979949
NPC1L1,chr7,44512535,44541315,-0.014009112645399766
NPFFR2,chr4,72031804,72148067,0.014865530339982879
NPM3,chr10,101781325,101783413,0.0028513339051622977
NPNT,chr4,105894775,106004027,
NPPA,chr1,11845709,11848345,
NPPB,chr1,11857464,11858945,
NPPC,chr2,231921809,231926396,0.04105683386741432
NPR1,chr1,153678688,153693992,0.40768265297578177
NPR3,chr5,32689070,32791724,0.003123101488121283
NPSR1,chr7,34658218,34878332,
NPTN,chr15,73560014,73634134,0.048201544234653726
NPTX2,chr7,98617285,98629869,0.0002688568380245913
NPY1R,chr4,163323962,163344832,
NPY2R,chr4,155208636,155217078,0.00048186984025046616
NQO1,chr16,69706996,69726668,0.1298920131772246
NQO2,chr6,2987987,3028869,-0.0022076200319196353
NR0B1,chrX,30304206,30309390,
NR0B2,chr1,26911489,26913975,
NR1H2,chr19,50329653,50383388,
NR1H3,chr11,47248300,47269033,0.005938111790756659
NR1H4,chr12,100473708,100564414,
NR1I2,chr3,119780484,119818485,
NR1I3,chr1,161229666,161238302,0.0020611906091234982
NR2C2,chr3,14947584,15053600,
NR2E3,chr15,71792638,71818259,
NR2F1,chr5,93583222,93594611,
NR3C1,chr5,143277931,143435512,-0.004203320640690349
NR3C2,chr4,148078762,148444698,
NR4A1,chr12,52022832,52059507,
NR4A3,chr9,99821855,99866891,-0.014957241004425383
NR5A1,chr9,124481236,124507420,0.054247317310993415
NR5A2,chr1,200027614,200177420,-0.00195901409939424
NR6A1,chr9,124517275,124771311,0.054247317310993415
NRAS,chr1,114704469,114716771,
NRDE2,chr14,90267860,90331969,
NREP,chr5,111662621,111997464,-0.2011962193166741
NRF1,chr7,129611720,129757082,0.0090776260781427
NRIP1,chr21,14961235,15065936,0.020150066854537317
NRK,chrX,105822539,105958610,
NRN1,chr6,5997999,6007605,
NRP1,chr10,33177492,33336262,-0.24587786842378478
NRP2,chr2,205681990,205798133,0.00029648008447692226
NRROS,chr3,196639694,196662004,0.08579353372890557
NRSN1,chr6,24126186,24154900,
NRSN2,chr20,346782,359660,0.36049398517483533
NRXN2,chr11,64606174,64723197,
NSD2,chr4,1871393,1982207,
NSUN2,chr5,6599239,6633291,0.0751950950391513
NSUN5,chr7,73302516,73308826,0.13680136696779902
NT5C2,chr10,103088017,103193306,0.0009888330797328737
NT5DC2,chr3,52524385,52535054,-0.03140534556934104
NT5DC3,chr12,103770453,103841234,0.002052786539633383
NT5E,chr6,85449584,85495791,
NTF3,chr12,5432108,5521536,-0.21382059938400486
NTMT1,chr9,129608884,129636131,
NTN1,chr17,9021510,9244000,
NTN4,chr12,95657807,95791152,
