gene,chromosome,start,end,CNV_value
KIAA1191,chr5,176346062,176361807,-0.01072903924948379
KIAA2013,chr1,11919591,11926428,0.00024111394018092334
KIF11,chr10,92593130,92655395,-0.000638665705546894
KIF1A,chr2,240713761,240821036,
KIF20A,chr5,138178719,138187723,0.00022971003344682923
KIF2A,chr5,62306162,62537249,0.0008977263718344752
KIF2C,chr1,44739818,44767767,0.05293069728813348
KIF5B,chr10,32009015,32056425,-0.0012703303257626875
KIR2DL1,chr19,54769793,54784322,-0.0001453196259895582
KIR2DL4,chr19,54803535,54814517,-0.0001453196259895582
KIR3DL1,chr19,54816468,54830778,-0.0001453196259895582
KISS1R,chr19,917287,921005,0.0005725023419215561
KIT,chr4,54657918,54740715,-0.1156520911589581
KITLG,chr12,88492793,88580851,-6.397566444337834e-05
KL,chr13,33016423,33066143,-0.038157589978109134
KLF12,chr13,73686089,73995056,-0.03195374192695816
KLF14,chr7,130731235,130734176,-8.725354599914765e-05
KLF16,chr19,1852399,1863579,0.0007101356155876
KLF17,chr1,44118821,44135140,0.05293069728813348
KLF4,chr9,107484852,107490482,0.0002556457276839019
KLF5,chr13,73054976,73077541,-0.03195374192695816
KLHDC2,chr14,49768130,49786385,-0.042483213758640025
KLHL1,chr13,69700594,70108493,-0.03195374192695816
KLHL13,chrX,117897813,118117340,
KLHL14,chr18,32672673,32773023,-0.09684234198054124
KLHL24,chr3,183635610,183684519,0.00021988608508695525
KLHL26,chr19,18637025,18671721,0.00035750029479061793
KLHL4,chrX,87517409,87670050,
KLHL8,chr4,87160103,87240314,-0.12102824424280652
KLK10,chr19,51012739,51020175,0.0005358299682223294
KLK15,chr19,50825289,50837213,0.0005358299682223294
KLK4,chr19,50906352,50910738,0.0005358299682223294
KLK6,chr19,50958631,50969673,0.0005358299682223294
KLRB1,chr12,9594551,9607916,-0.028487545134383535
KLRC1,chr12,10442264,10454685,-0.01647316233876537
KLRC2,chr12,10426854,10442300,-0.028487545134383535
KLRD1,chr12,10226058,10329608,-0.028487545134383535
KLRF1,chr12,9827481,9845007,-0.028487545134383535
KLRG1,chr12,8950044,9010760,-0.04094868962532142
KLRK1,chr12,10372353,10391874,-0.028487545134383535
KMO,chr1,241532134,241595642,0.06958743031616801
KMT2A,chr11,118436490,118526832,-0.032072864673106036
KMT2D,chr12,49018975,49059774,-0.0002801888023474688
KNDC1,chr10,133160219,133226412,
KNSTRN,chr15,40382721,40394246,0.0040443326550463924
KPNA1,chr3,122421902,122514945,-0.00048654727785620396
KPNA2,chr17,68035708,68046854,0.0019077796434954105
KPNA3,chr13,49699320,49792682,-0.03195374192695816
KPNA6,chr1,32108056,32176563,0.008800553537889041
KPNB1,chr17,47649476,47685505,0.042843602306676075
KPRP,chr1,152759561,152762052,0.00010623904967117825
KRAS,chr12,25205246,25250936,-0.0026633038471890204
KRT15,chr17,41513745,41522529,0.10663006410415637
KRT19,chr17,41523617,41528308,0.10663006410415637
KRT20,chr17,40875889,40885242,0.10663006410415637
KRTCAP2,chr1,155169408,155173475,-6.986481214888008e-05
KXD1,chr19,18557762,18569387,0.00035750029479061793
L1CAM,chrX,153861514,153886173,
LACC1,chr13,43879284,43893932,-0.03195374192695816
LACRT,chr12,54630811,54634895,-8.47066506159208e-05
LAD1,chr1,201380833,201399915,3.578088672987988e-05
LAG3,chr12,6772512,6778455,-0.057645232504414355
LAIR1,chr19,54351384,54370558,0.00014794125180348904
LAIR2,chr19,54497879,54510687,0.00014794125180348904
LAMA3,chr18,23689443,23956222,-0.09684234198054124
LAMB1,chr7,107923799,108003187,0.0001955232582726823
LAMB3,chr1,209614870,209652425,0.005499017912995394
LAMC1,chr1,183023420,183145592,-0.0006809067625800388
LAMC2,chr1,183186238,183245127,-0.0006809067625800388
LAMP1,chr13,113297239,113323672,
LAMP2,chrX,120426148,120469365,
LAMP3,chr3,183122215,183163839,0.00021988608508695525
LANCL1,chr2,210431249,210477652,0.03677315877839538
LANCL2,chr7,55365448,55433742,0.0010738168625029922
LAPTM4B,chr8,97775057,97853013,0.00012680910857499323
LARP4,chr12,50392383,50480004,-0.0001619843333535896
LARP4B,chr10,806914,931705,-0.01911450620912365
LASP1,chr17,38869859,38921770,0.10096410058473569
LAT,chr16,28984826,28990783,0.000814878223940757
LATS1,chr6,149658153,149718105,0.044964135654197566
LATS2,chr13,20973036,21061586,-0.04424107531811315
LBH,chr2,30231534,30323730,0.0007077802948836517
LBP,chr20,38346482,38377013,-0.0032064586128867797
LBX1,chr10,101226195,101229794,-0.0014272828948932608
LCAT,chr16,67939750,67944131,0.018563054835634828
LCK,chr1,32251239,32286165,0.008800553537889041
LDB3,chr10,86668449,86736068,-0.0004041345455271773
LDHA,chr11,18394560,18408425,0.001873739370839009
LDLR,chr19,11089462,11133820,0.011337793732478799
LDLRAD4,chr18,13217498,13652755,-0.09684234198054124
LEF1,chr4,108047545,108168956,-0.1109621311746446
LENG8,chr19,54448887,54462037,0.00014794125180348904
LEP,chr7,128241278,128257629,3.82741356632714e-05
LEPR,chr1,65420652,65641559,0.010816758886697189
LEPROTL1,chr8,30095408,30177208,0.00014317540492488556
LGALS13,chr19,39602501,39607474,-1.3104185337156012e-06
LGALS14,chr19,39704481,39709444,-1.3104185337156012e-06
LGALS8,chr1,236518000,236552981,0.04554056091560307
LGALS9,chr17,27629798,27649560,-7.575979233270771e-05
LGALSL,chr2,64453969,64461381,8.510052402759583e-05
LGMN,chr14,92703807,92748679,-0.1169982875469048
LGR4,chr11,27365961,27472790,0.0016379025602472298
LGR5,chr12,71439798,71586310,-3.781392101313991e-05
LGR6,chr1,202193901,202319781,0.00034870809005053055
LHCGR,chr2,48686774,48755730,0.00019809295007353363
LIF,chr22,30240453,30246759,-0.0003913263003914198
LIFR,chr5,38474668,38608354,0.004398302542922763
LIG3,chr17,34980512,35009743,0.0787085083245668
LIG4,chr13,108207439,108218368,-0.026809260410177956
LILRA1,chr19,54593582,54602381,0.00014794125180348904
LILRA2,chr19,54572920,54590287,0.00014794125180348904
LILRA4,chr19,54333185,54339162,0.00014794125180348904
LILRA5,chr19,54307070,54313166,0.00014794125180348904
LILRA6,chr19,54236592,54242791,0.00014794125180348904
LILRB1,chr19,54617158,54637528,-0.0001453196259895582
LILRB2,chr19,54273821,54281184,0.00014794125180348904
LILRB3,chr19,54216278,54223506,0.0003964273181010659
LILRB4,chr19,54643889,54670359,-0.0001453196259895582
LILRB5,chr19,54249421,54257301,0.00014794125180348904
LIM2,chr19,51379909,51387960,0.0005358299682223294
LIMK1,chr7,74082933,74122525,0.003345756550748455
LIN28A,chr1,26410817,26429728,0.0013154641536408586
LIN28B,chr6,104936616,105083332,0.028429270484437344
LINGO2,chr9,27948078,28670286,-0.06892888716151267
LINS1,chr15,100559369,100603230,
LIPA,chr10,89213569,89414557,-0.00046974146080057844
LIPC,chr15,58410569,58569844,0.0006415951402721533
LIPE,chr19,42401514,42427388,1.4991682638869727e-05
LIPF,chr10,88664441,88678814,-0.00046974146080057844
LIPG,chr18,49560699,49599185,-0.09684234198054124
LLGL2,chr17,75525080,75575208,0.0008061587684171038
LMBR1L,chr12,49096551,49110900,-0.0002801888023474688
LMNB1,chr5,126776623,126837020,0.0012832319608063639
LMO1,chr11,8224309,8268716,0.0020085678832674502
LMO2,chr11,33858576,33892076,0.0013080201259930736
LMX1B,chr9,126614443,126701032,0.008178491257826805
LONP1,chr19,5691834,5720572,0.004062338614823297
LONRF3,chrX,118974614,119018355,
LOX,chr5,122063195,122078360,0.0012832319608063639
LOXL1,chr15,73925989,73952137,0.0006504486741241516
LOXL2,chr8,23296897,23425328,0.00037677912480693686
LPA,chr6,160531483,160664259,0.036356284080673214
LPAR1,chr9,110873263,111038458,0.0010230422022191074
LPAR3,chr1,84811602,84893206,0.0014889608285933882
LPAR5,chr12,6618835,6635960,-0.057645232504414355
LPAR6,chr13,48389567,48444704,-0.03195374192695816
LPCAT1,chr5,1456480,1523962,0.017249569536257992
LPIN1,chr2,11677595,11827409,0.0008000240170822112
LPL,chr8,19901717,19967259,0.00021517347248143942
LPXN,chr11,58526871,58578220,0.0019377234841711783
LRATD2,chr8,126552443,126558478,0.0021938926300409858
LRBA,chr4,150264435,151015727,-0.03882558521468736
LRCH1,chr13,46553168,46753040,-0.03195374192695816
LRG1,chr19,4536402,4540036,0.004062338614823297
LRIF1,chr1,110947190,110963965,0.00017383853953628772
LRP1,chr12,57128483,57213361,-1.1283681402512472e-05
LRP2,chr2,169127109,169362534,1.1273751059104265e-05
LRP5,chr11,68312591,68449275,0.0010323508753324712
LRP6,chr12,12116025,12267044,-0.01647316233876537
LRPPRC,chr2,43886224,43995989,0.00033930602763980266
LRRC15,chr3,194355247,194369743,0.0005382742823858494
LRRC20,chr10,70298970,70382650,-0.00061630800636504
LRRC3,chr21,44455510,44462196,-0.0005175384447747718
LRRC32,chr11,76657524,76670747,-0.00029218729602623875
LRRC38,chr1,13474973,13514003,0.00024111394018092334
LRRC3B,chr3,26622806,26717537,-0.11258891676242318
LRRC45,chr17,82023305,82031151,0.001810464033387056
LRRC47,chr1,3778559,3796498,0.0005510052748685826
LRRC59,chr17,50375059,50397523,0.025094626457099943
LRRK2,chr12,40196744,40369285,-0.0026633038471890204
LRRTM1,chr2,80288351,80304752,5.6004004155020974e-05
LRTM1,chr3,54918231,54967088,-0.06666941289103509
LSG1,chr3,194640791,194672463,0.0005382742823858494
LSM12,chr17,44034328,44067619,0.09891761531034618
LTA,chr6,31572054,31574324,-4.028648147021959e-05
LTA4H,chr12,96000753,96043520,-6.397566444337834e-05
LTB4R,chr14,24311450,24318036,-0.02032247148226651
LTB4R2,chr14,24305734,24312053,-0.02032247148226651
LTBP1,chr2,32946953,33399509,0.0004828843062853027
LTBP2,chr14,74498183,74612378,-0.10643392660646434
LTBR,chr12,6375045,6391571,-0.057819106406937604
LTK,chr15,41503637,41513887,0.0040443326550463924
LUC7L,chr16,188969,229463,0.006436356373465463
LURAP1,chr1,46203334,46221256,0.050067518095454046
LY75,chr2,159803355,159904756,1.1678948475887805e-05
LY9,chr1,160796074,160828261,-0.009943121930304284
LY96,chr8,73991392,74029079,8.989713211463226e-05
LYAR,chr4,4267701,4290154,-0.11095564916998717
LYN,chr8,55879835,56014169,-9.478502931026008e-06
LZIC,chr1,9922113,9943407,0.00046298739131017425
LZTS1,chr8,20246165,20303963,0.00021517347248143942
MAB21L1,chr13,35473789,35476689,-0.038157589978109134
MAB21L2,chr4,150582151,150584693,-0.03882558521468736
MACC1,chr7,20134655,20217404,-0.002121985029518146
MAD1L1,chr7,1815793,2233243,-0.0009205821391921119
MAD2L1,chr4,120055623,120066858,-0.08822706122972179
MAEA,chr4,1289887,1340147,-0.11353076863487113
MAF,chr16,79585843,79600737,0.0366765121457447
MAFB,chr20,40685848,40689236,-0.0032064586128867797
MAFF,chr22,38200767,38216507,-0.0003913263003914198
MAGEA1,chrX,153179284,153183880,
MAGEA10,chrX,152133310,152138578,
MAGEA11,chrX,149688228,149717268,
MAGEA12,chrX,152733757,152737669,
MAGEA3,chrX,152698767,152702347,
MAGEA4,chrX,151912509,151925170,
MAGEB2,chrX,30215563,30220089,
MAGEC1,chrX,141903894,141909374,
MAGEC2,chrX,142202342,142205290,
MAGI1,chr3,65353525,66038834,-0.049519511088247925
MAGI3,chr1,113390515,113685923,0.00011890604410873126
MAK,chr6,10762723,10838555,-1.8634707212512542e-05
MAL,chr2,95025677,95053992,2.5134901255512992e-05
MAL2,chr8,119165034,119245673,0.0021938926300409858
MALL,chr2,110083870,110116022,-3.594492298723613e-05
MALT1,chr18,58671465,58754477,-0.09684234198054124
MAML2,chr11,95976598,96343195,-0.004886465678408376
MAN1A1,chr6,119177205,119349761,0.035128971855132536
MAN1B1,chr9,137086985,137109183,
MAN2B1,chr19,12646511,12666742,0.009265000254224108
MANEA,chr6,95577535,95609452,0.027585522411288213
MAOA,chrX,43654907,43746824,
MAOB,chrX,43766610,43882450,
MAP1A,chr15,43510958,43531620,0.004292033336634062
MAP1B,chr5,72107234,72209565,0.0006886025514286102
MAP1LC3A,chr20,34546854,34560345,-0.0033253781605617878
MAP1LC3B,chr16,87383953,87404779,0.044656635830730144
MAP1S,chr19,17719242,17734513,0.0019944500110914277
MAP2,chr2,209424058,209734118,0.03677315877839538
MAP2K1,chr15,66386817,66492312,0.0007130949314246525
MAP2K4,chr17,12020829,12143830,-0.015680838035309695
MAP2K5,chr15,67542703,67807117,0.0007130949314246525
MAP3K1,chr5,56815549,56896152,0.0012386227339908696
MAP3K14,chr17,45263119,45317029,0.042843602306676075
MAP3K15,chrX,19360056,19515261,
MAP3K20,chr2,173075435,173268015,4.779355582556163e-05
MAP3K5,chr6,136557046,136792477,0.05124120394247
MAP3K7,chr6,90513573,90587072,0.027585522411288213
MAP3K7CL,chr21,29077471,29175889,-0.0005175384447747718
MAP4,chr3,47850690,48089272,-0.10312896961691274
MAP4K2,chr11,64784918,64803241,0.0037912140924918143
MAP4K3,chr2,39249266,39437301,0.00033930602763980266
MAP4K4,chr2,101696850,101894689,-1.303274781608332e-05
MAP4K5,chr14,50418501,50561126,-0.0567400957362767
MAP7,chr6,136342281,136550819,0.05124120394247
MAP7D1,chr1,36155579,36180849,0.03300418488298559
MAPK1,chr22,21754500,21867680,0.00015498133130806757
MAPK10,chr4,85990007,86594625,-0.12102824424280652
MAPK11,chr22,50263713,50270767,-0.0028758076125577287
MAPK12,chr22,50245450,50261716,-0.0028758076125577287
MAPK14,chr6,36027677,36111236,0.0003199494808854413
MAPK15,chr8,143716340,143722458,0.011997538272151559
MAPK3,chr16,30114105,30123506,0.0006371659097639422
MAPK7,chr17,19377721,19383544,-7.575979233270771e-05
MAPK8,chr10,48306639,48439360,-0.0005860123373385152
MAPK8IP1,chr11,45885651,45906465,0.001448783729128614
MAPK8IP2,chr22,50600793,50613981,-0.0028758076125577287
MAPK8IP3,chr16,1706183,1770317,0.005800276913186691
MAPK9,chr5,180233143,180292099,-0.0072281214992366005
MAPKAPK2,chr1,206684944,206734283,0.003624898998024072
MAPRE2,chr18,34976928,35143470,-0.09684234198054124
MAPT,chr17,45894382,46028334,0.042843602306676075
MARCO,chr2,118942166,118994660,-2.3545603294740295e-05
MARK2,chr11,63838928,63911019,0.003169140996702291
MAS1,chr6,159890988,159917447,0.036356284080673214
MASP1,chr3,187217285,187292022,0.0004159925130611351
MASP2,chr1,11026523,11047239,0.00031126479826555994
MAT1A,chr10,80271820,80289658,-0.0004274541780068681
MAVS,chr20,3846799,3876123,-0.001691310498067905
MAX,chr14,65006174,65102695,-0.08539343097131862
MBL2,chr10,52765380,52771700,-0.0004000758988917076
MBNL1,chr3,152243828,152465780,7.174338947108029e-05
MC1R,chr16,89912119,89920977,0.04303217629807842
MC3R,chr20,56248732,56249815,-0.005710356290431772
MC4R,chr18,60371062,60372775,-0.09684234198054124
MCAM,chr11,119308529,119321521,-0.028155889319665048
MCCC1,chr3,183015218,183116075,0.00021988608508695525
MCHR1,chr22,40678750,40682814,-0.0019556332530637818
MCHR2,chr6,99918519,99994247,0.028429270484437344
MCM2,chr3,127598410,127622436,-8.020387143350312e-05
MCM3,chr6,52264014,52284881,0.0060072262048015065
MCM3AP,chr21,46235133,46286297,-0.0005175384447747718
MCM4,chr8,47960185,47978160,1.1509791177780553e-06
MCM5,chr22,35400134,35425431,-0.0003913263003914198
MCM6,chr2,135839626,135876443,2.28444025589399e-05
MCM7,chr7,100092728,100101940,0.002232515633036925
MCM9,chr6,118813442,118935162,0.035128971855132536
MCPH1,chr8,6406596,6648508,-2.9684677409864607e-05
MCTP2,chr15,94231538,94483952,-0.00025370633463344544
MCTS1,chrX,120594010,120621159,
MDC1,chr6,30699807,30717447,-4.0926402283336994e-05
MDFIC,chr7,114922154,115019202,0.00011097136010229894
MDM1,chr12,68272443,68332381,-2.542312355745697e-05
MDM2,chr12,68808177,68850686,-3.781392101313991e-05
MDM4,chr1,204516379,204558120,0.0018195916475221773
ME1,chr6,83210402,83431051,0.02211996140715541
MECOM,chr3,169083499,169663775,7.436456384344243e-05
MED1,chr17,39404285,39451272,0.10616597724678485
MED12,chrX,71118556,71142454,
MED12L,chr3,151085697,151437072,5.899164387795198e-05
MEF2A,chr15,99565417,99716466,
MEF2C,chr5,88717117,88904257,0.0009987221832921138
MEG3,chr14,100779410,100861031,-0.11604328518860338
MEGF10,chr5,127290796,127465737,0.0012832319608063639
MEGF8,chr19,42325609,42378769,1.4991682638869727e-05
MEIOB,chr16,1833987,1884294,0.005800276913186691
MEIS1,chr2,66433452,66573869,8.510052402759583e-05
MEIS2,chr15,36889204,37101299,0.004110089511591201
MEIS3,chr19,47403124,47419527,0.00019141504216139895
MELK,chr9,36572862,36677683,-0.02889253853920134
MELTF,chr3,196988621,197029817,0.0006303113401152614
MEN1,chr11,64803510,64811294,0.003986219768960889
MEPCE,chr7,100428790,100434118,0.0005166606102440192
MERTK,chr2,111898607,112029561,-3.594492298723613e-05
MEST,chr7,130486171,130506465,-8.725354599914765e-05
MET,chr7,116672196,116798386,0.00011097136010229894
METRNL,chr17,83079609,83095122,
METTL16,chr17,2405562,2511891,-0.11822338203745394
METTL18,chr1,169792529,169794963,-0.00768695519860089
METTL2A,chr17,62423867,62450822,0.010643267634606626
METTL3,chr14,21498133,21511342,-0.012527385497695507
MFAP5,chr12,8637346,8662888,-0.04094868962532142
MFF,chr2,227325151,227357836,0.06750592909104211
MFGE8,chr15,88898683,88913381,-6.405380189484862e-05
MFN2,chr1,11980181,12013514,0.00024111394018092334
MFRP,chr11,119338942,119346705,-0.028155889319665048
MFSD5,chr12,53251251,53254405,-8.47066506159208e-05
MGAM,chr7,141907813,142106747,-0.00042460899558620835
MGMT,chr10,129467190,129770983,-0.022517735369236767
MIAT,chr22,26646411,26676475,-0.0003913263003914198
MICA,chr6,31399784,31415315,-4.0926402283336994e-05
MICAL2,chr11,12094008,12359144,0.001801110405107098
MICB,chr6,31494881,31511124,-4.0926402283336994e-05
MID2,chrX,107825755,107927193,
MIEN1,chr17,39728496,39730532,0.10616597724678485
MIIP,chr1,12019466,12032045,0.00024111394018092334
MINDY1,chr1,150996086,151008375,0.0003603572390093642
MINDY2,chr15,58771192,58861900,0.0006415951402721533
MINPP1,chr10,87504875,87553461,-0.0004041345455271773
MIPOL1,chr14,37197913,37552361,-0.042483213758640025
MITD1,chr2,99161427,99181058,2.5134901255512992e-05
MITF,chr3,69739435,69968337,-0.049519511088247925
MKI67,chr10,128096659,128126423,-0.022517735369236767
MKNK1,chr1,46557408,46616843,0.040000384013943124
MKRN2,chr3,12557087,12583713,-0.12203290397856362
MKRN3,chr15,23565674,23630075,0.004101070297644349
MKX,chr10,27672874,27746060,-0.0034067036838669558
MLANA,chr9,5890889,5910606,-0.1015774092895803
MLF1,chr3,158571163,158607252,7.436456384344243e-05
MLH1,chr3,36993350,37050846,-0.1060343746058375
MLPH,chr2,237485428,237555322,0.06063731297713731
MLXIP,chr12,122078756,122147344,-0.0003595845041135401
MLXIPL,chr7,73593194,73624543,0.0010738168625029922
MMACHC,chr1,45500300,45513382,0.050067518095454046
MMADHC,chr2,149569637,149587778,1.1678948475887805e-05
MME,chr3,155024124,155183729,7.174338947108029e-05
MMEL1,chr1,2590639,2633016,0.0009083813511756036
MMP11,chr22,23768226,23784316,-0.00018567015689896922
MMP12,chr11,102862736,102874982,-0.011223676741327415
MMP13,chr11,102942995,102955732,-0.011223676741327415
MMP14,chr14,22836560,22849027,-0.012527385497695507
MMP16,chr8,88032011,88328025,0.00012078207147362241
MMP21,chr10,125753580,125775821,-0.022517735369236767
MMP8,chr11,102711796,102727050,-0.011223676741327415
MMP9,chr20,46008908,46016561,-0.005386912931265745
MMRN1,chr4,89879532,89954629,-0.11780109014568564
MMRN2,chr10,86935540,86969481,-0.0004041345455271773
MNS1,chr15,56421544,56465137,0.0006415951402721533
MNX1,chr7,156994051,157010663,
MOB2,chr11,1469457,1501247,0.0022823975349404602
MOB4,chr2,197515571,197553699,0.009433776035638313
MOG,chr6,29657002,29672372,-4.0926402283336994e-05
MON2,chr12,62466817,62600476,-2.3058151402262796e-05
MOV10,chr1,112673141,112700746,0.00011890604410873126
MPDU1,chr17,7583529,7592789,-0.050855956954475846
MPDZ,chr9,13105704,13279590,-0.1015774092895803
MPHOSPH9,chr12,123152320,123244014,-0.0003595845041135401
MPI,chr15,74890005,74902219,0.00032930040946378464
MPL,chr1,43337818,43354466,0.05293069728813348
MPLKIP,chr7,40126027,40134622,0.00024957405074460174
MPO,chr17,58269855,58280935,0.023841026017148707
MPP7,chr10,28050993,28334486,-0.0034067036838669558
MPPED1,chr22,43411196,43507848,-0.003319493511922211
MPPED2,chr11,30384493,30586872,0.0016379025602472298
MPZ,chr1,161304735,161309972,-0.018634465565895382
MPZL1,chr1,167721192,167791919,-0.015140019117127675
MR1,chr1,181033425,181061938,-0.00247596541718062
MRAP,chr21,32291813,32314784,-0.0005175384447747718
MRAP2,chr6,84033772,84090881,0.02211996140715541
MRC1,chr10,17809348,17911164,-0.009019353690038227
MRC2,chr17,62627670,62693597,0.004593757998404101
MRE11,chr11,94415578,94493908,-0.004886465678408376
MRFAP1L1,chr4,6707701,6709865,-0.11095564916998717
MRGPRX2,chr11,19054455,19060717,0.001873739370839009
MRM3,chr17,782353,792509,-0.11823808288186403
MRPL45,chr17,38297023,38323217,0.10096410058473569
MRTFA,chr22,40410281,40636719,-0.0019556332530637818
MRTFB,chr16,14071321,14266773,0.0017011494068569601
MS4A1,chr11,60455752,60470760,0.0019377234841711783
MS4A2,chr11,60088261,60098467,0.0019377234841711783
MSC,chr8,71841549,71844468,2.6427499733111384e-05
MSH2,chr2,47403067,47663146,0.00019809295007353363
MSH3,chr5,80654652,80876815,0.0007234886660226175
MSH6,chr2,47695530,47810101,0.00019809295007353363
MSI1,chr12,120341330,120369164,-0.0004609118641711027
MSI2,chr17,57255851,57684689,0.023841026017148707
MSLN,chr16,760734,768865,0.006436356373465463
MSN,chrX,65588377,65741931,
MSR1,chr8,16107878,16567490,0.00021517347248143942
MST1,chr3,49683947,49689501,-0.0938398347954484
MST1R,chr3,49887002,49903873,-0.0938398347954484
MSTN,chr2,190055700,190062729,0.0006638728662482495
MT1A,chr16,56638666,56640087,0.004072114395387524
MTA1,chr14,105419820,105470729,-0.1116164532008826
MTA2,chr11,62593214,62601865,0.002707343684218906
MTAP,chr9,21802636,21937651,-0.08701352961694939
MTCH2,chr11,47617315,47642607,0.0016092902713451542
MTCL1,chr18,8705661,8832778,-0.09684234198054124
MTERF2,chr12,106977277,106987160,-9.093952259111302e-05
MTFR1L,chr1,25818640,25832942,0.0005266462888033777
MTHFD1,chr14,64388031,64463457,-0.07529694236167582
MTHFR,chr1,11785723,11806455,0.00031126479826555994
MTNR1A,chr4,186533655,186555567,
MTNR1B,chr11,92969720,92985066,-0.004886465678408376
MTOR,chr1,11106535,11262551,0.00031126479826555994
MTPAP,chr10,30309801,30374448,-0.0012703303257626875
MTR,chr1,236795292,236921278,0.04554056091560307
MTRES1,chr6,107028199,107051586,0.0316702287285451
MTREX,chr5,55307989,55425579,0.0012386227339908696
MTRF1,chr13,41216369,41263577,-0.03195374192695816
MUC1,chr1,155185824,155192916,-6.986481214888008e-05
MUC16,chr19,8848844,8981342,0.013910366075693157
MUC19,chr12,40393395,40570832,-0.0026633038471890204
MUC4,chr3,195746765,195811973,0.0006303113401152614
MUC5AC,chr11,1157953,1201138,0.0022823975349404602
MUC5B,chr11,1223066,1262172,0.0022823975349404602
MUTYH,chr1,45329163,45340893,0.050067518095454046
MVD,chr16,88651935,88663161,0.04303217629807842
MVP,chr16,29820394,29848039,0.000814878223940757
MX1,chr21,41420304,41459214,-0.0005175384447747718
MXD1,chr2,69897688,69942945,8.510052402759583e-05
MXRA7,chr17,76672551,76711016,0.0011284079743130414
MYB,chr6,135181308,135219173,0.05124120394247
MYBBP1A,chr17,4538897,4555631,-0.11822338203745394
MYBL2,chr20,43667019,43716495,-0.0032064586128867797
MYC,chr8,127735434,127742951,0.006589040485375387
MYCBP,chr1,38862493,38873368,0.046346799708641105
MYCL,chr1,39895426,39902256,0.046346799708641105
MYCN,chr2,15940550,15947007,0.0008000240170822112
MYD88,chr3,38138478,38143022,-0.10368906949590713
MYEF2,chr15,48134632,48178353,0.0033990850228008333
MYH1,chr17,10492307,10518542,-0.015680838035309695
MYH10,chr17,8474205,8630761,-0.028111604707384146
MYH11,chr16,15703135,15857028,0.0017011494068569601
MYH13,chr17,10300865,10373130,-0.028111604707384146
MYH2,chr17,10521148,10549700,-0.015680838035309695
MYH4,chr17,10443290,10469559,-0.028111604707384146
MYH9,chr22,36281277,36388067,-0.0003913263003914198
MYLIP,chr6,16129086,16148248,-7.692307151253328e-06
MYLK,chr3,123610049,123884331,-0.00048654727785620396
MYLK2,chr20,31819308,31834689,-0.00367532847020835
MYLK3,chr16,46702282,46790407,0.0008986397162688374
MYNN,chr3,169772831,169789716,7.436456384344243e-05
MYO15A,chr17,18108706,18179802,-0.002458152948664185
MYO18B,chr22,25742144,26031041,-0.00018567015689896922
MYO1B,chr2,191245185,191425389,0.0027515818768791126
MYO1C,chr17,1464186,1492686,-0.11823808288186403
MYO1D,chr17,32492522,32877177,0.030647364307142152
MYO1E,chr15,59132434,59372871,0.0006415951402721533
MYO1F,chr19,8520778,8577577,0.013910366075693157
MYO5A,chr15,52307283,52529050,0.0018343013399784592
MYO5B,chr18,49822789,50195147,-0.09684234198054124
MYO6,chr6,75749192,75919537,0.012692949134513567
MYO9B,chr19,17075781,17214537,0.0019944500110914277
MYOD1,chr11,17719571,17722136,0.0021348810861761447
MYOF,chr10,93306429,93482334,-0.000638665705546894
MYOT,chr5,137867858,137887851,0.00022971003344682923
MZB1,chr5,139387467,139390081,9.157874227679528e-05
MZF1,chr19,58561931,58573575,
N4BP2,chr4,40056850,40158252,-0.1080538606215967
NAA15,chr4,139301505,139420033,-0.05933770565010693
NAA16,chr13,41311267,41377030,-0.03195374192695816
NAA40,chr11,63938959,63957319,0.003169140996702291
NAAA,chr4,75913660,75941013,-0.12103898161430982
NACC2,chr9,136006537,136095289,0.09271389311491421
NAIF1,chr9,128061233,128068206,0.01953577289057048
NAIP,chr5,70968483,71025114,0.0006886025514286102
NANOG,chr12,7787794,7799146,-0.052711121253761484
NAP1L3,chrX,93670930,93673578,
NAP1L4,chr11,2944431,2992377,0.002150656457756643
NAP1L5,chr4,88695913,88697829,-0.12102824424280652
NAT1,chr8,18170477,18223689,0.00021517347248143942
NAT10,chr11,34105617,34147670,0.0013080201259930736
NAT2,chr8,18391282,18401218,0.00021517347248143942
NAV1,chr1,201622885,201826969,3.578088672987988e-05
NAV2,chr11,19350724,20121601,0.001873739370839009
NBL1,chr1,19596979,19658456,0.00031537043981048576
NBN,chr8,89933336,90003228,0.00012680910857499323
NBPF3,chr1,21440128,21485005,0.00031537043981048576
NCAM1,chr11,112961247,113278436,-0.030141774445698863
NCBP1,chr9,97633668,97673748,-0.0002724099707671084
NCBP3,chr17,3802158,3846246,-0.11822338203745394
NCEH1,chr3,172630249,172711218,0.00012561100298024946
NCF1,chr7,74773962,74789376,0.003345756550748455
NCF2,chr1,183555563,183590876,-0.0006809067625800388
NCF4,chr22,36860988,36878017,-0.0003913263003914198
NCK1,chr3,136862208,136951606,2.2114476605905504e-05
NCKAP5,chr2,132671788,133568463,2.28444025589399e-05
NCLN,chr19,3185563,3209575,0.0015262558900737994
NCOA1,chr2,24491914,24770702,0.0008000240170822112
NCOA2,chr8,70109782,70403808,2.6427499733111384e-05
NCOA3,chr20,47501887,47656877,-0.005386912931265745
NCOA4,chr10,46005088,46030714,-0.0005860123373385152
NCOR1,chr17,16029157,16218185,-0.015680838035309695
