gene,chromosome,start,end,CNV_value
LGR4,chr11,27365961,27472790,0.0013831200722402553
LGR5,chr12,71439798,71586310,-3.892894547928211e-05
LGR6,chr1,202193901,202319781,0.00017618006692752923
LHCGR,chr2,48686774,48755730,0.0002308380013492484
LIF,chr22,30240453,30246759,-5.643025698595243e-05
LIFR,chr5,38474668,38608354,0.005428832886352491
LIG3,chr17,34980512,35009743,0.08660560876805005
LIG4,chr13,108207439,108218368,-0.007478972455250283
LILRA1,chr19,54593582,54602381,-0.00031238422406191764
LILRA2,chr19,54572920,54590287,-0.00031238422406191764
LILRA4,chr19,54333185,54339162,-0.00031238422406191764
LILRA5,chr19,54307070,54313166,-0.00031238422406191764
LILRA6,chr19,54236592,54242791,-0.00031238422406191764
LILRB1,chr19,54617158,54637528,-0.002265370641399196
LILRB2,chr19,54273821,54281184,-0.00031238422406191764
LILRB3,chr19,54216278,54223506,1.4265144079618287e-05
LILRB4,chr19,54643889,54670359,-0.002265370641399196
LILRB5,chr19,54249421,54257301,-0.00031238422406191764
LIM2,chr19,51379909,51387960,0.0001548521020943492
LIMK1,chr7,74082933,74122525,0.007216249386626097
LIN28A,chr1,26410817,26429728,0.0009025022824004789
LIN28B,chr6,104936616,105083332,0.023832069138941852
LINGO2,chr9,27948078,28670286,-0.08943322833265525
LINS1,chr15,100559369,100603230,
LIPA,chr10,89213569,89414557,-0.0006547450955999952
LIPC,chr15,58410569,58569844,0.0018360580815872704
LIPE,chr19,42401514,42427388,-2.7473605915299853e-05
LIPF,chr10,88664441,88678814,-0.0006547450955999952
LIPG,chr18,49560699,49599185,-0.0628252924457246
LLGL2,chr17,75525080,75575208,0.0011353910951727067
LMBR1L,chr12,49096551,49110900,-5.4778842682618675e-05
LMNB1,chr5,126776623,126837020,0.0017327100736690532
LMO1,chr11,8224309,8268716,0.0015610928473413213
LMO2,chr11,33858576,33892076,0.0016916261128818472
LMX1B,chr9,126614443,126701032,0.03224643277170458
LONP1,chr19,5691834,5720572,0.00042569823136754124
LONRF3,chrX,118974614,119018355,
LOX,chr5,122063195,122078360,0.0017327100736690532
LOXL1,chr15,73925989,73952137,5.442989088029942e-05
LOXL2,chr8,23296897,23425328,-2.6937850305982194e-05
LPA,chr6,160531483,160664259,0.0029392193768563554
LPAR1,chr9,110873263,111038458,0.0021729764741123107
LPAR3,chr1,84811602,84893206,0.00046876919001614926
LPAR5,chr12,6618835,6635960,-0.04134422774602499
LPAR6,chr13,48389567,48444704,-0.021289527152454402
LPCAT1,chr5,1456480,1523962,0.020895071620590643
LPIN1,chr2,11677595,11827409,0.0002921306262831224
LPL,chr8,19901717,19967259,-0.00018089144154882322
LPXN,chr11,58526871,58578220,0.0015117955443955367
LRATD2,chr8,126552443,126558478,0.011217178076518217
LRBA,chr4,150264435,151015727,-0.003926438177528171
LRCH1,chr13,46553168,46753040,-0.0275609360067055
LRG1,chr19,4536402,4540036,0.00042569823136754124
LRIF1,chr1,110947190,110963965,0.0003068733359730394
LRP1,chr12,57128483,57213361,3.1624079051931993e-05
LRP2,chr2,169127109,169362534,1.364762564331917e-05
LRP5,chr11,68312591,68449275,0.00444884381747304
LRP6,chr12,12116025,12267044,-0.019865691103354625
LRPPRC,chr2,43886224,43995989,0.0003307218339988936
LRRC15,chr3,194355247,194369743,0.0006534879815339452
LRRC20,chr10,70298970,70382650,-7.733231174967207e-06
LRRC3,chr21,44455510,44462196,-5.833457330766981e-05
LRRC32,chr11,76657524,76670747,-9.87400380757771e-05
LRRC38,chr1,13474973,13514003,0.00021094859206809122
LRRC3B,chr3,26622806,26717537,-0.1311091347076748
LRRC45,chr17,82023305,82031151,0.0030699267782651344
LRRC47,chr1,3778559,3796498,0.001958404787118781
LRRC59,chr17,50375059,50397523,0.069267331956219
LRRK2,chr12,40196744,40369285,-0.0013081591937694468
LRRTM1,chr2,80288351,80304752,7.551704603937383e-05
LRTM1,chr3,54918231,54967088,-0.06463087550156531
LSG1,chr3,194640791,194672463,0.0006534879815339452
LSM12,chr17,44034328,44067619,0.030965500713845857
LTA,chr6,31572054,31574324,-3.0270533651584704e-05
LTA4H,chr12,96000753,96043520,-5.8463481035935334e-05
LTB4R,chr14,24311450,24318036,-0.006617631256048935
LTB4R2,chr14,24305734,24312053,-0.006617631256048935
LTBP1,chr2,32946953,33399509,0.0005735996673962744
LTBP2,chr14,74498183,74612378,-0.10934671449396634
LTBR,chr12,6375045,6391571,-0.034596663288836635
LTK,chr15,41503637,41513887,0.002984914529761817
LUC7L,chr16,188969,229463,0.011227171915039105
LURAP1,chr1,46203334,46221256,0.072015814801249
LY75,chr2,159803355,159904756,1.525717679940789e-05
LY9,chr1,160796074,160828261,-0.01559773709621059
LY96,chr8,73991392,74029079,-5.6049814176803e-05
LYAR,chr4,4267701,4290154,-0.11818454190204429
LYN,chr8,55879835,56014169,-1.2703757810110426e-05
LZIC,chr1,9922113,9943407,0.0009834773160278208
LZTS1,chr8,20246165,20303963,-0.00018089144154882322
MAB21L1,chr13,35473789,35476689,-0.04785191296500025
MAB21L2,chr4,150582151,150584693,-0.003926438177528171
MACC1,chr7,20134655,20217404,-0.0006510071462860865
MAD1L1,chr7,1815793,2233243,-4.6478200888783294e-05
MAD2L1,chr4,120055623,120066858,-0.06258118807687091
MAEA,chr4,1289887,1340147,-0.1249324326722014
MAF,chr16,79585843,79600737,0.043987329291783575
MAFB,chr20,40685848,40689236,-0.0022610745783255342
MAFF,chr22,38200767,38216507,-0.0021975185779563888
MAGEA1,chrX,153179284,153183880,
MAGEA10,chrX,152133310,152138578,
MAGEA11,chrX,149688228,149717268,
MAGEA12,chrX,152733757,152737669,
MAGEA3,chrX,152698767,152702347,
MAGEA4,chrX,151912509,151925170,
MAGEB2,chrX,30215563,30220089,
MAGEC1,chrX,141903894,141909374,
MAGEC2,chrX,142202342,142205290,
MAGI1,chr3,65353525,66038834,-0.0474004939300435
MAGI3,chr1,113390515,113685923,0.00012058971021949135
MAK,chr6,10762723,10838555,-0.00022797187029011538
MAL,chr2,95025677,95053992,3.084029963146912e-05
MAL2,chr8,119165034,119245673,0.011217178076518217
MALL,chr2,110083870,110116022,-5.372667135354426e-05
MALT1,chr18,58671465,58754477,-0.0628252924457246
MAML2,chr11,95976598,96343195,-0.01005997297517709
MAN1A1,chr6,119177205,119349761,0.0331541303289454
MAN1B1,chr9,137086985,137109183,
MAN2B1,chr19,12646511,12666742,0.017640937484772513
MANEA,chr6,95577535,95609452,0.014268358381370198
MAOA,chrX,43654907,43746824,
MAOB,chrX,43766610,43882450,
MAP1A,chr15,43510958,43531620,0.002372004593466907
MAP1B,chr5,72107234,72209565,0.00024083479113291273
MAP1LC3A,chr20,34546854,34560345,-0.0014798695546903685
MAP1LC3B,chr16,87383953,87404779,0.03306786981550526
MAP1S,chr19,17719242,17734513,0.0014254092969182637
MAP2,chr2,209424058,209734118,0.04537925821466374
MAP2K1,chr15,66386817,66492312,7.667034391922124e-05
MAP2K4,chr17,12020829,12143830,-0.006535384403623448
MAP2K5,chr15,67542703,67807117,7.667034391922124e-05
MAP3K1,chr5,56815549,56896152,0.0021860354877582273
MAP3K14,chr17,45263119,45317029,0.017854146212335192
MAP3K15,chrX,19360056,19515261,
MAP3K20,chr2,173075435,173268015,0.00010685059128317042
MAP3K5,chr6,136557046,136792477,0.03749741172467498
MAP3K7,chr6,90513573,90587072,0.014268358381370198
MAP3K7CL,chr21,29077471,29175889,-5.833457330766981e-05
MAP4,chr3,47850690,48089272,-0.07360524010544596
MAP4K2,chr11,64784918,64803241,0.0030445350163997797
MAP4K3,chr2,39249266,39437301,0.0003307218339988936
MAP4K4,chr2,101696850,101894689,-1.3873807584230196e-06
MAP4K5,chr14,50418501,50561126,-0.020655380366835632
MAP7,chr6,136342281,136550819,0.03749741172467498
MAP7D1,chr1,36155579,36180849,0.029538653034752844
MAPK1,chr22,21754500,21867680,0.004485790398479492
MAPK10,chr4,85990007,86594625,-0.1242050980867482
MAPK11,chr22,50263713,50270767,-0.0005076089800625063
MAPK12,chr22,50245450,50261716,-0.0005076089800625063
MAPK14,chr6,36027677,36111236,0.00015562391669640655
MAPK15,chr8,143716340,143722458,0.004888308868691257
MAPK3,chr16,30114105,30123506,0.0005649409946730437
MAPK7,chr17,19377721,19383544,-0.00022155323294681511
MAPK8,chr10,48306639,48439360,-0.001591769212323796
MAPK8IP1,chr11,45885651,45906465,0.0013916833277291907
MAPK8IP2,chr22,50600793,50613981,-0.0005076089800625063
MAPK8IP3,chr16,1706183,1770317,0.00842568824279785
MAPK9,chr5,180233143,180292099,-0.0005923525814562976
MAPKAPK2,chr1,206684944,206734283,0.003030378227835916
MAPRE2,chr18,34976928,35143470,-0.0628252924457246
MAPT,chr17,45894382,46028334,0.017854146212335192
MARCO,chr2,118942166,118994660,-5.360765146752172e-05
MARK2,chr11,63838928,63911019,0.0017992980254458342
MAS1,chr6,159890988,159917447,0.0029392193768563554
MASP1,chr3,187217285,187292022,0.0006820914099368838
MASP2,chr1,11026523,11047239,0.0004090526180467124
MAT1A,chr10,80271820,80289658,-0.00038768932934213433
MAVS,chr20,3846799,3876123,-0.0010437393114454863
MAX,chr14,65006174,65102695,-0.08921695827488141
MBL2,chr10,52765380,52771700,-0.0005480324502099535
MBNL1,chr3,152243828,152465780,8.08781516300986e-05
MC1R,chr16,89912119,89920977,0.006399763688714484
MC3R,chr20,56248732,56249815,-0.0009070632841163912
MC4R,chr18,60371062,60372775,-0.0628252924457246
MCAM,chr11,119308529,119321521,-0.0077554616433877285
MCCC1,chr3,183015218,183116075,0.00040227788044135365
MCHR1,chr22,40678750,40682814,-0.004041545858391864
MCHR2,chr6,99918519,99994247,0.023832069138941852
MCM2,chr3,127598410,127622436,3.6324863130924765e-05
MCM3,chr6,52264014,52284881,0.011508393760542787
MCM3AP,chr21,46235133,46286297,-5.833457330766981e-05
MCM4,chr8,47960185,47978160,4.4882962736744595e-05
MCM5,chr22,35400134,35425431,-8.806804979784986e-05
MCM6,chr2,135839626,135876443,1.6326009124149664e-05
MCM7,chr7,100092728,100101940,0.0037590146968599155
MCM9,chr6,118813442,118935162,0.0331541303289454
MCPH1,chr8,6406596,6648508,-0.0002804872383120207
MCTP2,chr15,94231538,94483952,-0.005384198722931478
MCTS1,chrX,120594010,120621159,
MDC1,chr6,30699807,30717447,1.509687649987038e-05
MDFIC,chr7,114922154,115019202,1.34951663434808e-05
MDM1,chr12,68272443,68332381,1.2214960669662543e-06
MDM2,chr12,68808177,68850686,-3.892894547928211e-05
MDM4,chr1,204516379,204558120,0.0005756662064200996
ME1,chr6,83210402,83431051,0.013171776140794005
MECOM,chr3,169083499,169663775,0.00011971210927169102
MED1,chr17,39404285,39451272,0.15987997040612997
MED12,chrX,71118556,71142454,
MED12L,chr3,151085697,151437072,9.599669150671485e-05
MEF2A,chr15,99565417,99716466,
MEF2C,chr5,88717117,88904257,0.0002899246594372814
MEG3,chr14,100779410,100861031,-0.09160986696202766
MEGF10,chr5,127290796,127465737,0.0017327100736690532
MEGF8,chr19,42325609,42378769,-2.7473605915299853e-05
MEIOB,chr16,1833987,1884294,0.00842568824279785
MEIS1,chr2,66433452,66573869,0.00011161517917425308
MEIS2,chr15,36889204,37101299,0.00486984986865703
MEIS3,chr19,47403124,47419527,0.0007870353622723482
MELK,chr9,36572862,36677683,-0.04751670109443591
MELTF,chr3,196988621,197029817,0.00035405840087271396
MEN1,chr11,64803510,64811294,0.005074734296108896
MEPCE,chr7,100428790,100434118,0.00030116139449227623
MERTK,chr2,111898607,112029561,-5.372667135354426e-05
MEST,chr7,130486171,130506465,-0.00024992466908198036
MET,chr7,116672196,116798386,1.34951663434808e-05
METRNL,chr17,83079609,83095122,
METTL16,chr17,2405562,2511891,-0.11092575867460763
METTL18,chr1,169792529,169794963,-0.008396561774795483
METTL2A,chr17,62423867,62450822,0.0033246732965862545
METTL3,chr14,21498133,21511342,-0.01010425248033795
MFAP5,chr12,8637346,8662888,-0.0320327972459216
MFF,chr2,227325151,227357836,0.06898693358255814
MFGE8,chr15,88898683,88913381,-0.002222394585628259
MFN2,chr1,11980181,12013514,0.00021094859206809122
MFRP,chr11,119338942,119346705,-0.0077554616433877285
MFSD5,chr12,53251251,53254405,1.4607445218130017e-05
MGAM,chr7,141907813,142106747,-0.0004075903825124733
MGMT,chr10,129467190,129770983,-0.07678645742597279
MIAT,chr22,26646411,26676475,0.00019083403390155913
MICA,chr6,31399784,31415315,1.509687649987038e-05
MICAL2,chr11,12094008,12359144,0.0013027311074266228
MICB,chr6,31494881,31511124,1.509687649987038e-05
MID2,chrX,107825755,107927193,
MIEN1,chr17,39728496,39730532,0.15987997040612997
MIIP,chr1,12019466,12032045,0.00021094859206809122
MINDY1,chr1,150996086,151008375,0.0024671846651165663
MINDY2,chr15,58771192,58861900,0.0018360580815872704
MINPP1,chr10,87504875,87553461,-0.0006867301906995525
MIPOL1,chr14,37197913,37552361,-0.012516806480772379
MITD1,chr2,99161427,99181058,3.084029963146912e-05
MITF,chr3,69739435,69968337,-0.0474004939300435
MKI67,chr10,128096659,128126423,-0.07678645742597279
MKNK1,chr1,46557408,46616843,0.055503850163961845
MKRN2,chr3,12557087,12583713,-0.14772063719159215
MKRN3,chr15,23565674,23630075,0.006589571430087128
MKX,chr10,27672874,27746060,-0.017935038893702886
MLANA,chr9,5890889,5910606,-0.11195077479823802
MLF1,chr3,158571163,158607252,0.00011971210927169102
MLH1,chr3,36993350,37050846,-0.11795385050748268
MLPH,chr2,237485428,237555322,0.01836265496838524
MLXIP,chr12,122078756,122147344,0.0003284938636785176
MLXIPL,chr7,73593194,73624543,0.0009524607966685527
MMACHC,chr1,45500300,45513382,0.072015814801249
MMADHC,chr2,149569637,149587778,1.525717679940789e-05
MME,chr3,155024124,155183729,8.08781516300986e-05
MMEL1,chr1,2590639,2633016,0.0029150195177280297
MMP11,chr22,23768226,23784316,0.0010714195293532835
MMP12,chr11,102862736,102874982,-0.024376944079194447
MMP13,chr11,102942995,102955732,-0.024376944079194447
MMP14,chr14,22836560,22849027,-0.01010425248033795
MMP16,chr8,88032011,88328025,9.079110130849082e-05
MMP21,chr10,125753580,125775821,-0.07678645742597279
MMP8,chr11,102711796,102727050,-0.024376944079194447
MMP9,chr20,46008908,46016561,-0.0022302171356943477
MMRN1,chr4,89879532,89954629,-0.12471806913130641
MMRN2,chr10,86935540,86969481,-0.0006867301906995525
MNS1,chr15,56421544,56465137,0.0018360580815872704
MNX1,chr7,156994051,157010663,
MOB2,chr11,1469457,1501247,0.005271239941812774
MOB4,chr2,197515571,197553699,0.004348679490598362
MOG,chr6,29657002,29672372,1.509687649987038e-05
MON2,chr12,62466817,62600476,3.085169426475063e-05
MOV10,chr1,112673141,112700746,0.00012058971021949135
MPDU1,chr17,7583529,7592789,-0.08181500725624603
MPDZ,chr9,13105704,13279590,-0.11195077479823802
MPHOSPH9,chr12,123152320,123244014,0.0003284938636785176
MPI,chr15,74890005,74902219,-6.449234847949764e-05
MPL,chr1,43337818,43354466,0.07051375228111927
MPLKIP,chr7,40126027,40134622,-8.285006734223018e-05
MPO,chr17,58269855,58280935,0.021291459491321822
MPP7,chr10,28050993,28334486,-0.017935038893702886
MPPED1,chr22,43411196,43507848,-0.002018989364361669
MPPED2,chr11,30384493,30586872,0.0013831200722402553
MPZ,chr1,161304735,161309972,-0.024388238558300135
MPZL1,chr1,167721192,167791919,-0.01567483990649609
MR1,chr1,181033425,181061938,-0.002408966309675256
MRAP,chr21,32291813,32314784,-5.833457330766981e-05
MRAP2,chr6,84033772,84090881,0.013171776140794005
MRC1,chr10,17809348,17911164,-0.040411507754991964
MRC2,chr17,62627670,62693597,0.0006978368765949254
MRE11,chr11,94415578,94493908,-0.01005997297517709
MRFAP1L1,chr4,6707701,6709865,-0.11818454190204429
MRGPRX2,chr11,19054455,19060717,0.0013791579121647756
MRM3,chr17,782353,792509,-0.11007488148907162
MRPL45,chr17,38297023,38323217,0.14285437538896387
MRTFA,chr22,40410281,40636719,-0.004041545858391864
MRTFB,chr16,14071321,14266773,0.0017248450048202874
MS4A1,chr11,60455752,60470760,0.0015117955443955367
MS4A2,chr11,60088261,60098467,0.0015117955443955367
MSC,chr8,71841549,71844468,-8.458752578560748e-05
MSH2,chr2,47403067,47663146,0.0002308380013492484
MSH3,chr5,80654652,80876815,0.0001282359483395661
MSH6,chr2,47695530,47810101,0.0002308380013492484
MSI1,chr12,120341330,120369164,8.344308796148412e-05
MSI2,chr17,57255851,57684689,0.021291459491321822
MSLN,chr16,760734,768865,0.011227171915039105
MSN,chrX,65588377,65741931,
MSR1,chr8,16107878,16567490,-0.00018089144154882322
MST1,chr3,49683947,49689501,-0.07116290373780661
MST1R,chr3,49887002,49903873,-0.07116290373780661
MSTN,chr2,190055700,190062729,0.000339887558628339
MT1A,chr16,56638666,56640087,0.002068446230223151
MTA1,chr14,105419820,105470729,-0.07815099263634062
MTA2,chr11,62593214,62601865,0.001491179607941525
MTAP,chr9,21802636,21937651,-0.10468087802096858
MTCH2,chr11,47617315,47642607,0.0014367726344560983
MTCL1,chr18,8705661,8832778,-0.0552602203496491
MTERF2,chr12,106977277,106987160,-6.0916890595914965e-05
MTFR1L,chr1,25818640,25832942,0.0004312252480481169
MTHFD1,chr14,64388031,64463457,-0.06642851158163449
MTHFR,chr1,11785723,11806455,0.0004090526180467124
MTNR1A,chr4,186533655,186555567,
MTNR1B,chr11,92969720,92985066,-0.01005997297517709
MTOR,chr1,11106535,11262551,0.0004090526180467124
MTPAP,chr10,30309801,30374448,-0.005068062976996237
MTR,chr1,236795292,236921278,0.10365881993186618
MTRES1,chr6,107028199,107051586,0.03211196226931101
MTREX,chr5,55307989,55425579,0.0021860354877582273
MTRF1,chr13,41216369,41263577,-0.038540632065705835
MUC1,chr1,155185824,155192916,0.0011237281091876097
MUC16,chr19,8848844,8981342,0.011926873417444438
MUC19,chr12,40393395,40570832,-0.0013081591937694468
MUC4,chr3,195746765,195811973,0.00035405840087271396
MUC5AC,chr11,1157953,1201138,0.005271239941812774
MUC5B,chr11,1223066,1262172,0.005271239941812774
MUTYH,chr1,45329163,45340893,0.072015814801249
MVD,chr16,88651935,88663161,0.006399763688714484
MVP,chr16,29820394,29848039,0.0007441936938357967
MX1,chr21,41420304,41459214,-5.833457330766981e-05
MXD1,chr2,69897688,69942945,0.00011161517917425308
MXRA7,chr17,76672551,76711016,0.0018179055998390956
MYB,chr6,135181308,135219173,0.03749741172467498
MYBBP1A,chr17,4538897,4555631,-0.11092575867460763
MYBL2,chr20,43667019,43716495,-0.0022610745783255342
MYC,chr8,127735434,127742951,0.01831953952468284
MYCBP,chr1,38862493,38873368,0.05423015433231884
MYCL,chr1,39895426,39902256,0.05423015433231884
MYCN,chr2,15940550,15947007,0.0002921306262831224
MYD88,chr3,38138478,38143022,-0.10846558919797637
MYEF2,chr15,48134632,48178353,0.002477882084853513
MYH1,chr17,10492307,10518542,-0.006535384403623448
MYH10,chr17,8474205,8630761,-0.03590332040367984
MYH11,chr16,15703135,15857028,0.0017248450048202874
MYH13,chr17,10300865,10373130,-0.03590332040367984
MYH2,chr17,10521148,10549700,-0.006535384403623448
MYH4,chr17,10443290,10469559,-0.03590332040367984
MYH9,chr22,36281277,36388067,-0.0005189810353412893
MYLIP,chr6,16129086,16148248,-0.00010060369894650172
MYLK,chr3,123610049,123884331,-5.299741444544402e-05
MYLK2,chr20,31819308,31834689,-0.0008789905786969879
MYLK3,chr16,46702282,46790407,0.0006087215830635896
MYNN,chr3,169772831,169789716,0.00011971210927169102
MYO15A,chr17,18108706,18179802,-0.0008692399126337384
MYO18B,chr22,25742144,26031041,0.0010714195293532835
MYO1B,chr2,191245185,191425389,0.000741040313870801
MYO1C,chr17,1464186,1492686,-0.11007488148907162
MYO1D,chr17,32492522,32877177,0.009647299150772557
MYO1E,chr15,59132434,59372871,0.0005539492203599966
MYO1F,chr19,8520778,8577577,0.011926873417444438
MYO5A,chr15,52307283,52529050,0.0024461524006335125
MYO5B,chr18,49822789,50195147,-0.0628252924457246
MYO6,chr6,75749192,75919537,0.012762560743920149
MYO9B,chr19,17075781,17214537,0.0014254092969182637
MYOD1,chr11,17719571,17722136,0.001179410807845032
MYOF,chr10,93306429,93482334,-0.0004505868381652063
MYOT,chr5,137867858,137887851,0.001827419090099288
MZB1,chr5,139387467,139390081,0.00019752955262932807
MZF1,chr19,58561931,58573575,
N4BP2,chr4,40056850,40158252,-0.10246555241171403
NAA15,chr4,139301505,139420033,-0.009841325074074597
NAA16,chr13,41311267,41377030,-0.0275609360067055
NAA40,chr11,63938959,63957319,0.0017992980254458342
NAAA,chr4,75913660,75941013,-0.11183306197750537
NACC2,chr9,136006537,136095289,0.13990145224043532
NAIF1,chr9,128061233,128068206,0.05913721624312869
NAIP,chr5,70968483,71025114,0.00024083479113291273
NANOG,chr12,7787794,7799146,-0.038584652707028474
NAP1L3,chrX,93670930,93673578,
NAP1L4,chr11,2944431,2992377,0.0026720036402394514
NAP1L5,chr4,88695913,88697829,-0.1242050980867482
NAT1,chr8,18170477,18223689,-0.00018089144154882322
NAT10,chr11,34105617,34147670,0.0016916261128818472
NAT2,chr8,18391282,18401218,-0.00018089144154882322
NAV1,chr1,201622885,201826969,0.00011034263563237369
NAV2,chr11,19350724,20121601,0.0013791579121647756
NBL1,chr1,19596979,19658456,0.00015042893037934283
NBN,chr8,89933336,90003228,0.00019848430449173062
NBPF3,chr1,21440128,21485005,0.00015042893037934283
NCAM1,chr11,112961247,113278436,-0.013576927890447453
NCBP1,chr9,97633668,97673748,-0.00032156235996755556
NCBP3,chr17,3802158,3846246,-0.11092575867460763
NCEH1,chr3,172630249,172711218,0.00018669233554134703
NCF1,chr7,74773962,74789376,0.007216249386626097
NCF2,chr1,183555563,183590876,-0.00038124561554914177
NCF4,chr22,36860988,36878017,-0.0005189810353412893
NCK1,chr3,136862208,136951606,0.0001222538653103697
NCKAP5,chr2,132671788,133568463,1.6326009124149664e-05
NCLN,chr19,3185563,3209575,0.00034402298363639996
NCOA1,chr2,24491914,24770702,0.0002921306262831224
NCOA2,chr8,70109782,70403808,-8.458752578560748e-05
NCOA3,chr20,47501887,47656877,-0.0022302171356943477
NCOA4,chr10,46005088,46030714,-0.001591769212323796
NCOR1,chr17,16029157,16218185,-0.006535384403623448
NCOR2,chr12,124324415,124567589,0.0005495289780568347
NCR1,chr19,54906148,54916140,-0.002265370641399196
NCR2,chr6,41335608,41350889,0.0006823089016359218
NCR3,chr6,31588895,31593006,-3.0270533651584704e-05
NCS1,chr9,130172404,130237303,0.05913721624312869
NCSTN,chr1,160343316,160358952,-0.01559773709621059
NDNF,chr4,121035613,121073021,-0.06258118807687091
NDP,chrX,43948776,43973395,
NDRG1,chr8,133237171,133302022,0.012992509272311818
NDRG2,chr14,21016763,21070872,-0.01010425248033795
NDRG4,chr16,58462846,58513628,0.005878850056480182
NDST4,chr4,114827763,115113876,-0.09882558289081743
NDUFA3,chr19,54102728,54109257,1.4265144079618287e-05
NDUFAB1,chr16,23581014,23596316,0.0010119879251201972
NEBL,chr10,20779973,21174187,-0.017935038893702886
NECAB2,chr16,83968632,84002776,0.043987329291783575
NECTIN1,chr11,119623408,119729200,-0.004650947314240864
NECTIN2,chr19,44846175,44889223,2.0069813987945733e-06
NECTIN3,chr3,111070071,111275563,-0.0044257950133736205
NEDD4,chr15,55826922,55993746,0.0018360580815872704
NEDD4L,chr18,58044226,58401540,-0.0628252924457246
NEDD9,chr6,11183298,11382348,-0.00022797187029011538
NEFH,chr22,29480218,29491390,0.00019083403390155913
NEFL,chr8,24950955,24957110,0.00010807442854121665
NEFM,chr8,24913758,24919098,0.00010807442854121665
NEIL3,chr4,177309874,177362936,2.1913600267046998e-05
NEK1,chr4,169392857,169612629,-0.0004291117659902067
NEK11,chr3,131026850,131350465,0.0001222538653103697
NEK2,chr1,211658657,211675630,0.011996228346550331
NEK3,chr13,52132639,52159861,-0.021289527152454402
NEK4,chr3,52708444,52770946,-0.073241641346624
NEK5,chr13,52033611,52129092,-0.021289527152454402
NEK6,chr9,124257606,124353307,0.014997671695678203
NEK8,chr17,28725897,28743455,0.0001613718221824595
NELL1,chr11,20669551,21575686,0.0013831200722402553
NELL2,chr12,44508275,44921848,-0.0003503704017992016
NEMP1,chr12,57055643,57088063,3.1624079051931993e-05
NEPRO,chr3,113002444,113019861,-0.000658572364638429
NES,chr1,156668763,156677407,-8.434893991702382e-05
NETO1,chr18,72742314,72868146,-0.07016628690359877
NEURL4,chr17,7315628,7329393,-0.10480419801939789
NEUROD1,chr2,181673088,181680876,0.00020643074795093644
NEUROD2,chr17,39603536,39609777,0.15987997040612997
NEUROG2,chr4,112513516,112516180,-0.09882558289081743
NEXN,chr1,77888513,77943895,0.0012226539006885467
NF1,chr17,31094927,31382116,0.009647299150772557
NF2,chr22,29603556,29698598,0.00019083403390155913
NFAT5,chr16,69565094,69704666,0.021765157612280192
NFATC1,chr18,79395856,79529325,-0.07016628690359877
NFATC2,chr20,51386957,51562831,-0.0018532132537838325
NFATC3,chr16,68084751,68229259,0.021765157612280192
NFATC4,chr14,24365673,24379604,-0.006617631256048935
NFE2L1,chr17,48048329,48061545,0.04656538251732178
NFE2L2,chr2,177227595,177392697,0.00020643074795093644
NFE2L3,chr7,26152198,26187137,-0.0009302959850204975
NFKB1,chr4,102501331,102617302,-0.11725867272979995
NFKB2,chr10,102394110,102402524,-0.0007696844325216107
NFX1,chr9,33290512,33371157,-0.08943322833265525
NGB,chr14,77265483,77271312,-0.1096756281616473
NGDN,chr14,23469689,23509862,-0.006831939826750117
NGF,chr1,115285917,115338249,3.133347188485682e-05
NGFR,chr17,49495293,49515008,0.069267331956219
NHLH2,chr1,115836377,115843917,3.133347188485682e-05
NIBAN1,chr1,184790724,184974508,-0.00038124561554914177
NIFK,chr2,121726945,121736911,-3.724986849614144e-06
NIN,chr14,50719763,50831121,-0.020655380366835632
NINJ1,chr9,93121496,93134251,-0.0034436295636668603
NIPSNAP1,chr22,29554808,29581327,0.00019083403390155913
NIPSNAP3A,chr9,104747683,104760120,0.00021652961137313685
NKAPD1,chr11,112074086,112085150,-0.013576927890447453
NKAPL,chr6,28259297,28260958,2.9347655397954802e-05
NKRF,chrX,119588337,119606443,
NKX2-1,chr14,36516392,36521149,-0.012516806480772379
NKX2-3,chr10,99532942,99536524,-0.0003963170459461246
NKX2-4,chr20,21395365,21397526,-0.00046911732964907487
NKX2-8,chr14,36580004,36582614,-0.012516806480772379
NKX3-1,chr8,23678697,23682938,0.00010807442854121665
NLE1,chr17,35128730,35142304,0.08660560876805005
NLGN3,chrX,71144831,71171201,
NLRC5,chr16,56989485,57083531,0.002068446230223151
NLRP1,chr17,5499427,5619424,-0.1135559022788689
NLRP11,chr19,55785397,55836800,-0.009917161429162049
NLRP2,chr19,54953130,55001142,-0.002265370641399196
NLRP3,chr1,247416156,247449108,0.12289517549869372
NLRP5,chr19,55999726,56061810,-0.009917161429162049
NLRP6,chr11,278365,285359,0.007566608180332335
NLRP7,chr19,54923509,54966312,-0.002265370641399196
NLRP9,chr19,55708438,55738402,-0.009917161429162049
NMB,chr15,84655129,84658563,-0.002222394585628259
NME1,chr17,51153536,51162428,0.0611960050072828
NMNAT1,chr1,9943428,9985501,0.0009834773160278208
NMU,chr4,55595229,55636698,-0.10393786321975226
NNAT,chr20,37521206,37523690,-0.0019042695325277987
NOA1,chr4,56963350,56977606,-0.10575606296189762
NOC3L,chr10,94333226,94362959,-0.0004505868381652063
NOD1,chr7,30424527,30478784,-0.0004292054592774212
NOD2,chr16,50693588,50734041,0.0007457412585110572
NODAL,chr10,70431936,70447951,-7.733231174967207e-06
NOL4,chr18,33851100,34224952,-0.0628252924457246
