gene,chromosome,start,end,CNV_value
LZTS1,chr8,20246165,20303963,-0.00022568624713906004
MAB21L1,chr13,35473789,35476689,-0.03080314502373625
MAB21L2,chr4,150582151,150584693,-3.0214510532859605e-05
MACC1,chr7,20134655,20217404,1.6118392847036426e-05
MAD1L1,chr7,1815793,2233243,0.0061431595258504244
MAD2L1,chr4,120055623,120066858,-0.048856288198808946
MAEA,chr4,1289887,1340147,-0.11469490916505573
MAF,chr16,79585843,79600737,0.004120228302862002
MAFB,chr20,40685848,40689236,-0.003109476355672875
MAFF,chr22,38200767,38216507,-0.000507371308766768
MAGEA1,chrX,153179284,153183880,
MAGEA10,chrX,152133310,152138578,
MAGEA11,chrX,149688228,149717268,
MAGEA12,chrX,152733757,152737669,
MAGEA3,chrX,152698767,152702347,
MAGEA4,chrX,151912509,151925170,
MAGEB2,chrX,30215563,30220089,
MAGEC1,chrX,141903894,141909374,
MAGEC2,chrX,142202342,142205290,
MAGI1,chr3,65353525,66038834,-0.02354553279844535
MAGI3,chr1,113390515,113685923,0.0001267263445035632
MAK,chr6,10762723,10838555,0.0007770599414652327
MAL,chr2,95025677,95053992,7.196392278098991e-05
MAL2,chr8,119165034,119245673,0.004421747524313253
MALL,chr2,110083870,110116022,-1.8627936983857503e-05
MALT1,chr18,58671465,58754477,-0.047268015973985195
MAML2,chr11,95976598,96343195,-0.02438958920078481
MAN1A1,chr6,119177205,119349761,0.0658329387459912
MAN1B1,chr9,137086985,137109183,
MAN2B1,chr19,12646511,12666742,0.0312575771914365
MANEA,chr6,95577535,95609452,0.0023064759284998097
MAOA,chrX,43654907,43746824,
MAOB,chrX,43766610,43882450,
MAP1A,chr15,43510958,43531620,0.0027447001099978156
MAP1B,chr5,72107234,72209565,0.0006032838688368143
MAP1LC3A,chr20,34546854,34560345,-0.0007634580403831567
MAP1LC3B,chr16,87383953,87404779,-8.662143597525847e-05
MAP1S,chr19,17719242,17734513,0.00032733124168335344
MAP2,chr2,209424058,209734118,0.07227128687435637
MAP2K1,chr15,66386817,66492312,0.0008284954313649108
MAP2K4,chr17,12020829,12143830,-0.004926722640468118
MAP2K5,chr15,67542703,67807117,0.0008284954313649108
MAP3K1,chr5,56815549,56896152,0.0021242108161599795
MAP3K14,chr17,45263119,45317029,0.054287362155330136
MAP3K15,chrX,19360056,19515261,
MAP3K20,chr2,173075435,173268015,9.440727257288667e-05
MAP3K5,chr6,136557046,136792477,0.0050613693709693494
MAP3K7,chr6,90513573,90587072,0.0023064759284998097
MAP3K7CL,chr21,29077471,29175889,-0.00036221985034645145
MAP4,chr3,47850690,48089272,-0.029694115329033568
MAP4K2,chr11,64784918,64803241,0.002737326259219617
MAP4K3,chr2,39249266,39437301,0.0006510993311129883
MAP4K4,chr2,101696850,101894689,3.710455810518144e-05
MAP4K5,chr14,50418501,50561126,-0.005839313679140107
MAP7,chr6,136342281,136550819,0.0050613693709693494
MAP7D1,chr1,36155579,36180849,0.01611449983894093
MAPK1,chr22,21754500,21867680,0.012767599339458216
MAPK10,chr4,85990007,86594625,-0.12921409454595706
MAPK11,chr22,50263713,50270767,0.043570608309633024
MAPK12,chr22,50245450,50261716,0.043570608309633024
MAPK14,chr6,36027677,36111236,-0.00014708892992058926
MAPK15,chr8,143716340,143722458,-0.0009133805997971439
MAPK3,chr16,30114105,30123506,0.0004921950700645069
MAPK7,chr17,19377721,19383544,0.0001984288840454918
MAPK8,chr10,48306639,48439360,-0.0026273064169534156
MAPK8IP1,chr11,45885651,45906465,0.002056696989791283
MAPK8IP2,chr22,50600793,50613981,0.043570608309633024
MAPK8IP3,chr16,1706183,1770317,0.007175311480606898
MAPK9,chr5,180233143,180292099,0.00024465724627657066
MAPKAPK2,chr1,206684944,206734283,8.334280120755798e-05
MAPRE2,chr18,34976928,35143470,-0.044809550280716
MAPT,chr17,45894382,46028334,0.054287362155330136
MARCO,chr2,118942166,118994660,-6.982019389018702e-05
MARK2,chr11,63838928,63911019,0.0019540525689070976
MAS1,chr6,159890988,159917447,-0.00040512679977360066
MASP1,chr3,187217285,187292022,0.00011582757988850295
MASP2,chr1,11026523,11047239,0.0005616647575076181
MAT1A,chr10,80271820,80289658,-0.00024506816406033626
MAVS,chr20,3846799,3876123,-0.001627211350382479
MAX,chr14,65006174,65102695,-0.090534898292951
MBL2,chr10,52765380,52771700,-0.00011512402130787429
MBNL1,chr3,152243828,152465780,5.903660365923471e-05
MC1R,chr16,89912119,89920977,-0.0021288582459605145
MC3R,chr20,56248732,56249815,2.522152536591934e-05
MC4R,chr18,60371062,60372775,-0.0722683692946668
MCAM,chr11,119308529,119321521,-0.0005627557183377212
MCCC1,chr3,183015218,183116075,0.00022748082381073622
MCHR1,chr22,40678750,40682814,-0.00021460220915468797
MCHR2,chr6,99918519,99994247,0.013692611888674489
MCM2,chr3,127598410,127622436,0.0003556818703591638
MCM3,chr6,52264014,52284881,0.03354405621670767
MCM3AP,chr21,46235133,46286297,
MCM4,chr8,47960185,47978160,0.00022275989183215898
MCM5,chr22,35400134,35425431,-0.0010335760896940625
MCM6,chr2,135839626,135876443,2.240611206298476e-05
MCM7,chr7,100092728,100101940,0.006304166942553343
MCM9,chr6,118813442,118935162,0.0658329387459912
MCPH1,chr8,6406596,6648508,-3.4628339731208885e-05
MCTP2,chr15,94231538,94483952,-0.0031863366079994083
MCTS1,chrX,120594010,120621159,
MDC1,chr6,30699807,30717447,3.0772011505098363e-05
MDFIC,chr7,114922154,115019202,-0.00016149211666442146
MDM1,chr12,68272443,68332381,0.00010499130179205752
MDM2,chr12,68808177,68850686,9.927701776932977e-05
MDM4,chr1,204516379,204558120,0.00013398974240812325
ME1,chr6,83210402,83431051,0.0013011704329479001
MECOM,chr3,169083499,169663775,0.0002646494825583991
MED1,chr17,39404285,39451272,0.2609844609160504
MED12,chrX,71118556,71142454,
MED12L,chr3,151085697,151437072,2.3106469593438654e-05
MEF2A,chr15,99565417,99716466,
MEF2C,chr5,88717117,88904257,-0.00017909038688863974
MEG3,chr14,100779410,100861031,-0.04066747851703848
MEGF10,chr5,127290796,127465737,0.0018197389329128132
MEGF8,chr19,42325609,42378769,-0.0001128367835591535
MEIOB,chr16,1833987,1884294,0.007175311480606898
MEIS1,chr2,66433452,66573869,8.517438754251088e-05
MEIS2,chr15,36889204,37101299,0.012749768389993095
MEIS3,chr19,47403124,47419527,0.0016854766859645644
MELK,chr9,36572862,36677683,-0.03165347942649517
MELTF,chr3,196988621,197029817,-0.00012930190985568742
MEN1,chr11,64803510,64811294,0.0028894079564515916
MEPCE,chr7,100428790,100434118,0.00021657707152622773
MERTK,chr2,111898607,112029561,-1.8627936983857503e-05
MEST,chr7,130486171,130506465,-1.228776778059067e-05
MET,chr7,116672196,116798386,-0.00016149211666442146
METRNL,chr17,83079609,83095122,
METTL16,chr17,2405562,2511891,-0.08698556520903473
METTL18,chr1,169792529,169794963,-0.0068041675256849034
METTL2A,chr17,62423867,62450822,0.00038252662529602736
METTL3,chr14,21498133,21511342,-0.014933172463996515
MFAP5,chr12,8637346,8662888,-0.020855446208438357
MFF,chr2,227325151,227357836,0.010002268901454918
MFGE8,chr15,88898683,88913381,-0.007341082526176905
MFN2,chr1,11980181,12013514,0.000265339352655863
MFRP,chr11,119338942,119346705,-0.0005627557183377212
MFSD5,chr12,53251251,53254405,0.00016751490474657617
MGAM,chr7,141907813,142106747,-8.437160838757682e-05
MGMT,chr10,129467190,129770983,-0.07199291575470237
MIAT,chr22,26646411,26676475,0.001723788648857674
MICA,chr6,31399784,31415315,3.0772011505098363e-05
MICAL2,chr11,12094008,12359144,0.0010595421234432078
MICB,chr6,31494881,31511124,3.0772011505098363e-05
MID2,chrX,107825755,107927193,
MIEN1,chr17,39728496,39730532,0.2609844609160504
MIIP,chr1,12019466,12032045,0.000265339352655863
MINDY1,chr1,150996086,151008375,0.0064276462877054415
MINDY2,chr15,58771192,58861900,0.005261440194511607
MINPP1,chr10,87504875,87553461,-0.0013153559024614344
MIPOL1,chr14,37197913,37552361,-0.0030310889202484494
MITD1,chr2,99161427,99181058,7.196392278098991e-05
MITF,chr3,69739435,69968337,-0.02354553279844535
MKI67,chr10,128096659,128126423,-0.07199291575470237
MKNK1,chr1,46557408,46616843,0.07066646066251475
MKRN2,chr3,12557087,12583713,-0.17631952486663355
MKRN3,chr15,23565674,23630075,0.012477129339086897
MKX,chr10,27672874,27746060,-0.046069749263267464
MLANA,chr9,5890889,5910606,-0.10080364311183687
MLF1,chr3,158571163,158607252,0.0002646494825583991
MLH1,chr3,36993350,37050846,-0.12368277397224008
MLPH,chr2,237485428,237555322,-0.0020829047113777237
MLXIP,chr12,122078756,122147344,0.0008251430235645682
MLXIPL,chr7,73593194,73624543,0.0025079422809741805
MMACHC,chr1,45500300,45513382,0.09849152868376733
MMADHC,chr2,149569637,149587778,5.4439399006243985e-05
MME,chr3,155024124,155183729,5.903660365923471e-05
MMEL1,chr1,2590639,2633016,0.001582463220658001
MMP11,chr22,23768226,23784316,0.007366484940879538
MMP12,chr11,102862736,102874982,-0.027326791223001468
MMP13,chr11,102942995,102955732,-0.027326791223001468
MMP14,chr14,22836560,22849027,-0.014933172463996515
MMP16,chr8,88032011,88328025,-0.00031261885574148594
MMP21,chr10,125753580,125775821,-0.07199291575470237
MMP8,chr11,102711796,102727050,-0.027326791223001468
MMP9,chr20,46008908,46016561,-0.0006947536938861962
MMRN1,chr4,89879532,89954629,-0.12975811782181587
MMRN2,chr10,86935540,86969481,-0.0013153559024614344
MNS1,chr15,56421544,56465137,0.005261440194511607
MNX1,chr7,156994051,157010663,
MOB2,chr11,1469457,1501247,0.00640571370648114
MOB4,chr2,197515571,197553699,0.0009957960805613397
MOG,chr6,29657002,29672372,3.0772011505098363e-05
MON2,chr12,62466817,62600476,3.813829200401753e-05
MOV10,chr1,112673141,112700746,0.0001267263445035632
MPDU1,chr17,7583529,7592789,-0.09036301784124316
MPDZ,chr9,13105704,13279590,-0.10080364311183687
MPHOSPH9,chr12,123152320,123244014,0.0008251430235645682
MPI,chr15,74890005,74902219,-0.0003491876464057433
MPL,chr1,43337818,43354466,0.0795301247077188
MPLKIP,chr7,40126027,40134622,-0.0024222580264887687
MPO,chr17,58269855,58280935,0.0026575311451705547
MPP7,chr10,28050993,28334486,-0.046069749263267464
MPPED1,chr22,43411196,43507848,0.0030136233588156877
MPPED2,chr11,30384493,30586872,0.001346054642225922
MPZ,chr1,161304735,161309972,-0.013714811944747734
MPZL1,chr1,167721192,167791919,-0.01096866349777939
MR1,chr1,181033425,181061938,-0.00432558941232491
MRAP,chr21,32291813,32314784,-0.00036221985034645145
MRAP2,chr6,84033772,84090881,0.0013011704329479001
MRC1,chr10,17809348,17911164,-0.06391061492878584
MRC2,chr17,62627670,62693597,0.0003862990242071974
MRE11,chr11,94415578,94493908,-0.02438958920078481
MRFAP1L1,chr4,6707701,6709865,-0.11599888154015384
MRGPRX2,chr11,19054455,19060717,0.0005986755322546771
MRM3,chr17,782353,792509,-0.08085641647137899
MRPL45,chr17,38297023,38323217,0.155665939091767
MRTFA,chr22,40410281,40636719,-0.00021460220915468797
MRTFB,chr16,14071321,14266773,0.0018258705796810068
MS4A1,chr11,60455752,60470760,0.0005344156749886761
MS4A2,chr11,60088261,60098467,0.0005344156749886761
MSC,chr8,71841549,71844468,-0.00014836854058283122
MSH2,chr2,47403067,47663146,0.0004986116308977891
MSH3,chr5,80654652,80876815,8.576982783628075e-05
MSH6,chr2,47695530,47810101,0.0004986116308977891
MSI1,chr12,120341330,120369164,0.000496286544376814
MSI2,chr17,57255851,57684689,0.0026575311451705547
MSLN,chr16,760734,768865,0.010794854816404
MSN,chrX,65588377,65741931,
MSR1,chr8,16107878,16567490,-0.00022568624713906004
MST1,chr3,49683947,49689501,-0.04322462995676543
MST1R,chr3,49887002,49903873,-0.04322462995676543
MSTN,chr2,190055700,190062729,0.0003017933447642565
MT1A,chr16,56638666,56640087,0.0013556103846925434
MTA1,chr14,105419820,105470729,-0.035646806861832206
MTA2,chr11,62593214,62601865,0.00040007098123599587
MTAP,chr9,21802636,21937651,-0.09819914671990396
MTCH2,chr11,47617315,47642607,0.0015530798118663066
MTCL1,chr18,8705661,8832778,-0.04699483976916583
MTERF2,chr12,106977277,106987160,-0.0004655242651869183
MTFR1L,chr1,25818640,25832942,0.0007934647616042007
MTHFD1,chr14,64388031,64463457,-0.05387509936128327
MTHFR,chr1,11785723,11806455,0.0005616647575076181
MTNR1A,chr4,186533655,186555567,
MTNR1B,chr11,92969720,92985066,-0.02438958920078481
MTOR,chr1,11106535,11262551,0.0005616647575076181
MTPAP,chr10,30309801,30374448,-0.019675165136967418
MTR,chr1,236795292,236921278,0.13722042382833968
MTRES1,chr6,107028199,107051586,0.0435826921202497
MTREX,chr5,55307989,55425579,0.0021242108161599795
MTRF1,chr13,41216369,41263577,-0.03434074741676186
MUC1,chr1,155185824,155192916,0.015441927844683543
MUC16,chr19,8848844,8981342,0.007378634067230669
MUC19,chr12,40393395,40570832,-0.0013527929049832357
MUC4,chr3,195746765,195811973,-0.00012930190985568742
MUC5AC,chr11,1157953,1201138,0.00640571370648114
MUC5B,chr11,1223066,1262172,0.00640571370648114
MUTYH,chr1,45329163,45340893,0.09849152868376733
MVD,chr16,88651935,88663161,-0.0021288582459605145
MVP,chr16,29820394,29848039,0.000334200545374095
MX1,chr21,41420304,41459214,-0.00036221985034645145
MXD1,chr2,69897688,69942945,8.517438754251088e-05
MXRA7,chr17,76672551,76711016,0.0017108745408517634
MYB,chr6,135181308,135219173,0.0050613693709693494
MYBBP1A,chr17,4538897,4555631,-0.08698556520903473
MYBL2,chr20,43667019,43716495,-0.003109476355672875
MYC,chr8,127735434,127742951,0.0020876583972253135
MYCBP,chr1,38862493,38873368,0.05051604879209106
MYCL,chr1,39895426,39902256,0.05051604879209106
MYCN,chr2,15940550,15947007,0.0006015620427338062
MYD88,chr3,38138478,38143022,-0.06541683262910404
MYEF2,chr15,48134632,48178353,0.001115866106081439
MYH1,chr17,10492307,10518542,-0.004926722640468118
MYH10,chr17,8474205,8630761,-0.05128650830459487
MYH11,chr16,15703135,15857028,0.0018258705796810068
MYH13,chr17,10300865,10373130,-0.05128650830459487
MYH2,chr17,10521148,10549700,-0.004926722640468118
MYH4,chr17,10443290,10469559,-0.05128650830459487
MYH9,chr22,36281277,36388067,-0.003305447032928203
MYLIP,chr6,16129086,16148248,-6.459161806691803e-05
MYLK,chr3,123610049,123884331,2.876528112081381e-06
MYLK2,chr20,31819308,31834689,-0.0001788101626417681
MYLK3,chr16,46702282,46790407,0.0009099852229601759
MYNN,chr3,169772831,169789716,0.0002646494825583991
MYO15A,chr17,18108706,18179802,-4.773383701064993e-05
MYO18B,chr22,25742144,26031041,0.007366484940879538
MYO1B,chr2,191245185,191425389,0.0006473384763544806
MYO1C,chr17,1464186,1492686,-0.08085641647137899
MYO1D,chr17,32492522,32877177,3.01244174416569e-05
MYO1E,chr15,59132434,59372871,0.0071303281268499065
MYO1F,chr19,8520778,8577577,0.007378634067230669
MYO5A,chr15,52307283,52529050,0.00126391684875932
MYO5B,chr18,49822789,50195147,-0.047268015973985195
MYO6,chr6,75749192,75919537,0.009300258021860968
MYO9B,chr19,17075781,17214537,0.00032733124168335344
MYOD1,chr11,17719571,17722136,0.0008586211969845097
MYOF,chr10,93306429,93482334,-0.001131263885196731
MYOT,chr5,137867858,137887851,0.008745163305277791
MZB1,chr5,139387467,139390081,0.0004487347756631169
MZF1,chr19,58561931,58573575,
N4BP2,chr4,40056850,40158252,-0.10333146383136864
NAA15,chr4,139301505,139420033,-0.0013373043765379953
NAA16,chr13,41311267,41377030,-0.026476553455956793
NAA40,chr11,63938959,63957319,0.0019540525689070976
NAAA,chr4,75913660,75941013,-0.08172348939170267
NACC2,chr9,136006537,136095289,0.14019647714950617
NAIF1,chr9,128061233,128068206,0.10450314558795838
NAIP,chr5,70968483,71025114,0.0006032838688368143
NANOG,chr12,7787794,7799146,-0.009411035888349057
NAP1L3,chrX,93670930,93673578,
NAP1L4,chr11,2944431,2992377,0.004322680800507815
NAP1L5,chr4,88695913,88697829,-0.12921409454595706
NAT1,chr8,18170477,18223689,-0.00022568624713906004
NAT10,chr11,34105617,34147670,0.0023407563715823845
NAT2,chr8,18391282,18401218,-0.00022568624713906004
NAV1,chr1,201622885,201826969,0.0006115606782722148
NAV2,chr11,19350724,20121601,0.0005986755322546771
NBL1,chr1,19596979,19658456,5.424835033565643e-05
NBN,chr8,89933336,90003228,0.0001681954480988817
NBPF3,chr1,21440128,21485005,5.424835033565643e-05
NCAM1,chr11,112961247,113278436,-0.011806118452838086
NCBP1,chr9,97633668,97673748,-0.00013667092657540617
NCBP3,chr17,3802158,3846246,-0.08698556520903473
NCEH1,chr3,172630249,172711218,0.00041730957039886934
NCF1,chr7,74773962,74789376,0.012070778197785594
NCF2,chr1,183555563,183590876,-0.0005205183524956597
NCF4,chr22,36860988,36878017,-0.003305447032928203
NCK1,chr3,136862208,136951606,0.00032601234857607884
NCKAP5,chr2,132671788,133568463,2.240611206298476e-05
NCLN,chr19,3185563,3209575,0.0005649777028741928
NCOA1,chr2,24491914,24770702,0.0006015620427338062
NCOA2,chr8,70109782,70403808,-0.00014836854058283122
NCOA3,chr20,47501887,47656877,-0.0006947536938861962
NCOA4,chr10,46005088,46030714,-0.0026273064169534156
NCOR1,chr17,16029157,16218185,-0.004926722640468118
NCOR2,chr12,124324415,124567589,0.0005632079260513451
NCR1,chr19,54906148,54916140,-0.012225009821232294
NCR2,chr6,41335608,41350889,0.000284697532032679
NCR3,chr6,31588895,31593006,1.551970345124606e-05
NCS1,chr9,130172404,130237303,0.10450314558795838
NCSTN,chr1,160343316,160358952,-0.017125921613329084
NDNF,chr4,121035613,121073021,-0.048856288198808946
NDP,chrX,43948776,43973395,
NDRG1,chr8,133237171,133302022,0.00012273776962693912
NDRG2,chr14,21016763,21070872,-0.014933172463996515
NDRG4,chr16,58462846,58513628,0.0017304711807830996
NDST4,chr4,114827763,115113876,-0.084227543203695
NDUFA3,chr19,54102728,54109257,-0.0003557823080514973
NDUFAB1,chr16,23581014,23596316,0.000716904432239981
NEBL,chr10,20779973,21174187,-0.046069749263267464
NECAB2,chr16,83968632,84002776,0.004120228302862002
NECTIN1,chr11,119623408,119729200,-0.0002735542957326855
NECTIN2,chr19,44846175,44889223,-6.14976244637485e-05
NECTIN3,chr3,111070071,111275563,-0.003801367728472687
NEDD4,chr15,55826922,55993746,0.005261440194511607
NEDD4L,chr18,58044226,58401540,-0.047268015973985195
NEDD9,chr6,11183298,11382348,0.0007770599414652327
NEFH,chr22,29480218,29491390,0.001723788648857674
NEFL,chr8,24950955,24957110,-3.439632885372067e-05
NEFM,chr8,24913758,24919098,-3.439632885372067e-05
NEIL3,chr4,177309874,177362936,0.0005497126013898965
NEK1,chr4,169392857,169612629,0.0001253869439055631
NEK11,chr3,131026850,131350465,0.00032601234857607884
NEK2,chr1,211658657,211675630,0.0019344300295842832
NEK3,chr13,52132639,52159861,-0.007966540342651124
NEK4,chr3,52708444,52770946,-0.07682196716503074
NEK5,chr13,52033611,52129092,-0.007966540342651124
NEK6,chr9,124257606,124353307,0.009142126918357384
NEK8,chr17,28725897,28743455,0.00018620457037696707
NELL1,chr11,20669551,21575686,0.001346054642225922
NELL2,chr12,44508275,44921848,-0.00033225828921827014
NEMP1,chr12,57055643,57088063,3.449960383429328e-05
NEPRO,chr3,113002444,113019861,-0.00040624003435120795
NES,chr1,156668763,156677407,-9.257052184039047e-08
NETO1,chr18,72742314,72868146,-0.09403029206731431
NEURL4,chr17,7315628,7329393,-0.10349009479800891
NEUROD1,chr2,181673088,181680876,9.616509437810989e-05
NEUROD2,chr17,39603536,39609777,0.2609844609160504
NEUROG2,chr4,112513516,112516180,-0.084227543203695
NEXN,chr1,77888513,77943895,0.00016901700630209796
NF1,chr17,31094927,31382116,3.01244174416569e-05
NF2,chr22,29603556,29698598,0.001723788648857674
NFAT5,chr16,69565094,69704666,0.03657260078709841
NFATC1,chr18,79395856,79529325,-0.09403029206731431
NFATC2,chr20,51386957,51562831,4.097622096324631e-05
NFATC3,chr16,68084751,68229259,0.03657260078709841
NFATC4,chr14,24365673,24379604,-0.003760159735000785
NFE2L1,chr17,48048329,48061545,0.15073211219245802
NFE2L2,chr2,177227595,177392697,9.616509437810989e-05
NFE2L3,chr7,26152198,26187137,-4.9071224142431156e-05
NFKB1,chr4,102501331,102617302,-0.1121443086495281
NFKB2,chr10,102394110,102402524,-6.707867926378955e-05
NFX1,chr9,33290512,33371157,-0.0985441875754073
NGB,chr14,77265483,77271312,-0.06945964957963588
NGDN,chr14,23469689,23509862,-0.007622976925478328
NGF,chr1,115285917,115338249,1.9171226804009818e-05
NGFR,chr17,49495293,49515008,0.14659918693672222
NHLH2,chr1,115836377,115843917,1.9171226804009818e-05
NIBAN1,chr1,184790724,184974508,-0.0005205183524956597
NIFK,chr2,121726945,121736911,2.996253337077537e-05
NIN,chr14,50719763,50831121,-0.005839313679140107
NINJ1,chr9,93121496,93134251,-0.001709307553489816
NIPSNAP1,chr22,29554808,29581327,0.001723788648857674
NIPSNAP3A,chr9,104747683,104760120,0.000309574742598506
NKAPD1,chr11,112074086,112085150,-0.011806118452838086
NKAPL,chr6,28259297,28260958,6.73690479839592e-05
NKRF,chrX,119588337,119606443,
NKX2-1,chr14,36516392,36521149,-0.0030310889202484494
NKX2-3,chr10,99532942,99536524,4.6021710425969014e-05
NKX2-4,chr20,21395365,21397526,-0.00021170152171872512
NKX2-8,chr14,36580004,36582614,-0.0030310889202484494
NKX3-1,chr8,23678697,23682938,-3.439632885372067e-05
NLE1,chr17,35128730,35142304,0.004758529822589442
NLGN3,chrX,71144831,71171201,
NLRC5,chr16,56989485,57083531,0.0013556103846925434
NLRP1,chr17,5499427,5619424,-0.09322506237258552
NLRP11,chr19,55785397,55836800,-0.0180592892707086
NLRP2,chr19,54953130,55001142,-0.012225009821232294
NLRP3,chr1,247416156,247449108,0.13684730622806227
NLRP5,chr19,55999726,56061810,-0.0180592892707086
NLRP6,chr11,278365,285359,0.006936364304435645
NLRP7,chr19,54923509,54966312,-0.012225009821232294
NLRP9,chr19,55708438,55738402,-0.0180592892707086
NMB,chr15,84655129,84658563,-0.007341082526176905
NME1,chr17,51153536,51162428,0.05386370256245923
NMNAT1,chr1,9943428,9985501,0.001993858316042465
NMU,chr4,55595229,55636698,-0.060871948794599964
NNAT,chr20,37521206,37523690,-0.002011239437091111
NOA1,chr4,56963350,56977606,-0.06585276794155494
NOC3L,chr10,94333226,94362959,-0.001131263885196731
NOD1,chr7,30424527,30478784,-0.0005949323572910557
NOD2,chr16,50693588,50734041,0.000977292234500164
NODAL,chr10,70431936,70447951,0.000971882539904525
NOL4,chr18,33851100,34224952,-0.044809550280716
NOL4L,chr20,32443059,32585074,-0.0001788101626417681
NOLC1,chr10,102152176,102163871,-6.707867926378955e-05
NOM1,chr7,156949712,156973176,
NOMO3,chr16,16232528,16294811,0.0018258705796810068
NONO,chrX,71283192,71301168,
NOP2,chr12,6556863,6568691,-0.006841026134096453
NOP58,chr2,202265736,202303661,0.005944296302186615
NORAD,chr20,36045618,36051018,-0.002011239437091111
NOS1,chr12,117208142,117452170,0.00014460476764729238
NOS1AP,chr1,162069691,162370475,-0.013954907885101722
NOS2,chr17,27756766,27800529,0.0001984288840454918
NOS3,chr7,150991017,151014588,6.415164859718081e-05
NOSTRIN,chr2,168786539,168865514,6.65411155218563e-05
NOTCH1,chr9,136494433,136546048,0.14019647714950617
NOTCH2,chr1,119911553,120100779,-4.8221694531789276e-05
NOTCH2NLA,chr1,146146203,146229026,-4.8221694531789276e-05
NOTCH3,chr19,15159038,15200995,0.00428169275725667
NOTCH4,chr6,32194843,32224067,6.319478874914666e-06
NOVA1,chr14,26443090,26598033,-0.002793709686169166
NOX1,chrX,100843324,100874359,
NOX4,chr11,89324353,89498187,-0.02438958920078481
NPAS4,chr11,66421004,66426707,0.0050332770706913756
NPAT,chr11,108157215,108222638,-0.019879012461429573
NPC1,chr18,23506184,23586506,-0.03195913290815145
NPC1L1,chr7,44512535,44541315,-0.0003612165669396043
NPFFR2,chr4,72031804,72148067,-0.08172348939170267
NPM3,chr10,101781325,101783413,-6.707867926378955e-05
NPNT,chr4,105894775,106004027,-0.1121443086495281
NPPA,chr1,11845709,11848345,0.0005616647575076181
NPPB,chr1,11857464,11858945,0.0005616647575076181
NPPC,chr2,231921809,231926396,0.00025324615235797833
NPR1,chr1,153678688,153693992,0.0273158732753641
NPR3,chr5,32689070,32791724,0.014115216492062689
NPSR1,chr7,34658218,34878332,-0.0005949323572910557
NPTN,chr15,73560014,73634134,-8.687799729059666e-05
NPTX2,chr7,98617285,98629869,0.006304166942553343
NPY1R,chr4,163323962,163344832,3.832199655099512e-05
NPY2R,chr4,155208636,155217078,3.832199655099512e-05
NQO1,chr16,69706996,69726668,0.01516370664165288
NQO2,chr6,2987987,3028869,0.007546464949318005
NR0B1,chrX,30304206,30309390,
NR0B2,chr1,26911489,26913975,0.001161828940466772
NR1H2,chr19,50329653,50383388,0.0006223387179135973
NR1H3,chr11,47248300,47269033,0.0015530798118663066
NR1H4,chr12,100473708,100564414,-8.952972742644352e-05
NR1I2,chr3,119780484,119818485,-0.00040624003435120795
NR1I3,chr1,161229666,161238302,-0.013714811944747734
NR2C2,chr3,14947584,15053600,-0.17631952486663355
NR2E3,chr15,71792638,71818259,0.0008284954313649108
NR2F1,chr5,93583222,93594611,-0.00017909038688863974
NR3C1,chr5,143277931,143435512,-0.0004719995014391274
NR3C2,chr4,148078762,148444698,-3.0214510532859605e-05
NR4A1,chr12,52022832,52059507,0.0001737659713098338
NR4A3,chr9,99821855,99866891,0.000309574742598506
NR5A1,chr9,124481236,124507420,0.05005746814233781
NR5A2,chr1,200027614,200177420,0.0006115606782722148
NR6A1,chr9,124517275,124771311,0.05005746814233781
NRAS,chr1,114704469,114716771,0.0001267263445035632
NRDE2,chr14,90267860,90331969,-0.06945964957963588
NREP,chr5,111662621,111997464,0.0001000336669605711
NRF1,chr7,129611720,129757082,-1.228776778059067e-05
NRIP1,chr21,14961235,15065936,-0.0010218743450932024
NRK,chrX,105822539,105958610,
NRN1,chr6,5997999,6007605,0.007546464949318005
NRP1,chr10,33177492,33336262,-0.019675165136967418
NRP2,chr2,205681990,205798133,0.0350258466230446
NRROS,chr3,196639694,196662004,-0.00012930190985568742
NRSN1,chr6,24126186,24154900,3.620121388673373e-05
NRSN2,chr20,346782,359660,-0.001986650468272071
NRXN2,chr11,64606174,64723197,0.002737326259219617
NSD2,chr4,1871393,1982207,-0.11469490916505573
NSUN2,chr5,6599239,6633291,0.017471228637172057
NSUN5,chr7,73302516,73308826,0.0025079422809741805
NT5C2,chr10,103088017,103193306,-0.001276525775847023
NT5DC2,chr3,52524385,52535054,-0.07682196716503074
NT5DC3,chr12,103770453,103841234,-0.0004655242651869183
NT5E,chr6,85449584,85495791,0.0013011704329479001
NTF3,chr12,5432108,5521536,-0.0013757322402596145
NTMT1,chr9,129608884,129636131,0.10450314558795838
NTN1,chr17,9021510,9244000,-0.05128650830459487
NTN4,chr12,95657807,95791152,7.928924260917367e-05
NTNG2,chr9,132161676,132244526,0.14342397253714714
NTPCR,chr1,232950605,232983882,0.13722042382833968
NTRK1,chr1,156815640,156881850,-9.257052184039047e-08
NTRK2,chr9,84668551,85027070,-0.010445873603473538
NTS,chr12,85874295,85882992,7.928924260917367e-05
NTSR1,chr20,62708836,62762771,7.975178052248789e-05
NTSR2,chr2,11658178,11670195,0.0006015620427338062
NUAK2,chr1,205302063,205321760,0.00013398974240812325
NUCB2,chr11,17208153,17349980,0.0008586211969845097
