gene,chromosome,start,end,CNV_value
KEAP1,chr19,10486125,10503558,0.019858510787868898
KEL,chr7,142941114,142962363,-0.00010778219238754835
KHDC3L,chr6,73362658,73364171,0.01574546820819666
KHDRBS1,chr1,32013868,32060850,0.003686836668782332
KHK,chr2,27086747,27100762,4.594234527026892e-05
KHSRP,chr19,6413348,6424794,0.000621315617188489
KIAA0408,chr6,127438406,127459389,0.03530094769977591
KIAA1191,chr5,176346062,176361807,-0.0017161686047598458
KIAA2013,chr1,11919591,11926428,5.1417602088338326e-05
KIF11,chr10,92593130,92655395,-0.00018611267545193825
KIF1A,chr2,240713761,240821036,
KIF20A,chr5,138178719,138187723,0.001494863133061667
KIF2A,chr5,62306162,62537249,0.00042920283854945074
KIF2C,chr1,44739818,44767767,0.07593867696755807
KIF5B,chr10,32009015,32056425,-0.0069123457700432265
KIR2DL1,chr19,54769793,54784322,-0.003648068634476411
KIR2DL4,chr19,54803535,54814517,-0.003648068634476411
KIR3DL1,chr19,54816468,54830778,-0.003648068634476411
KISS1R,chr19,917287,921005,8.430343110841007e-05
KIT,chr4,54657918,54740715,-0.10616641081387214
KITLG,chr12,88492793,88580851,0.0
KL,chr13,33016423,33066143,-0.05402396203829642
KLF12,chr13,73686089,73995056,-0.02233967225186377
KLF14,chr7,130731235,130734176,-8.399962337181084e-05
KLF16,chr19,1852399,1863579,0.00010267755948154302
KLF17,chr1,44118821,44135140,0.07593867696755807
KLF4,chr9,107484852,107490482,2.1012291918985998e-05
KLF5,chr13,73054976,73077541,-0.02233967225186377
KLHDC2,chr14,49768130,49786385,-0.01500964175946239
KLHL1,chr13,69700594,70108493,-0.02233967225186377
KLHL13,chrX,117897813,118117340,
KLHL14,chr18,32672673,32773023,-0.08462682779287357
KLHL24,chr3,183635610,183684519,0.0001436482246007565
KLHL26,chr19,18637025,18671721,9.572187934583871e-06
KLHL4,chrX,87517409,87670050,
KLHL8,chr4,87160103,87240314,-0.1254529754160243
KLK10,chr19,51012739,51020175,3.9871145345212785e-05
KLK15,chr19,50825289,50837213,3.9871145345212785e-05
KLK4,chr19,50906352,50910738,3.9871145345212785e-05
KLK6,chr19,50958631,50969673,3.9871145345212785e-05
KLRB1,chr12,9594551,9607916,-0.029881833960774262
KLRC1,chr12,10442264,10454685,-0.02160592184676356
KLRC2,chr12,10426854,10442300,-0.029881833960774262
KLRD1,chr12,10226058,10329608,-0.029881833960774262
KLRF1,chr12,9827481,9845007,-0.029881833960774262
KLRG1,chr12,8950044,9010760,-0.03480499070592924
KLRK1,chr12,10372353,10391874,-0.029881833960774262
KMO,chr1,241532134,241595642,0.11098153539345323
KMT2A,chr11,118436490,118526832,-0.01544704682434711
KMT2D,chr12,49018975,49059774,0.0
KNDC1,chr10,133160219,133226412,
KNSTRN,chr15,40382721,40394246,0.0014306019829622425
KPNA1,chr3,122421902,122514945,-3.319394376997149e-05
KPNA2,chr17,68035708,68046854,0.00029018168838971625
KPNA3,chr13,49699320,49792682,-0.028148107023379002
KPNA6,chr1,32108056,32176563,0.003686836668782332
KPNB1,chr17,47649476,47685505,0.021193136138270747
KPRP,chr1,152759561,152762052,0.0056590981765016314
KRAS,chr12,25205246,25250936,-0.0006317316018667469
KRT15,chr17,41513745,41522529,0.1266060802116688
KRT19,chr17,41523617,41528308,0.1266060802116688
KRT20,chr17,40875889,40885242,0.1266060802116688
KRTCAP2,chr1,155169408,155173475,0.002460411042177824
KXD1,chr19,18557762,18569387,9.572187934583871e-06
L1CAM,chrX,153861514,153886173,
LACC1,chr13,43879284,43893932,-0.03423285646103169
LACRT,chr12,54630811,54634895,1.9849152653904243e-05
LAD1,chr1,201380833,201399915,5.8182965570757735e-05
LAG3,chr12,6772512,6778455,-0.040659375239549884
LAIR1,chr19,54351384,54370558,-0.00026841009077961035
LAIR2,chr19,54497879,54510687,-0.00026841009077961035
LAMA3,chr18,23689443,23956222,-0.08462682779287357
LAMB1,chr7,107923799,108003187,0.0
LAMB3,chr1,209614870,209652425,0.01812528868518813
LAMC1,chr1,183023420,183145592,-7.044568028783357e-05
LAMC2,chr1,183186238,183245127,-7.044568028783357e-05
LAMP1,chr13,113297239,113323672,
LAMP2,chrX,120426148,120469365,
LAMP3,chr3,183122215,183163839,0.0001436482246007565
LANCL1,chr2,210431249,210477652,0.04378233702188452
LANCL2,chr7,55365448,55433742,0.0005619232974846
LAPTM4B,chr8,97775057,97853013,2.1974552109839187e-05
LARP4,chr12,50392383,50480004,0.0
LARP4B,chr10,806914,931705,-0.08866670515742602
LASP1,chr17,38869859,38921770,0.1389620848748491
LAT,chr16,28984826,28990783,0.0009530048225157674
LATS1,chr6,149658153,149718105,0.013796015386953162
LATS2,chr13,20973036,21061586,-0.06051575951726363
LBH,chr2,30231534,30323730,0.00010349944668011311
LBP,chr20,38346482,38377013,-0.007794107330727437
LBX1,chr10,101226195,101229794,-0.0004486686924682166
LCAT,chr16,67939750,67944131,0.03345246328613804
LCK,chr1,32251239,32286165,0.003686836668782332
LDB3,chr10,86668449,86736068,-0.00026552405892470713
LDHA,chr11,18394560,18408425,0.0015006822329483298
LDLR,chr19,11089462,11133820,0.022777955533409184
LDLRAD4,chr18,13217498,13652755,-0.08462682779287357
LEF1,chr4,108047545,108168956,-0.11876583024111455
LENG8,chr19,54448887,54462037,-0.00026841009077961035
LEP,chr7,128241278,128257629,-1.9658828227177434e-05
LEPR,chr1,65420652,65641559,0.007062174249477588
LEPROTL1,chr8,30095408,30177208,2.1365284561119093e-05
LGALS13,chr19,39602501,39607474,-1.0877554360677364e-05
LGALS14,chr19,39704481,39709444,-1.0877554360677364e-05
LGALS8,chr1,236518000,236552981,0.09680565635525235
LGALS9,chr17,27629798,27649560,-0.00015116786441607554
LGALSL,chr2,64453969,64461381,0.0
LGMN,chr14,92703807,92748679,-0.10928621097860422
LGR4,chr11,27365961,27472790,0.002018835255481691
LGR5,chr12,71439798,71586310,0.0
LGR6,chr1,202193901,202319781,0.0001688458529119025
LHCGR,chr2,48686774,48755730,0.0
LIF,chr22,30240453,30246759,-1.345489725024208e-05
LIFR,chr5,38474668,38608354,0.00885933129537427
LIG3,chr17,34980512,35009743,0.09105994387152015
LIG4,chr13,108207439,108218368,-0.008626518691998274
LILRA1,chr19,54593582,54602381,-0.00026841009077961035
LILRA2,chr19,54572920,54590287,-0.00026841009077961035
LILRA4,chr19,54333185,54339162,-0.00026841009077961035
LILRA5,chr19,54307070,54313166,-0.00026841009077961035
LILRA6,chr19,54236592,54242791,-0.00026841009077961035
LILRB1,chr19,54617158,54637528,-0.003648068634476411
LILRB2,chr19,54273821,54281184,-0.00026841009077961035
LILRB3,chr19,54216278,54223506,-1.1988481673186985e-05
LILRB4,chr19,54643889,54670359,-0.003648068634476411
LILRB5,chr19,54249421,54257301,-0.00026841009077961035
LIM2,chr19,51379909,51387960,3.9871145345212785e-05
LIMK1,chr7,74082933,74122525,0.0068818194128983596
LIN28A,chr1,26410817,26429728,0.0009691769818855831
LIN28B,chr6,104936616,105083332,0.026289625874244275
LINGO2,chr9,27948078,28670286,-0.09640891859529302
LINS1,chr15,100559369,100603230,
LIPA,chr10,89213569,89414557,-0.00029036462576060543
LIPC,chr15,58410569,58569844,0.0019834967608703315
LIPE,chr19,42401514,42427388,-1.1466168873671296e-05
LIPF,chr10,88664441,88678814,-0.00029036462576060543
LIPG,chr18,49560699,49599185,-0.08462682779287357
LLGL2,chr17,75525080,75575208,0.0009315496138042953
LMBR1L,chr12,49096551,49110900,0.0
LMNB1,chr5,126776623,126837020,0.0020983836401932284
LMO1,chr11,8224309,8268716,0.0009814243936463306
LMO2,chr11,33858576,33892076,0.002608396540221863
LMX1B,chr9,126614443,126701032,0.029758288261930384
LONP1,chr19,5691834,5720572,7.909997423749559e-05
LONRF3,chrX,118974614,119018355,
LOX,chr5,122063195,122078360,0.0020983836401932284
LOXL1,chr15,73925989,73952137,3.859536690693105e-05
LOXL2,chr8,23296897,23425328,-3.162546493552795e-05
LPA,chr6,160531483,160664259,0.002487801401867999
LPAR1,chr9,110873263,111038458,0.0014610279627583437
LPAR3,chr1,84811602,84893206,0.0001922956661939675
LPAR5,chr12,6618835,6635960,-0.040659375239549884
LPAR6,chr13,48389567,48444704,-0.028148107023379002
LPCAT1,chr5,1456480,1523962,0.02331695352536957
LPIN1,chr2,11677595,11827409,-5.9491204173800666e-05
LPL,chr8,19901717,19967259,-6.533733238901513e-05
LPXN,chr11,58526871,58578220,0.0020734397589445676
LRATD2,chr8,126552443,126558478,0.015231683044888238
LRBA,chr4,150264435,151015727,-0.004682202362037304
LRCH1,chr13,46553168,46753040,-0.03423285646103169
LRG1,chr19,4536402,4540036,7.909997423749559e-05
LRIF1,chr1,110947190,110963965,8.576874969753749e-05
LRP1,chr12,57128483,57213361,2.0982549264569188e-05
LRP2,chr2,169127109,169362534,0.0
LRP5,chr11,68312591,68449275,0.0014811764000980505
LRP6,chr12,12116025,12267044,-0.02160592184676356
LRPPRC,chr2,43886224,43995989,5.3518355544137946e-05
LRRC15,chr3,194355247,194369743,0.00036414015172177235
LRRC20,chr10,70298970,70382650,-5.615220008833482e-07
LRRC3,chr21,44455510,44462196,-3.515080685121419e-05
LRRC32,chr11,76657524,76670747,-8.860047165024119e-05
LRRC38,chr1,13474973,13514003,5.1417602088338326e-05
LRRC3B,chr3,26622806,26717537,-0.13212619817329116
LRRC45,chr17,82023305,82031151,0.0018307364507676943
LRRC47,chr1,3778559,3796498,0.00047399878226729483
LRRC59,chr17,50375059,50397523,0.07577594379260484
LRRK2,chr12,40196744,40369285,-0.0006317316018667469
LRRTM1,chr2,80288351,80304752,0.0
LRTM1,chr3,54918231,54967088,-0.07262856118665116
LSG1,chr3,194640791,194672463,0.00036414015172177235
LSM12,chr17,44034328,44067619,0.036181068433482455
LTA,chr6,31572054,31574324,-1.9584749993445075e-05
LTA4H,chr12,96000753,96043520,0.0
LTB4R,chr14,24311450,24318036,-0.00713030774770607
LTB4R2,chr14,24305734,24312053,-0.00713030774770607
LTBP1,chr2,32946953,33399509,0.00010019142122352532
LTBP2,chr14,74498183,74612378,-0.10984358980803421
LTBR,chr12,6375045,6391571,-0.034114149086264846
LTK,chr15,41503637,41513887,0.0014306019829622425
LUC7L,chr16,188969,229463,0.010884248167608796
LURAP1,chr1,46203334,46221256,0.07847879592382385
LY75,chr2,159803355,159904756,0.0
LY9,chr1,160796074,160828261,-0.017794976654356445
LY96,chr8,73991392,74029079,-8.732886554164092e-05
LYAR,chr4,4267701,4290154,-0.11379914459890775
LYN,chr8,55879835,56014169,-6.0980312119282516e-05
LZIC,chr1,9922113,9943407,0.0001529536147839108
LZTS1,chr8,20246165,20303963,-6.533733238901513e-05
MAB21L1,chr13,35473789,35476689,-0.05402396203829642
MAB21L2,chr4,150582151,150584693,-0.004682202362037304
MACC1,chr7,20134655,20217404,-0.0011068489413798561
MAD1L1,chr7,1815793,2233243,0.0
MAD2L1,chr4,120055623,120066858,-0.07380294431023508
MAEA,chr4,1289887,1340147,-0.11850260862262142
MAF,chr16,79585843,79600737,0.06027478628728906
MAFB,chr20,40685848,40689236,-0.007794107330727437
MAFF,chr22,38200767,38216507,-0.001038291655306711
MAGEA1,chrX,153179284,153183880,
MAGEA10,chrX,152133310,152138578,
MAGEA11,chrX,149688228,149717268,
MAGEA12,chrX,152733757,152737669,
MAGEA3,chrX,152698767,152702347,
MAGEA4,chrX,151912509,151925170,
MAGEB2,chrX,30215563,30220089,
MAGEC1,chrX,141903894,141909374,
MAGEC2,chrX,142202342,142205290,
MAGI1,chr3,65353525,66038834,-0.0584687218199887
MAGI3,chr1,113390515,113685923,1.1719934641122901e-05
MAK,chr6,10762723,10838555,-0.00033884050095070716
MAL,chr2,95025677,95053992,0.0
MAL2,chr8,119165034,119245673,0.015231683044888238
MALL,chr2,110083870,110116022,-2.164651553548949e-05
MALT1,chr18,58671465,58754477,-0.08462682779287357
MAML2,chr11,95976598,96343195,-0.02186055726486777
MAN1A1,chr6,119177205,119349761,0.03530094769977591
MAN1B1,chr9,137086985,137109183,
MAN2B1,chr19,12646511,12666742,0.01616484275025295
MANEA,chr6,95577535,95609452,0.017422607422703275
MAOA,chrX,43654907,43746824,
MAOB,chrX,43766610,43882450,
MAP1A,chr15,43510958,43531620,0.0011584436201928533
MAP1B,chr5,72107234,72209565,0.00011911682567630084
MAP1LC3A,chr20,34546854,34560345,-0.0024000557616003877
MAP1LC3B,chr16,87383953,87404779,0.04879672905152464
MAP1S,chr19,17719242,17734513,0.00067715671653767
MAP2,chr2,209424058,209734118,0.04378233702188452
MAP2K1,chr15,66386817,66492312,5.776826275368141e-05
MAP2K4,chr17,12020829,12143830,-0.011498150654298543
MAP2K5,chr15,67542703,67807117,5.776826275368141e-05
MAP3K1,chr5,56815549,56896152,0.002241285782039423
MAP3K14,chr17,45263119,45317029,0.021193136138270747
MAP3K15,chrX,19360056,19515261,
MAP3K20,chr2,173075435,173268015,5.704331190210603e-05
MAP3K5,chr6,136557046,136792477,0.040171911842072215
MAP3K7,chr6,90513573,90587072,0.017422607422703275
MAP3K7CL,chr21,29077471,29175889,-3.515080685121419e-05
MAP4,chr3,47850690,48089272,-0.08354446878780938
MAP4K2,chr11,64784918,64803241,0.0010263958081170154
MAP4K3,chr2,39249266,39437301,5.3518355544137946e-05
MAP4K4,chr2,101696850,101894689,-1.0362066014542013e-05
MAP4K5,chr14,50418501,50561126,-0.026684448218122048
MAP7,chr6,136342281,136550819,0.040171911842072215
MAP7D1,chr1,36155579,36180849,0.035473859556280046
MAPK1,chr22,21754500,21867680,0.0018996025813048966
MAPK10,chr4,85990007,86594625,-0.1254529754160243
MAPK11,chr22,50263713,50270767,-7.796553223421733e-05
MAPK12,chr22,50245450,50261716,-7.796553223421733e-05
MAPK14,chr6,36027677,36111236,1.2404213114933419e-05
MAPK15,chr8,143716340,143722458,0.0071294166157903766
MAPK3,chr16,30114105,30123506,0.00047186579974331646
MAPK7,chr17,19377721,19383544,-0.00015116786441607554
MAPK8,chr10,48306639,48439360,-0.0016818482473558085
MAPK8IP1,chr11,45885651,45906465,0.0025761863861297222
MAPK8IP2,chr22,50600793,50613981,-7.796553223421733e-05
MAPK8IP3,chr16,1706183,1770317,0.00903503649707584
MAPK9,chr5,180233143,180292099,-0.00027108312420221306
MAPKAPK2,chr1,206684944,206734283,0.005946962692024434
MAPRE2,chr18,34976928,35143470,-0.08462682779287357
MAPT,chr17,45894382,46028334,0.021193136138270747
MARCO,chr2,118942166,118994660,-1.1267652584556074e-05
MARK2,chr11,63838928,63911019,0.0007848506717295055
MAS1,chr6,159890988,159917447,0.002487801401867999
MASP1,chr3,187217285,187292022,0.0003493196401150376
MASP2,chr1,11026523,11047239,7.677022311333718e-05
MAT1A,chr10,80271820,80289658,-0.00013977113824553824
MAVS,chr20,3846799,3876123,-0.0007687165953509752
MAX,chr14,65006174,65102695,-0.09405476146124532
MBL2,chr10,52765380,52771700,-0.0004877645975343092
MBNL1,chr3,152243828,152465780,0.0
MC1R,chr16,89912119,89920977,0.011017185452243826
MC3R,chr20,56248732,56249815,-0.004056121919631878
MC4R,chr18,60371062,60372775,-0.08462682779287357
MCAM,chr11,119308529,119321521,-0.010346962327066824
MCCC1,chr3,183015218,183116075,0.0001436482246007565
MCHR1,chr22,40678750,40682814,-0.002162785532583433
MCHR2,chr6,99918519,99994247,0.026289625874244275
MCM2,chr3,127598410,127622436,-2.182443317655548e-05
MCM3,chr6,52264014,52284881,0.01507872495033825
MCM3AP,chr21,46235133,46286297,-3.515080685121419e-05
MCM4,chr8,47960185,47978160,0.0
MCM5,chr22,35400134,35425431,-1.2363068260239648e-05
MCM6,chr2,135839626,135876443,0.0
MCM7,chr7,100092728,100101940,0.004221504304354878
MCM9,chr6,118813442,118935162,0.03530094769977591
MCPH1,chr8,6406596,6648508,-7.453165667137954e-05
MCTP2,chr15,94231538,94483952,-0.007517238539558247
MCTS1,chrX,120594010,120621159,
MDC1,chr6,30699807,30717447,0.0
MDFIC,chr7,114922154,115019202,0.0
MDM1,chr12,68272443,68332381,1.1207334997907254e-05
MDM2,chr12,68808177,68850686,0.0
MDM4,chr1,204516379,204558120,0.0012966947697223765
ME1,chr6,83210402,83431051,0.01596840260582712
MECOM,chr3,169083499,169663775,-1.0384047103996463e-05
MED1,chr17,39404285,39451272,0.15467565604636702
MED12,chrX,71118556,71142454,
MED12L,chr3,151085697,151437072,0.0
MEF2A,chr15,99565417,99716466,
MEF2C,chr5,88717117,88904257,0.00027677306370818474
MEG3,chr14,100779410,100861031,-0.09935887362735202
MEGF10,chr5,127290796,127465737,0.0020983836401932284
MEGF8,chr19,42325609,42378769,-1.1466168873671296e-05
MEIOB,chr16,1833987,1884294,0.00903503649707584
MEIS1,chr2,66433452,66573869,0.0
MEIS2,chr15,36889204,37101299,0.0025696221302898728
MEIS3,chr19,47403124,47419527,0.00022376691103526
MELK,chr9,36572862,36677683,-0.060149748625390846
MELTF,chr3,196988621,197029817,0.00015747855180615083
MEN1,chr11,64803510,64811294,0.00190304954186067
MEPCE,chr7,100428790,100434118,0.00013562521933080344
MERTK,chr2,111898607,112029561,-2.164651553548949e-05
MEST,chr7,130486171,130506465,-8.399962337181084e-05
MET,chr7,116672196,116798386,0.0
METRNL,chr17,83079609,83095122,
METTL16,chr17,2405562,2511891,-0.10625174047803675
METTL18,chr1,169792529,169794963,-0.008701881395839826
METTL2A,chr17,62423867,62450822,0.0026104836662920942
METTL3,chr14,21498133,21511342,-0.012399663124713061
MFAP5,chr12,8637346,8662888,-0.03480499070592924
MFF,chr2,227325151,227357836,0.06308872990287208
MFGE8,chr15,88898683,88913381,-0.002423863504061318
MFN2,chr1,11980181,12013514,5.1417602088338326e-05
MFRP,chr11,119338942,119346705,-0.010346962327066824
MFSD5,chr12,53251251,53254405,1.9849152653904243e-05
MGAM,chr7,141907813,142106747,-0.0001282486436408037
MGMT,chr10,129467190,129770983,-0.08136476662334899
MIAT,chr22,26646411,26676475,3.822921793938908e-05
MICA,chr6,31399784,31415315,0.0
MICAL2,chr11,12094008,12359144,0.0008495563572344765
MICB,chr6,31494881,31511124,0.0
MID2,chrX,107825755,107927193,
MIEN1,chr17,39728496,39730532,0.15467565604636702
MIIP,chr1,12019466,12032045,5.1417602088338326e-05
MINDY1,chr1,150996086,151008375,0.004629752729390746
MINDY2,chr15,58771192,58861900,0.0019834967608703315
MINPP1,chr10,87504875,87553461,-0.00026552405892470713
MIPOL1,chr14,37197913,37552361,-0.01500964175946239
MITD1,chr2,99161427,99181058,0.0
MITF,chr3,69739435,69968337,-0.0584687218199887
MKI67,chr10,128096659,128126423,-0.08136476662334899
MKNK1,chr1,46557408,46616843,0.06528035056753381
MKRN2,chr3,12557087,12583713,-0.1466060085799988
MKRN3,chr15,23565674,23630075,0.004520842454287872
MKX,chr10,27672874,27746060,-0.02781774950466931
MLANA,chr9,5890889,5910606,-0.11328346418497913
MLF1,chr3,158571163,158607252,-1.0384047103996463e-05
MLH1,chr3,36993350,37050846,-0.12141220670053071
MLPH,chr2,237485428,237555322,0.014824694620985667
MLXIP,chr12,122078756,122147344,9.67020932386868e-05
MLXIPL,chr7,73593194,73624543,0.0005619232974846
MMACHC,chr1,45500300,45513382,0.07847879592382385
MMADHC,chr2,149569637,149587778,0.0
MME,chr3,155024124,155183729,0.0
MMEL1,chr1,2590639,2633016,0.0011631868125395325
MMP11,chr22,23768226,23784316,0.00043902338246136865
MMP12,chr11,102862736,102874982,-0.03998416418758001
MMP13,chr11,102942995,102955732,-0.03998416418758001
MMP14,chr14,22836560,22849027,-0.012399663124713061
MMP16,chr8,88032011,88328025,-1.0621743897339023e-05
MMP21,chr10,125753580,125775821,-0.08136476662334899
MMP8,chr11,102711796,102727050,-0.03998416418758001
MMP9,chr20,46008908,46016561,-0.009437307383899118
MMRN1,chr4,89879532,89954629,-0.1255827707258171
MMRN2,chr10,86935540,86969481,-0.00026552405892470713
MNS1,chr15,56421544,56465137,0.0019834967608703315
MNX1,chr7,156994051,157010663,
MOB2,chr11,1469457,1501247,0.004358671990296797
MOB4,chr2,197515571,197553699,0.006101609224652112
MOG,chr6,29657002,29672372,0.0
MON2,chr12,62466817,62600476,1.1467238052631417e-05
MOV10,chr1,112673141,112700746,1.1719934641122901e-05
MPDU1,chr17,7583529,7592789,-0.08741840899946123
MPDZ,chr9,13105704,13279590,-0.11328346418497913
MPHOSPH9,chr12,123152320,123244014,9.67020932386868e-05
MPI,chr15,74890005,74902219,9.583464386432282e-06
MPL,chr1,43337818,43354466,0.07593867696755807
MPLKIP,chr7,40126027,40134622,-0.0002019772171972863
MPO,chr17,58269855,58280935,0.025083023045451375
MPP7,chr10,28050993,28334486,-0.02781774950466931
MPPED1,chr22,43411196,43507848,-0.0007186309735300262
MPPED2,chr11,30384493,30586872,0.002018835255481691
MPZ,chr1,161304735,161309972,-0.027796546176307304
MPZL1,chr1,167721192,167791919,-0.019023680655171373
MR1,chr1,181033425,181061938,-0.0018934141677391146
MRAP,chr21,32291813,32314784,-3.515080685121419e-05
MRAP2,chr6,84033772,84090881,0.01596840260582712
MRC1,chr10,17809348,17911164,-0.05797943796064942
MRC2,chr17,62627670,62693597,0.00035010724228255546
MRE11,chr11,94415578,94493908,-0.02186055726486777
MRFAP1L1,chr4,6707701,6709865,-0.11379914459890775
MRGPRX2,chr11,19054455,19060717,0.0015006822329483298
MRM3,chr17,782353,792509,-0.10565361612919812
MRPL45,chr17,38297023,38323217,0.1389620848748491
MRTFA,chr22,40410281,40636719,-0.002162785532583433
MRTFB,chr16,14071321,14266773,0.002513749891449432
MS4A1,chr11,60455752,60470760,0.0020734397589445676
MS4A2,chr11,60088261,60098467,0.0020734397589445676
MSC,chr8,71841549,71844468,-0.00010772503849566238
MSH2,chr2,47403067,47663146,0.0
MSH3,chr5,80654652,80876815,8.807426714526673e-05
MSH6,chr2,47695530,47810101,0.0
MSI1,chr12,120341330,120369164,9.292903991781303e-06
MSI2,chr17,57255851,57684689,0.025083023045451375
MSLN,chr16,760734,768865,0.010884248167608796
MSN,chrX,65588377,65741931,
MSR1,chr8,16107878,16567490,-6.533733238901513e-05
MST1,chr3,49683947,49689501,-0.08019035039561623
MST1R,chr3,49887002,49903873,-0.08019035039561623
MSTN,chr2,190055700,190062729,0.00036664786142460174
MT1A,chr16,56638666,56640087,0.0014422230825801648
MTA1,chr14,105419820,105470729,-0.08797791862952929
MTA2,chr11,62593214,62601865,0.000911122437669949
MTAP,chr9,21802636,21937651,-0.10765254902651225
MTCH2,chr11,47617315,47642607,0.0025116165100069103
MTCL1,chr18,8705661,8832778,-0.0736961227641786
MTERF2,chr12,106977277,106987160,-2.1628255454533937e-05
MTFR1L,chr1,25818640,25832942,0.00039397791748145843
MTHFD1,chr14,64388031,64463457,-0.07428883624594579
MTHFR,chr1,11785723,11806455,7.677022311333718e-05
MTNR1A,chr4,186533655,186555567,
MTNR1B,chr11,92969720,92985066,-0.02186055726486777
MTOR,chr1,11106535,11262551,7.677022311333718e-05
MTPAP,chr10,30309801,30374448,-0.0069123457700432265
MTR,chr1,236795292,236921278,0.09680565635525235
MTRES1,chr6,107028199,107051586,0.03347205639421148
MTREX,chr5,55307989,55425579,0.002241285782039423
MTRF1,chr13,41216369,41263577,-0.045383206900299164
MUC1,chr1,155185824,155192916,0.002460411042177824
MUC16,chr19,8848844,8981342,0.011673678621486236
MUC19,chr12,40393395,40570832,-0.0006317316018667469
MUC4,chr3,195746765,195811973,0.00015747855180615083
MUC5AC,chr11,1157953,1201138,0.004358671990296797
MUC5B,chr11,1223066,1262172,0.004358671990296797
MUTYH,chr1,45329163,45340893,0.07847879592382385
MVD,chr16,88651935,88663161,0.011017185452243826
MVP,chr16,29820394,29848039,0.0009530048225157674
MX1,chr21,41420304,41459214,-3.515080685121419e-05
MXD1,chr2,69897688,69942945,0.0
MXRA7,chr17,76672551,76711016,0.0013534272668274947
MYB,chr6,135181308,135219173,0.040171911842072215
MYBBP1A,chr17,4538897,4555631,-0.10625174047803675
MYBL2,chr20,43667019,43716495,-0.007794107330727437
MYC,chr8,127735434,127742951,0.02624462459442832
MYCBP,chr1,38862493,38873368,0.06076869100423039
MYCL,chr1,39895426,39902256,0.06076869100423039
MYCN,chr2,15940550,15947007,-5.9491204173800666e-05
MYD88,chr3,38138478,38143022,-0.11371701856209719
MYEF2,chr15,48134632,48178353,0.0016200690156346483
MYH1,chr17,10492307,10518542,-0.011498150654298543
MYH10,chr17,8474205,8630761,-0.04854408089889165
MYH11,chr16,15703135,15857028,0.002513749891449432
MYH13,chr17,10300865,10373130,-0.04854408089889165
MYH2,chr17,10521148,10549700,-0.011498150654298543
MYH4,chr17,10443290,10469559,-0.04854408089889165
MYH9,chr22,36281277,36388067,-0.0001600241175920697
MYLIP,chr6,16129086,16148248,-0.00017552355947110613
MYLK,chr3,123610049,123884331,-3.319394376997149e-05
MYLK2,chr20,31819308,31834689,-0.001001631737846263
MYLK3,chr16,46702282,46790407,0.000323886007915173
MYNN,chr3,169772831,169789716,-1.0384047103996463e-05
MYO15A,chr17,18108706,18179802,-0.0011482239308640715
MYO18B,chr22,25742144,26031041,0.00043902338246136865
MYO1B,chr2,191245185,191425389,0.0012909537581864128
MYO1C,chr17,1464186,1492686,-0.10565361612919812
MYO1D,chr17,32492522,32877177,0.012069929097062062
MYO1E,chr15,59132434,59372871,0.00036419376678331855
MYO1F,chr19,8520778,8577577,0.011673678621486236
MYO5A,chr15,52307283,52529050,0.001970518637774307
MYO5B,chr18,49822789,50195147,-0.08462682779287357
MYO6,chr6,75749192,75919537,0.01574546820819666
MYO9B,chr19,17075781,17214537,0.00067715671653767
MYOD1,chr11,17719571,17722136,0.000937684961530837
MYOF,chr10,93306429,93482334,-0.00018611267545193825
MYOT,chr5,137867858,137887851,0.001494863133061667
MZB1,chr5,139387467,139390081,3.3718679130529257e-05
MZF1,chr19,58561931,58573575,
N4BP2,chr4,40056850,40158252,-0.1034862111830841
NAA15,chr4,139301505,139420033,-0.01371431233432695
NAA16,chr13,41311267,41377030,-0.03423285646103169
NAA40,chr11,63938959,63957319,0.0007848506717295055
NAAA,chr4,75913660,75941013,-0.11537861728913056
NACC2,chr9,136006537,136095289,0.12460150726367171
NAIF1,chr9,128061233,128068206,0.05527357188822333
NAIP,chr5,70968483,71025114,0.00011911682567630084
NANOG,chr12,7787794,7799146,-0.03922525473779207
NAP1L3,chrX,93670930,93673578,
NAP1L4,chr11,2944431,2992377,0.0017153269283633526
NAP1L5,chr4,88695913,88697829,-0.1254529754160243
NAT1,chr8,18170477,18223689,-6.533733238901513e-05
NAT10,chr11,34105617,34147670,0.002608396540221863
NAT2,chr8,18391282,18401218,-6.533733238901513e-05
NAV1,chr1,201622885,201826969,5.8182965570757735e-05
NAV2,chr11,19350724,20121601,0.0015006822329483298
NBL1,chr1,19596979,19658456,5.058260051011722e-05
NBN,chr8,89933336,90003228,2.1974552109839187e-05
NBPF3,chr1,21440128,21485005,5.058260051011722e-05
NCAM1,chr11,112961247,113278436,-0.022736104010617757
NCBP1,chr9,97633668,97673748,-0.00018909194565901893
NCBP3,chr17,3802158,3846246,-0.10625174047803675
NCEH1,chr3,172630249,172711218,2.1018828767286465e-05
NCF1,chr7,74773962,74789376,0.0068818194128983596
NCF2,chr1,183555563,183590876,-7.044568028783357e-05
NCF4,chr22,36860988,36878017,-0.0001600241175920697
NCK1,chr3,136862208,136951606,-1.006513248913254e-05
NCKAP5,chr2,132671788,133568463,0.0
NCLN,chr19,3185563,3209575,4.4898561214842125e-05
NCOA1,chr2,24491914,24770702,-5.9491204173800666e-05
NCOA2,chr8,70109782,70403808,-0.00010772503849566238
NCOA3,chr20,47501887,47656877,-0.009437307383899118
