gene,chromosome,start,end,CNV_value
KCNQ4,chr1,40783787,40840452,0.04903503133123667
KCNRG,chr13,50015254,50020922,-0.01910006740074423
KCNS1,chr20,45091214,45101127,-0.0012854037316505965
KCNT1,chr9,135702185,135795508,0.156609116765454
KCNT2,chr1,196225779,196609225,8.2752905313299e-05
KCNU1,chr8,36784324,36936125,0.001243135013680889
KCNV1,chr8,109963636,109975771,0.007449567821170272
KCTD10,chr12,109448655,109477359,-0.00011798431576104226
KCTD11,chr17,7351889,7354944,-0.07630518346197764
KCTD20,chr6,36442767,36491143,0.001658601669191852
KCTD5,chr16,2682523,2709030,0.014707240978853032
KCTD9,chr8,25427847,25458476,0.0014612884045573876
KDM1A,chr1,23019443,23083689,0.0009972624442663117
KDM3A,chr2,86440647,86492716,0.0007913946007686559
KDM4A,chr1,43650149,43705518,0.0594658890773669
KDM5B,chr1,202724495,202808487,0.000857211841888581
KDM5D,chrY,19703865,19744939,
KDM6A,chrX,44873177,45112602,
KDM6B,chr17,7839904,7854796,-0.04981914421926261
KDM8,chr16,27203495,27221768,0.003534646553091677
KDR,chr4,55078481,55125595,-0.0818100890832484
KEAP1,chr19,10486125,10503558,0.019922537926385177
KEL,chr7,142941114,142962363,-0.0009809306119836765
KHDC3L,chr6,73362658,73364171,0.026966193980960305
KHDRBS1,chr1,32013868,32060850,0.008322568781730428
KHK,chr2,27086747,27100762,0.0023704801463108904
KHSRP,chr19,6413348,6424794,0.0020120245548611985
KIAA0408,chr6,127438406,127459389,0.03920521387142738
KIAA1191,chr5,176346062,176361807,-0.0030322370713757613
KIAA2013,chr1,11919591,11926428,0.002369975258145835
KIF11,chr10,92593130,92655395,-0.0010156547867493206
KIF1A,chr2,240713761,240821036,
KIF20A,chr5,138178719,138187723,0.005901661495181765
KIF2A,chr5,62306162,62537249,0.0021249568601539597
KIF2C,chr1,44739818,44767767,0.0594658890773669
KIF5B,chr10,32009015,32056425,-0.005558801834679135
KIR2DL1,chr19,54769793,54784322,-0.0029589000806325874
KIR2DL4,chr19,54803535,54814517,-0.0029589000806325874
KIR3DL1,chr19,54816468,54830778,-0.0029589000806325874
KISS1R,chr19,917287,921005,0.0003943623783128
KIT,chr4,54657918,54740715,-0.0818100890832484
KITLG,chr12,88492793,88580851,0.0002928213935815428
KL,chr13,33016423,33066143,-0.04109251700621301
KLF12,chr13,73686089,73995056,-0.017743785789248456
KLF14,chr7,130731235,130734176,-0.0008633328152296391
KLF16,chr19,1852399,1863579,0.0008326249830488779
KLF17,chr1,44118821,44135140,0.0594658890773669
KLF4,chr9,107484852,107490482,0.0010868402534741756
KLF5,chr13,73054976,73077541,-0.017743785789248456
KLHDC2,chr14,49768130,49786385,-0.00926868037089147
KLHL1,chr13,69700594,70108493,-0.017743785789248456
KLHL13,chrX,117897813,118117340,
KLHL14,chr18,32672673,32773023,-0.04313408363262456
KLHL24,chr3,183635610,183684519,0.0027382426904471076
KLHL26,chr19,18637025,18671721,0.0005507822213639014
KLHL4,chrX,87517409,87670050,
KLHL8,chr4,87160103,87240314,-0.08975396941650747
KLK10,chr19,51012739,51020175,0.0008586863436120025
KLK15,chr19,50825289,50837213,0.0008586863436120025
KLK4,chr19,50906352,50910738,0.0008586863436120025
KLK6,chr19,50958631,50969673,0.0008586863436120025
KLRB1,chr12,9594551,9607916,-0.025700611797806836
KLRC1,chr12,10442264,10454685,-0.023334212579820535
KLRC2,chr12,10426854,10442300,-0.025700611797806836
KLRD1,chr12,10226058,10329608,-0.025700611797806836
KLRF1,chr12,9827481,9845007,-0.025700611797806836
KLRG1,chr12,8950044,9010760,-0.03059527953096261
KLRK1,chr12,10372353,10391874,-0.025700611797806836
KMO,chr1,241532134,241595642,0.14355093649080838
KMT2A,chr11,118436490,118526832,-0.00917434765624541
KMT2D,chr12,49018975,49059774,-0.0009220882743422182
KNDC1,chr10,133160219,133226412,
KNSTRN,chr15,40382721,40394246,0.00774263390743599
KPNA1,chr3,122421902,122514945,-0.0005175619442563701
KPNA2,chr17,68035708,68046854,0.0015409493888271179
KPNA3,chr13,49699320,49792682,-0.01910006740074423
KPNA6,chr1,32108056,32176563,0.008322568781730428
KPNB1,chr17,47649476,47685505,0.016940305120100148
KPRP,chr1,152759561,152762052,0.005755499006277598
KRAS,chr12,25205246,25250936,-0.0056995557006739705
KRT15,chr17,41513745,41522529,0.11330704561334089
KRT19,chr17,41523617,41528308,0.11330704561334089
KRT20,chr17,40875889,40885242,0.11330704561334089
KRTCAP2,chr1,155169408,155173475,0.0025858030772631675
KXD1,chr19,18557762,18569387,0.0005507822213639014
L1CAM,chrX,153861514,153886173,
LACC1,chr13,43879284,43893932,-0.025233137894390145
LACRT,chr12,54630811,54634895,5.416167887906517e-05
LAD1,chr1,201380833,201399915,0.0005476935878494534
LAG3,chr12,6772512,6778455,-0.038107615588720445
LAIR1,chr19,54351384,54370558,-0.0005053199955589683
LAIR2,chr19,54497879,54510687,-0.0005053199955589683
LAMA3,chr18,23689443,23956222,-0.04313408363262456
LAMB1,chr7,107923799,108003187,0.0003408802550523799
LAMB3,chr1,209614870,209652425,0.011039418651281972
LAMC1,chr1,183023420,183145592,-0.001097868271012697
LAMC2,chr1,183186238,183245127,-0.001097868271012697
LAMP1,chr13,113297239,113323672,
LAMP2,chrX,120426148,120469365,
LAMP3,chr3,183122215,183163839,0.0027382426904471076
LANCL1,chr2,210431249,210477652,0.05047076044087502
LANCL2,chr7,55365448,55433742,0.003188969620906551
LAPTM4B,chr8,97775057,97853013,0.002390216543851258
LARP4,chr12,50392383,50480004,-0.00034160440392281687
LARP4B,chr10,806914,931705,-0.0561538587502814
LASP1,chr17,38869859,38921770,0.13865579470951006
LAT,chr16,28984826,28990783,0.0029753449269987768
LATS1,chr6,149658153,149718105,0.016188375576253973
LATS2,chr13,20973036,21061586,-0.043480514785155654
LBH,chr2,30231534,30323730,0.0025547017162616766
LBP,chr20,38346482,38377013,-0.0017952230184726324
LBX1,chr10,101226195,101229794,-0.0028246203446992586
LCAT,chr16,67939750,67944131,0.022283309724374752
LCK,chr1,32251239,32286165,0.008322568781730428
LDB3,chr10,86668449,86736068,-0.0013428648136106685
LDHA,chr11,18394560,18408425,0.00251330872374862
LDLR,chr19,11089462,11133820,0.02256054841130198
LDLRAD4,chr18,13217498,13652755,-0.04313408363262456
LEF1,chr4,108047545,108168956,-0.07993377230677982
LENG8,chr19,54448887,54462037,-0.0005053199955589683
LEP,chr7,128241278,128257629,-0.0004284358150784575
LEPR,chr1,65420652,65641559,0.008040714615707092
LEPROTL1,chr8,30095408,30177208,0.001243135013680889
LGALS13,chr19,39602501,39607474,-0.00014340470066454225
LGALS14,chr19,39704481,39709444,-0.00014340470066454225
LGALS8,chr1,236518000,236552981,0.11504457482661315
LGALS9,chr17,27629798,27649560,-0.00042986823075069353
LGALSL,chr2,64453969,64461381,0.0017218554151883657
LGMN,chr14,92703807,92748679,-0.0861437389707359
LGR4,chr11,27365961,27472790,0.0026177919135495402
LGR5,chr12,71439798,71586310,0.00022606403973087343
LGR6,chr1,202193901,202319781,0.000857211841888581
LHCGR,chr2,48686774,48755730,0.0017006149276934308
LIF,chr22,30240453,30246759,-3.071464721741686e-05
LIFR,chr5,38474668,38608354,0.0061453732853019
LIG3,chr17,34980512,35009743,0.0707670818707013
LIG4,chr13,108207439,108218368,-0.011019272574825692
LILRA1,chr19,54593582,54602381,-0.0005053199955589683
LILRA2,chr19,54572920,54590287,-0.0005053199955589683
LILRA4,chr19,54333185,54339162,-0.0005053199955589683
LILRA5,chr19,54307070,54313166,-0.0005053199955589683
LILRA6,chr19,54236592,54242791,-0.0005053199955589683
LILRB1,chr19,54617158,54637528,-0.0029589000806325874
LILRB2,chr19,54273821,54281184,-0.0005053199955589683
LILRB3,chr19,54216278,54223506,0.0003166443551772325
LILRB4,chr19,54643889,54670359,-0.0029589000806325874
LILRB5,chr19,54249421,54257301,-0.0005053199955589683
LIM2,chr19,51379909,51387960,0.0008586863436120025
LIMK1,chr7,74082933,74122525,0.010085334953464684
LIN28A,chr1,26410817,26429728,0.0025186144176651847
LIN28B,chr6,104936616,105083332,0.042107451489610814
LINGO2,chr9,27948078,28670286,-0.06307628161337331
LINS1,chr15,100559369,100603230,
LIPA,chr10,89213569,89414557,-0.0013960695977984245
LIPC,chr15,58410569,58569844,0.007434353024301596
LIPE,chr19,42401514,42427388,0.0003310706985684939
LIPF,chr10,88664441,88678814,-0.0013960695977984245
LIPG,chr18,49560699,49599185,-0.04313408363262456
LLGL2,chr17,75525080,75575208,0.003196429212346291
LMBR1L,chr12,49096551,49110900,-0.0009220882743422182
LMNB1,chr5,126776623,126837020,0.0048830075291756555
LMO1,chr11,8224309,8268716,0.00449055061397346
LMO2,chr11,33858576,33892076,0.0029551414512346955
LMX1B,chr9,126614443,126701032,0.03726133021998354
LONP1,chr19,5691834,5720572,0.001134553116705446
LONRF3,chrX,118974614,119018355,
LOX,chr5,122063195,122078360,0.0048830075291756555
LOXL1,chr15,73925989,73952137,0.0011028989321600876
LOXL2,chr8,23296897,23425328,0.0010456189842538326
LPA,chr6,160531483,160664259,0.007779113243697758
LPAR1,chr9,110873263,111038458,0.005608500981649598
LPAR3,chr1,84811602,84893206,0.002326443429095967
LPAR5,chr12,6618835,6635960,-0.038107615588720445
LPAR6,chr13,48389567,48444704,-0.01910006740074423
LPCAT1,chr5,1456480,1523962,0.015240516101339264
LPIN1,chr2,11677595,11827409,0.002224635175459333
LPL,chr8,19901717,19967259,0.0006148768401273428
LPXN,chr11,58526871,58578220,0.0038857932024257942
LRATD2,chr8,126552443,126558478,0.013400533378292747
LRBA,chr4,150264435,151015727,-0.003868814056031818
LRCH1,chr13,46553168,46753040,-0.025233137894390145
LRG1,chr19,4536402,4540036,0.001134553116705446
LRIF1,chr1,110947190,110963965,0.0017039425078145566
LRP1,chr12,57128483,57213361,0.0007473747323247143
LRP2,chr2,169127109,169362534,0.00019959170875293736
LRP5,chr11,68312591,68449275,0.011687652364276394
LRP6,chr12,12116025,12267044,-0.023334212579820535
LRPPRC,chr2,43886224,43995989,0.0018999975842379422
LRRC15,chr3,194355247,194369743,0.004038562287041048
LRRC20,chr10,70298970,70382650,0.0009642628966079741
LRRC3,chr21,44455510,44462196,-0.0026293345529763462
LRRC32,chr11,76657524,76670747,-0.00019458707409212992
LRRC38,chr1,13474973,13514003,0.002369975258145835
LRRC3B,chr3,26622806,26717537,-0.12339953992239792
LRRC45,chr17,82023305,82031151,0.00890148839988763
LRRC47,chr1,3778559,3796498,0.012582159068606224
LRRC59,chr17,50375059,50397523,0.05356627511120367
LRRK2,chr12,40196744,40369285,-0.0056995557006739705
LRRTM1,chr2,80288351,80304752,0.0013272468370366462
LRTM1,chr3,54918231,54967088,-0.033392468643671534
LSG1,chr3,194640791,194672463,0.004038562287041048
LSM12,chr17,44034328,44067619,0.020576449514496865
LTA,chr6,31572054,31574324,0.0007505456617292047
LTA4H,chr12,96000753,96043520,0.0002928213935815428
LTB4R,chr14,24311450,24318036,-0.005371811684763886
LTB4R2,chr14,24305734,24312053,-0.005371811684763886
LTBP1,chr2,32946953,33399509,0.002389678452753925
LTBP2,chr14,74498183,74612378,-0.09171300477140348
LTBR,chr12,6375045,6391571,-0.03008351420807079
LTK,chr15,41503637,41513887,0.00774263390743599
LUC7L,chr16,188969,229463,0.026509836646558333
LURAP1,chr1,46203334,46221256,0.05703533480170136
LY75,chr2,159803355,159904756,-2.305146994541165e-05
LY9,chr1,160796074,160828261,-0.01207378873874331
LY96,chr8,73991392,74029079,0.0006064625812412293
LYAR,chr4,4267701,4290154,-0.11292526919936818
LYN,chr8,55879835,56014169,0.00047447011958578675
LZIC,chr1,9922113,9943407,0.007408219623794514
LZTS1,chr8,20246165,20303963,0.0006148768401273428
MAB21L1,chr13,35473789,35476689,-0.04109251700621301
MAB21L2,chr4,150582151,150584693,-0.003868814056031818
MACC1,chr7,20134655,20217404,-0.0012140548788784334
MAD1L1,chr7,1815793,2233243,-6.214294647660083e-05
MAD2L1,chr4,120055623,120066858,-0.02979449516156049
MAEA,chr4,1289887,1340147,-0.1220321600870229
MAF,chr16,79585843,79600737,0.0343235791976217
MAFB,chr20,40685848,40689236,-0.0017952230184726324
MAFF,chr22,38200767,38216507,-0.003886715338038076
MAGEA1,chrX,153179284,153183880,
MAGEA10,chrX,152133310,152138578,
MAGEA11,chrX,149688228,149717268,
MAGEA12,chrX,152733757,152737669,
MAGEA3,chrX,152698767,152702347,
MAGEA4,chrX,151912509,151925170,
MAGEB2,chrX,30215563,30220089,
MAGEC1,chrX,141903894,141909374,
MAGEC2,chrX,142202342,142205290,
MAGI1,chr3,65353525,66038834,-0.021324512093500936
MAGI3,chr1,113390515,113685923,0.0009764458116454478
MAK,chr6,10762723,10838555,0.0002828872473378653
MAL,chr2,95025677,95053992,0.0001435650164447806
MAL2,chr8,119165034,119245673,0.013400533378292747
MALL,chr2,110083870,110116022,-0.000269790738191595
MALT1,chr18,58671465,58754477,-0.04313408363262456
MAML2,chr11,95976598,96343195,-0.006755722154516415
MAN1A1,chr6,119177205,119349761,0.03920521387142738
MAN1B1,chr9,137086985,137109183,
MAN2B1,chr19,12646511,12666742,0.016778943386026205
MANEA,chr6,95577535,95609452,0.03652018024327585
MAOA,chrX,43654907,43746824,
MAOB,chrX,43766610,43882450,
MAP1A,chr15,43510958,43531620,0.007559825098600641
MAP1B,chr5,72107234,72209565,0.0017107657875536934
MAP1LC3A,chr20,34546854,34560345,-0.0022714941744856445
MAP1LC3B,chr16,87383953,87404779,0.02620991868232113
MAP1S,chr19,17719242,17734513,0.001838108105801055
MAP2,chr2,209424058,209734118,0.05047076044087502
MAP2K1,chr15,66386817,66492312,0.0016011697276659513
MAP2K4,chr17,12020829,12143830,-0.004328367051786373
MAP2K5,chr15,67542703,67807117,0.0016011697276659513
MAP3K1,chr5,56815549,56896152,0.003088694518749451
MAP3K14,chr17,45263119,45317029,0.016940305120100148
MAP3K15,chrX,19360056,19515261,
MAP3K20,chr2,173075435,173268015,0.00044593110395633513
MAP3K5,chr6,136557046,136792477,0.03714204267280622
MAP3K7,chr6,90513573,90587072,0.03652018024327585
MAP3K7CL,chr21,29077471,29175889,-0.0026293345529763462
MAP4,chr3,47850690,48089272,-0.051667010673442544
MAP4K2,chr11,64784918,64803241,0.008911203633230188
MAP4K3,chr2,39249266,39437301,0.0018999975842379422
MAP4K4,chr2,101696850,101894689,-0.0003071750791028983
MAP4K5,chr14,50418501,50561126,-0.014402644967965521
MAP7,chr6,136342281,136550819,0.03714204267280622
MAP7D1,chr1,36155579,36180849,0.03081081678411344
MAPK1,chr22,21754500,21867680,0.018023787455359017
MAPK10,chr4,85990007,86594625,-0.08975396941650747
MAPK11,chr22,50263713,50270767,-0.000916657920323304
MAPK12,chr22,50245450,50261716,-0.000916657920323304
MAPK14,chr6,36027677,36111236,0.001658601669191852
MAPK15,chr8,143716340,143722458,0.006228774625018366
MAPK3,chr16,30114105,30123506,0.0029973788055849514
MAPK7,chr17,19377721,19383544,-0.00042986823075069353
MAPK8,chr10,48306639,48439360,-0.0024506981620123556
MAPK8IP1,chr11,45885651,45906465,0.0029469454452960516
MAPK8IP2,chr22,50600793,50613981,-0.000916657920323304
MAPK8IP3,chr16,1706183,1770317,0.019609099038446657
MAPK9,chr5,180233143,180292099,-0.0015883188101001567
MAPKAPK2,chr1,206684944,206734283,0.003809393035175613
MAPRE2,chr18,34976928,35143470,-0.04313408363262456
MAPT,chr17,45894382,46028334,0.016940305120100148
MARCO,chr2,118942166,118994660,-0.0003432005031036353
MARK2,chr11,63838928,63911019,0.006249440592975985
MAS1,chr6,159890988,159917447,0.007779113243697758
MASP1,chr3,187217285,187292022,0.0038259498057241523
MASP2,chr1,11026523,11047239,0.004273492831266689
MAT1A,chr10,80271820,80289658,-0.0006784868145070717
MAVS,chr20,3846799,3876123,-0.002369684602860426
MAX,chr14,65006174,65102695,-0.06812289208806754
MBL2,chr10,52765380,52771700,-0.0009933971096948875
MBNL1,chr3,152243828,152465780,0.0007343456350099197
MC1R,chr16,89912119,89920977,0.009107057947584101
MC3R,chr20,56248732,56249815,-0.0013229779566332452
MC4R,chr18,60371062,60372775,-0.04313408363262456
MCAM,chr11,119308529,119321521,-0.008372352881867873
MCCC1,chr3,183015218,183116075,0.0027382426904471076
MCHR1,chr22,40678750,40682814,-0.007239128291006674
MCHR2,chr6,99918519,99994247,0.042107451489610814
MCM2,chr3,127598410,127622436,-0.0004655155178279215
MCM3,chr6,52264014,52284881,0.021166619933890265
MCM3AP,chr21,46235133,46286297,-0.0026293345529763462
MCM4,chr8,47960185,47978160,0.0009181430879518221
MCM5,chr22,35400134,35425431,-4.081601391042234e-05
MCM6,chr2,135839626,135876443,-0.0001842779071443546
MCM7,chr7,100092728,100101940,0.0059234190418709365
MCM9,chr6,118813442,118935162,0.03920521387142738
MCPH1,chr8,6406596,6648508,0.0005916553340982543
MCTP2,chr15,94231538,94483952,-0.005542427261871562
MCTS1,chrX,120594010,120621159,
MDC1,chr6,30699807,30717447,0.0007540862005573155
MDFIC,chr7,114922154,115019202,-1.8055861854449152e-05
MDM1,chr12,68272443,68332381,0.0005205407387171547
MDM2,chr12,68808177,68850686,0.00022606403973087343
MDM4,chr1,204516379,204558120,0.0016401438427270424
ME1,chr6,83210402,83431051,0.032957335854781
MECOM,chr3,169083499,169663775,0.0009490668915194768
MED1,chr17,39404285,39451272,0.16080022023757012
MED12,chrX,71118556,71142454,
MED12L,chr3,151085697,151437072,0.0006244744484959711
MEF2A,chr15,99565417,99716466,
MEF2C,chr5,88717117,88904257,0.001933498570605871
MEG3,chr14,100779410,100861031,-0.07463996759274578
MEGF10,chr5,127290796,127465737,0.0048830075291756555
MEGF8,chr19,42325609,42378769,0.0003310706985684939
MEIOB,chr16,1833987,1884294,0.019609099038446657
MEIS1,chr2,66433452,66573869,0.0017218554151883657
MEIS2,chr15,36889204,37101299,0.008724428345266079
MEIS3,chr19,47403124,47419527,0.003059392877947047
MELK,chr9,36572862,36677683,-0.026585096821896463
MELTF,chr3,196988621,197029817,0.0028740566614402874
MEN1,chr11,64803510,64811294,0.013528791554670409
MEPCE,chr7,100428790,100434118,0.0016795554880270408
MERTK,chr2,111898607,112029561,-0.000269790738191595
MEST,chr7,130486171,130506465,-0.0008633328152296391
MET,chr7,116672196,116798386,-1.8055861854449152e-05
METRNL,chr17,83079609,83095122,
METTL16,chr17,2405562,2511891,-0.08921085490736258
METTL18,chr1,169792529,169794963,-0.009450581687218983
METTL2A,chr17,62423867,62450822,0.005004329705862838
METTL3,chr14,21498133,21511342,-0.009089715758678694
MFAP5,chr12,8637346,8662888,-0.03059527953096261
MFF,chr2,227325151,227357836,0.07303238495876913
MFGE8,chr15,88898683,88913381,-0.002924082561428548
MFN2,chr1,11980181,12013514,0.002369975258145835
MFRP,chr11,119338942,119346705,-0.008372352881867873
MFSD5,chr12,53251251,53254405,5.416167887906517e-05
MGAM,chr7,141907813,142106747,-0.0009937203385150426
MGMT,chr10,129467190,129770983,-0.07772241360130829
MIAT,chr22,26646411,26676475,0.001295704828526762
MICA,chr6,31399784,31415315,0.0007540862005573155
MICAL2,chr11,12094008,12359144,0.003132504795219417
MICB,chr6,31494881,31511124,0.0007540862005573155
MID2,chrX,107825755,107927193,
MIEN1,chr17,39728496,39730532,0.16080022023757012
MIIP,chr1,12019466,12032045,0.002369975258145835
MINDY1,chr1,150996086,151008375,0.005993344677962046
MINDY2,chr15,58771192,58861900,0.007434353024301596
MINPP1,chr10,87504875,87553461,-0.0013428648136106685
MIPOL1,chr14,37197913,37552361,-0.00926868037089147
MITD1,chr2,99161427,99181058,0.0001435650164447806
MITF,chr3,69739435,69968337,-0.021324512093500936
MKI67,chr10,128096659,128126423,-0.07772241360130829
MKNK1,chr1,46557408,46616843,0.04076824883574331
MKRN2,chr3,12557087,12583713,-0.1471333543609493
MKRN3,chr15,23565674,23630075,0.00845252610492774
MKX,chr10,27672874,27746060,-0.014716713263671003
MLANA,chr9,5890889,5910606,-0.09185526381960687
MLF1,chr3,158571163,158607252,0.0009490668915194768
MLH1,chr3,36993350,37050846,-0.10413808380332298
MLPH,chr2,237485428,237555322,0.022330968048930283
MLXIP,chr12,122078756,122147344,0.005732236326519705
MLXIPL,chr7,73593194,73624543,0.003188969620906551
MMACHC,chr1,45500300,45513382,0.05703533480170136
MMADHC,chr2,149569637,149587778,-2.305146994541165e-05
MME,chr3,155024124,155183729,0.0007343456350099197
MMEL1,chr1,2590639,2633016,0.016000554426741996
MMP11,chr22,23768226,23784316,0.006286953783651332
MMP12,chr11,102862736,102874982,-0.01372662238480175
MMP13,chr11,102942995,102955732,-0.01372662238480175
MMP14,chr14,22836560,22849027,-0.009089715758678694
MMP16,chr8,88032011,88328025,0.0014408416831092489
MMP21,chr10,125753580,125775821,-0.07772241360130829
MMP8,chr11,102711796,102727050,-0.01372662238480175
MMP9,chr20,46008908,46016561,-0.0015505421478628598
MMRN1,chr4,89879532,89954629,-0.09129452246931198
MMRN2,chr10,86935540,86969481,-0.0013428648136106685
MNS1,chr15,56421544,56465137,0.007434353024301596
MNX1,chr7,156994051,157010663,
MOB2,chr11,1469457,1501247,0.012065965115385557
MOB4,chr2,197515571,197553699,0.00926121675541923
MOG,chr6,29657002,29672372,0.0007540862005573155
MON2,chr12,62466817,62600476,0.0007718413188548757
MOV10,chr1,112673141,112700746,0.0009764458116454478
MPDU1,chr17,7583529,7592789,-0.04981914421926261
MPDZ,chr9,13105704,13279590,-0.09185526381960687
MPHOSPH9,chr12,123152320,123244014,0.005732236326519705
MPI,chr15,74890005,74902219,0.00031867424265449347
MPL,chr1,43337818,43354466,0.0594658890773669
MPLKIP,chr7,40126027,40134622,0.00018081254118278172
MPO,chr17,58269855,58280935,0.01814972150177663
MPP7,chr10,28050993,28334486,-0.014716713263671003
MPPED1,chr22,43411196,43507848,-0.004237132042109643
MPPED2,chr11,30384493,30586872,0.0026177919135495402
MPZ,chr1,161304735,161309972,-0.01743269658666509
MPZL1,chr1,167721192,167791919,-0.01360066603428148
MR1,chr1,181033425,181061938,-0.0038876585683566577
MRAP,chr21,32291813,32314784,-0.0026293345529763462
MRAP2,chr6,84033772,84090881,0.032957335854781
MRC1,chr10,17809348,17911164,-0.03191670368155435
MRC2,chr17,62627670,62693597,0.0018191328279440527
MRE11,chr11,94415578,94493908,-0.006755722154516415
MRFAP1L1,chr4,6707701,6709865,-0.11292526919936818
MRGPRX2,chr11,19054455,19060717,0.00251330872374862
MRM3,chr17,782353,792509,-0.09338892035476483
MRPL45,chr17,38297023,38323217,0.13865579470951006
MRTFA,chr22,40410281,40636719,-0.007239128291006674
MRTFB,chr16,14071321,14266773,0.006261115558166407
MS4A1,chr11,60455752,60470760,0.0038857932024257942
MS4A2,chr11,60088261,60098467,0.0038857932024257942
MSC,chr8,71841549,71844468,0.0003291959217760967
MSH2,chr2,47403067,47663146,0.0017006149276934308
MSH3,chr5,80654652,80876815,0.0014756616936178286
MSH6,chr2,47695530,47810101,0.0017006149276934308
MSI1,chr12,120341330,120369164,0.002587476181656793
MSI2,chr17,57255851,57684689,0.01814972150177663
MSLN,chr16,760734,768865,0.026509836646558333
MSN,chrX,65588377,65741931,
MSR1,chr8,16107878,16567490,0.0006148768401273428
MST1,chr3,49683947,49689501,-0.047496370859136466
MST1R,chr3,49887002,49903873,-0.047496370859136466
MSTN,chr2,190055700,190062729,0.0012924524874781118
MT1A,chr16,56638666,56640087,0.007294957969525965
MTA1,chr14,105419820,105470729,-0.06328396045740402
MTA2,chr11,62593214,62601865,0.004943695048718646
MTAP,chr9,21802636,21937651,-0.08163062583223156
MTCH2,chr11,47617315,47642607,0.0032267720300825416
MTCL1,chr18,8705661,8832778,-0.04152613082211651
MTERF2,chr12,106977277,106987160,-4.8492236915687605e-05
MTFR1L,chr1,25818640,25832942,0.0015303672327623369
MTHFD1,chr14,64388031,64463457,-0.046190175771721104
MTHFR,chr1,11785723,11806455,0.004273492831266689
MTNR1A,chr4,186533655,186555567,
MTNR1B,chr11,92969720,92985066,-0.006755722154516415
MTOR,chr1,11106535,11262551,0.004273492831266689
MTPAP,chr10,30309801,30374448,-0.005558801834679135
MTR,chr1,236795292,236921278,0.11504457482661315
MTRES1,chr6,107028199,107051586,0.04405469037107224
MTREX,chr5,55307989,55425579,0.003088694518749451
MTRF1,chr13,41216369,41263577,-0.03452302843389095
MUC1,chr1,155185824,155192916,0.0025858030772631675
MUC16,chr19,8848844,8981342,0.012162841120852499
MUC19,chr12,40393395,40570832,-0.0056995557006739705
MUC4,chr3,195746765,195811973,0.0028740566614402874
MUC5AC,chr11,1157953,1201138,0.012065965115385557
MUC5B,chr11,1223066,1262172,0.012065965115385557
MUTYH,chr1,45329163,45340893,0.05703533480170136
MVD,chr16,88651935,88663161,0.009107057947584101
MVP,chr16,29820394,29848039,0.0029753449269987768
MX1,chr21,41420304,41459214,-0.0026293345529763462
MXD1,chr2,69897688,69942945,0.0017218554151883657
MXRA7,chr17,76672551,76711016,0.004978056567291555
MYB,chr6,135181308,135219173,0.03714204267280622
MYBBP1A,chr17,4538897,4555631,-0.08921085490736258
MYBL2,chr20,43667019,43716495,-0.0017952230184726324
MYC,chr8,127735434,127742951,0.01638237139452421
MYCBP,chr1,38862493,38873368,0.04903503133123667
MYCL,chr1,39895426,39902256,0.04903503133123667
MYCN,chr2,15940550,15947007,0.002224635175459333
MYD88,chr3,38138478,38143022,-0.08952324127707366
MYEF2,chr15,48134632,48178353,0.007794794678972278
MYH1,chr17,10492307,10518542,-0.004328367051786373
MYH10,chr17,8474205,8630761,-0.01839610653960572
MYH11,chr16,15703135,15857028,0.006261115558166407
MYH13,chr17,10300865,10373130,-0.01839610653960572
MYH2,chr17,10521148,10549700,-0.004328367051786373
MYH4,chr17,10443290,10469559,-0.01839610653960572
MYH9,chr22,36281277,36388067,-0.0011337562941362426
MYLIP,chr6,16129086,16148248,0.0009996097164475031
MYLK,chr3,123610049,123884331,-0.0005175619442563701
MYLK2,chr20,31819308,31834689,-0.0016260813530445362
MYLK3,chr16,46702282,46790407,0.0035437679341380744
MYNN,chr3,169772831,169789716,0.0009490668915194768
MYO15A,chr17,18108706,18179802,-0.00115428582998134
MYO18B,chr22,25742144,26031041,0.006286953783651332
MYO1B,chr2,191245185,191425389,0.0028177236917958474
MYO1C,chr17,1464186,1492686,-0.09338892035476483
MYO1D,chr17,32492522,32877177,0.01084483101731236
MYO1E,chr15,59132434,59372871,0.004021725645643442
MYO1F,chr19,8520778,8577577,0.012162841120852499
MYO5A,chr15,52307283,52529050,0.0076474032166719205
MYO5B,chr18,49822789,50195147,-0.04313408363262456
MYO6,chr6,75749192,75919537,0.026966193980960305
MYO9B,chr19,17075781,17214537,0.001838108105801055
MYOD1,chr11,17719571,17722136,0.0025032176325719326
MYOF,chr10,93306429,93482334,-0.0010156547867493206
MYOT,chr5,137867858,137887851,0.005901661495181765
MZB1,chr5,139387467,139390081,0.0017782068383370637
MZF1,chr19,58561931,58573575,
N4BP2,chr4,40056850,40158252,-0.08879341309472526
NAA15,chr4,139301505,139420033,-0.0061780349960911885
NAA16,chr13,41311267,41377030,-0.025233137894390145
NAA40,chr11,63938959,63957319,0.006249440592975985
NAAA,chr4,75913660,75941013,-0.07796811343434924
NACC2,chr9,136006537,136095289,0.156609116765454
NAIF1,chr9,128061233,128068206,0.06230609915861264
NAIP,chr5,70968483,71025114,0.0017107657875536934
NANOG,chr12,7787794,7799146,-0.03632904685344882
NAP1L3,chrX,93670930,93673578,
NAP1L4,chr11,2944431,2992377,0.007281157176647233
NAP1L5,chr4,88695913,88697829,-0.08975396941650747
NAT1,chr8,18170477,18223689,0.0006148768401273428
