gene,chromosome,start,end,CNV_value
MAEA,chr4,1289887,1340147,-0.11555002827196612
MAF,chr16,79585843,79600737,0.07368798980505097
MAFB,chr20,40685848,40689236,-0.017657111757091393
MAFF,chr22,38200767,38216507,-0.00045335731500804937
MAGEA1,chrX,153179284,153183880,
MAGEA10,chrX,152133310,152138578,
MAGEA11,chrX,149688228,149717268,
MAGEA12,chrX,152733757,152737669,
MAGEA3,chrX,152698767,152702347,
MAGEA4,chrX,151912509,151925170,
MAGEB2,chrX,30215563,30220089,
MAGEC1,chrX,141903894,141909374,
MAGEC2,chrX,142202342,142205290,
MAGI1,chr3,65353525,66038834,-0.06651241346780079
MAGI3,chr1,113390515,113685923,7.461622813691335e-06
MAK,chr6,10762723,10838555,-0.00022515272639589862
MAL,chr2,95025677,95053992,0.0
MAL2,chr8,119165034,119245673,0.01775024776782699
MALL,chr2,110083870,110116022,0.0
MALT1,chr18,58671465,58754477,-0.09322255267001503
MAML2,chr11,95976598,96343195,-0.03077667714674656
MAN1A1,chr6,119177205,119349761,0.03676027955814521
MAN1B1,chr9,137086985,137109183,
MAN2B1,chr19,12646511,12666742,0.01899733484677217
MANEA,chr6,95577535,95609452,0.026580434970613787
MAOA,chrX,43654907,43746824,
MAOB,chrX,43766610,43882450,
MAP1A,chr15,43510958,43531620,0.00023237050133940865
MAP1B,chr5,72107234,72209565,1.7439640639710284e-05
MAP1LC3A,chr20,34546854,34560345,-0.006331806468770071
MAP1LC3B,chr16,87383953,87404779,0.0609921002711597
MAP1S,chr19,17719242,17734513,0.00044423180528010194
MAP2,chr2,209424058,209734118,0.04600165942729011
MAP2K1,chr15,66386817,66492312,2.2184904408266265e-05
MAP2K4,chr17,12020829,12143830,-0.018020577951944634
MAP2K5,chr15,67542703,67807117,2.2184904408266265e-05
MAP3K1,chr5,56815549,56896152,0.0032851587337198434
MAP3K14,chr17,45263119,45317029,0.03129743346668621
MAP3K15,chrX,19360056,19515261,
MAP3K20,chr2,173075435,173268015,7.317872985440559e-06
MAP3K5,chr6,136557046,136792477,0.04020262232818543
MAP3K7,chr6,90513573,90587072,0.026580434970613787
MAP3K7CL,chr21,29077471,29175889,0.0
MAP4,chr3,47850690,48089272,-0.08827352148707206
MAP4K2,chr11,64784918,64803241,0.0005234392616900811
MAP4K3,chr2,39249266,39437301,0.0
MAP4K4,chr2,101696850,101894689,0.0
MAP4K5,chr14,50418501,50561126,-0.031471979707612986
MAP7,chr6,136342281,136550819,0.04020262232818543
MAP7D1,chr1,36155579,36180849,0.04171598671861236
MAPK1,chr22,21754500,21867680,0.0006827799155916205
MAPK10,chr4,85990007,86594625,-0.12631624293358557
MAPK11,chr22,50263713,50270767,0.0
MAPK12,chr22,50245450,50261716,0.0
MAPK14,chr6,36027677,36111236,0.0
MAPK15,chr8,143716340,143722458,0.006235071699687801
MAPK3,chr16,30114105,30123506,0.0007092659877355707
MAPK7,chr17,19377721,19383544,-9.890833466644519e-05
MAPK8,chr10,48306639,48439360,-0.0019455712718255214
MAPK8IP1,chr11,45885651,45906465,0.003735516535253284
MAPK8IP2,chr22,50600793,50613981,0.0
MAPK8IP3,chr16,1706183,1770317,0.005925886964975675
MAPK9,chr5,180233143,180292099,1.9512740254843628e-05
MAPKAPK2,chr1,206684944,206734283,0.010197718944692348
MAPRE2,chr18,34976928,35143470,-0.09322255267001503
MAPT,chr17,45894382,46028334,0.03129743346668621
MARCO,chr2,118942166,118994660,0.0
MARK2,chr11,63838928,63911019,0.0002801017728991265
MAS1,chr6,159890988,159917447,0.0016075293479434272
MASP1,chr3,187217285,187292022,5.1987513183360514e-05
MASP2,chr1,11026523,11047239,0.0
MAT1A,chr10,80271820,80289658,-0.00011269458892211437
MAVS,chr20,3846799,3876123,-0.0010348693881427843
MAX,chr14,65006174,65102695,-0.09580904606572199
MBL2,chr10,52765380,52771700,-0.00026843400387926335
MBNL1,chr3,152243828,152465780,0.0
MC1R,chr16,89912119,89920977,0.021002704669259898
MC3R,chr20,56248732,56249815,-0.010340905684568306
MC4R,chr18,60371062,60372775,-0.09322255267001503
MCAM,chr11,119308529,119321521,-0.01550818467075429
MCCC1,chr3,183015218,183116075,9.867981330983792e-06
MCHR1,chr22,40678750,40682814,-0.0011606236915790253
MCHR2,chr6,99918519,99994247,0.031308892779064575
MCM2,chr3,127598410,127622436,0.0
MCM3,chr6,52264014,52284881,0.020053567993186177
MCM3AP,chr21,46235133,46286297,0.0
MCM4,chr8,47960185,47978160,0.0
MCM5,chr22,35400134,35425431,0.0
MCM6,chr2,135839626,135876443,0.0
MCM7,chr7,100092728,100101940,0.005415519182399875
MCM9,chr6,118813442,118935162,0.03676027955814521
MCPH1,chr8,6406596,6648508,-1.5064002631457154e-05
MCTP2,chr15,94231538,94483952,-0.010977244335839043
MCTS1,chrX,120594010,120621159,
MDC1,chr6,30699807,30717447,0.0
MDFIC,chr7,114922154,115019202,0.0
MDM1,chr12,68272443,68332381,0.0
MDM2,chr12,68808177,68850686,0.0
MDM4,chr1,204516379,204558120,0.0026207639848533117
ME1,chr6,83210402,83431051,0.026508900011777404
MECOM,chr3,169083499,169663775,0.0
MED1,chr17,39404285,39451272,0.14827170827604422
MED12,chrX,71118556,71142454,
MED12L,chr3,151085697,151437072,0.0
MEF2A,chr15,99565417,99716466,
MEF2C,chr5,88717117,88904257,0.00017566763038842005
MEG3,chr14,100779410,100861031,-0.10829819103248207
MEGF10,chr5,127290796,127465737,0.0035818330676696433
MEGF8,chr19,42325609,42378769,0.0
MEIOB,chr16,1833987,1884294,0.005925886964975675
MEIS1,chr2,66433452,66573869,1.7044029652717607e-05
MEIS2,chr15,36889204,37101299,0.0011332108628047397
MEIS3,chr19,47403124,47419527,7.398603233494296e-05
MELK,chr9,36572862,36677683,-0.072746817003634
MELTF,chr3,196988621,197029817,9.660938231858886e-06
MEN1,chr11,64803510,64811294,0.0014345970498924783
MEPCE,chr7,100428790,100434118,8.730605521092747e-06
MERTK,chr2,111898607,112029561,0.0
MEST,chr7,130486171,130506465,-0.00012146847137977658
MET,chr7,116672196,116798386,0.0
METRNL,chr17,83079609,83095122,
METTL16,chr17,2405562,2511891,-0.10205071129698523
METTL18,chr1,169792529,169794963,-0.010924032901167984
METTL2A,chr17,62423867,62450822,0.0021805998876985814
METTL3,chr14,21498133,21511342,-0.020652958923906273
MFAP5,chr12,8637346,8662888,-0.03674431632842288
MFF,chr2,227325151,227357836,0.06391769932124138
MFGE8,chr15,88898683,88913381,-0.0031104547664583372
MFN2,chr1,11980181,12013514,0.0
MFRP,chr11,119338942,119346705,-0.01550818467075429
MFSD5,chr12,53251251,53254405,0.0
MGAM,chr7,141907813,142106747,-7.038177144094716e-05
MGMT,chr10,129467190,129770983,-0.08311832429164104
MIAT,chr22,26646411,26676475,0.0
MICA,chr6,31399784,31415315,0.0
MICAL2,chr11,12094008,12359144,0.0016455140166433161
MICB,chr6,31494881,31511124,0.0
MID2,chrX,107825755,107927193,
MIEN1,chr17,39728496,39730532,0.14827170827604422
MIIP,chr1,12019466,12032045,0.0
MINDY1,chr1,150996086,151008375,0.007986862751883267
MINDY2,chr15,58771192,58861900,0.0028340840512339057
MINPP1,chr10,87504875,87553461,-0.00035592137684750647
MIPOL1,chr14,37197913,37552361,-0.019505087496029486
MITD1,chr2,99161427,99181058,0.0
MITF,chr3,69739435,69968337,-0.06651241346780079
MKI67,chr10,128096659,128126423,-0.08311832429164104
MKNK1,chr1,46557408,46616843,0.06711059473939353
MKRN2,chr3,12557087,12583713,-0.14763733877921922
MKRN3,chr15,23565674,23630075,0.0026466123364959336
MKX,chr10,27672874,27746060,-0.04170339562806167
MLANA,chr9,5890889,5910606,-0.11526278392089141
MLF1,chr3,158571163,158607252,0.0
MLH1,chr3,36993350,37050846,-0.12247640989509323
MLPH,chr2,237485428,237555322,0.013699999719217123
MLXIP,chr12,122078756,122147344,0.0
MLXIPL,chr7,73593194,73624543,0.0005583108080271236
MMACHC,chr1,45500300,45513382,0.07985005134221194
MMADHC,chr2,149569637,149587778,0.0
MME,chr3,155024124,155183729,0.0
MMEL1,chr1,2590639,2633016,0.0005296862675286299
MMP11,chr22,23768226,23784316,6.152511176084025e-05
MMP12,chr11,102862736,102874982,-0.04559021343046561
MMP13,chr11,102942995,102955732,-0.04559021343046561
MMP14,chr14,22836560,22849027,-0.020652958923906273
MMP16,chr8,88032011,88328025,0.0
MMP21,chr10,125753580,125775821,-0.08311832429164104
MMP8,chr11,102711796,102727050,-0.04559021343046561
MMP9,chr20,46008908,46016561,-0.018826458305785942
MMRN1,chr4,89879532,89954629,-0.1267663200901931
MMRN2,chr10,86935540,86969481,-0.00035592137684750647
MNS1,chr15,56421544,56465137,0.0028340840512339057
MNX1,chr7,156994051,157010663,
MOB2,chr11,1469457,1501247,0.0063195851595094525
MOB4,chr2,197515571,197553699,0.00796608661315949
MOG,chr6,29657002,29672372,0.0
MON2,chr12,62466817,62600476,7.923969642509067e-06
MOV10,chr1,112673141,112700746,7.461622813691335e-06
MPDU1,chr17,7583529,7592789,-0.08734789104958252
MPDZ,chr9,13105704,13279590,-0.11526278392089141
MPHOSPH9,chr12,123152320,123244014,0.0
MPI,chr15,74890005,74902219,0.0
MPL,chr1,43337818,43354466,0.07742228069722419
MPLKIP,chr7,40126027,40134622,-0.00022596838139379524
MPO,chr17,58269855,58280935,0.03184434611501263
MPP7,chr10,28050993,28334486,-0.04170339562806167
MPPED1,chr22,43411196,43507848,-9.387643237102944e-05
MPPED2,chr11,30384493,30586872,0.0038542222266145037
MPZ,chr1,161304735,161309972,-0.031112506070542723
MPZL1,chr1,167721192,167791919,-0.022072330199212706
MR1,chr1,181033425,181061938,-0.0015263072561664196
MRAP,chr21,32291813,32314784,0.0
MRAP2,chr6,84033772,84090881,0.026508900011777404
MRC1,chr10,17809348,17911164,-0.0760545459194604
MRC2,chr17,62627670,62693597,0.00010202638185827081
MRE11,chr11,94415578,94493908,-0.03077667714674656
MRFAP1L1,chr4,6707701,6709865,-0.11214467970900568
MRGPRX2,chr11,19054455,19060717,0.0029267924403625642
MRM3,chr17,782353,792509,-0.10114052500347459
MRPL45,chr17,38297023,38323217,0.13341082370353427
MRTFA,chr22,40410281,40636719,-0.0011606236915790253
MRTFB,chr16,14071321,14266773,0.00313837068669682
MS4A1,chr11,60455752,60470760,0.0021036909833569138
MS4A2,chr11,60088261,60098467,0.0021036909833569138
MSC,chr8,71841549,71844468,-3.958836064993314e-05
MSH2,chr2,47403067,47663146,0.0
MSH3,chr5,80654652,80876815,2.5934571049391055e-05
MSH6,chr2,47695530,47810101,0.0
MSI1,chr12,120341330,120369164,0.0
MSI2,chr17,57255851,57684689,0.03184434611501263
MSLN,chr16,760734,768865,0.006766551929884889
MSN,chrX,65588377,65741931,
MSR1,chr8,16107878,16567490,-7.971621368027404e-06
MST1,chr3,49683947,49689501,-0.08424756317711005
MST1R,chr3,49887002,49903873,-0.08424756317711005
MSTN,chr2,190055700,190062729,0.0006549612142593049
MT1A,chr16,56638666,56640087,0.0023418779577757485
MTA1,chr14,105419820,105470729,-0.10079480940316861
MTA2,chr11,62593214,62601865,0.0004837661450808385
MTAP,chr9,21802636,21937651,-0.11075698677924155
MTCH2,chr11,47617315,47642607,0.003106800877611146
MTCL1,chr18,8705661,8832778,-0.08345440495485366
MTERF2,chr12,106977277,106987160,0.0
MTFR1L,chr1,25818640,25832942,0.00037282987206143167
MTHFD1,chr14,64388031,64463457,-0.07680765105253987
MTHFR,chr1,11785723,11806455,0.0
MTNR1A,chr4,186533655,186555567,
MTNR1B,chr11,92969720,92985066,-0.03077667714674656
MTOR,chr1,11106535,11262551,0.0
MTPAP,chr10,30309801,30374448,-0.012746909243647736
MTR,chr1,236795292,236921278,0.09423348279231279
MTRES1,chr6,107028199,107051586,0.03588865796285243
MTREX,chr5,55307989,55425579,0.0032851587337198434
MTRF1,chr13,41216369,41263577,-0.04612722669326036
MUC1,chr1,155185824,155192916,0.0036784496785344798
MUC16,chr19,8848844,8981342,0.01661117671114371
MUC19,chr12,40393395,40570832,-0.0003979688521814548
MUC4,chr3,195746765,195811973,9.660938231858886e-06
MUC5AC,chr11,1157953,1201138,0.0063195851595094525
MUC5B,chr11,1223066,1262172,0.0063195851595094525
MUTYH,chr1,45329163,45340893,0.07985005134221194
MVD,chr16,88651935,88663161,0.021002704669259898
MVP,chr16,29820394,29848039,0.001970122202700952
MX1,chr21,41420304,41459214,0.0
MXD1,chr2,69897688,69942945,1.7044029652717607e-05
MXRA7,chr17,76672551,76711016,0.0006996305611877016
MYB,chr6,135181308,135219173,0.04020262232818543
MYBBP1A,chr17,4538897,4555631,-0.10205071129698523
MYBL2,chr20,43667019,43716495,-0.017657111757091393
MYC,chr8,127735434,127742951,0.028931204488134007
MYCBP,chr1,38862493,38873368,0.0633613356486158
MYCL,chr1,39895426,39902256,0.0633613356486158
MYCN,chr2,15940550,15947007,-4.0278336560085475e-05
MYD88,chr3,38138478,38143022,-0.11483925807099772
MYEF2,chr15,48134632,48178353,0.0011975106555934837
MYH1,chr17,10492307,10518542,-0.018020577951944634
MYH10,chr17,8474205,8630761,-0.04925108512101822
MYH11,chr16,15703135,15857028,0.00313837068669682
MYH13,chr17,10300865,10373130,-0.04925108512101822
MYH2,chr17,10521148,10549700,-0.018020577951944634
MYH4,chr17,10443290,10469559,-0.04925108512101822
MYH9,chr22,36281277,36388067,-9.685905580317787e-06
MYLIP,chr6,16129086,16148248,-6.359068266604905e-05
MYLK,chr3,123610049,123884331,-0.00011569791795027146
MYLK2,chr20,31819308,31834689,-0.0022765840078347367
MYLK3,chr16,46702282,46790407,0.00029602499133270157
MYNN,chr3,169772831,169789716,0.0
MYO15A,chr17,18108706,18179802,-0.0013562168131922763
MYO18B,chr22,25742144,26031041,6.152511176084025e-05
MYO1B,chr2,191245185,191425389,0.0017311458687136552
MYO1C,chr17,1464186,1492686,-0.10114052500347459
MYO1D,chr17,32492522,32877177,0.013253505373016268
MYO1E,chr15,59132434,59372871,0.00038029195784687435
MYO1F,chr19,8520778,8577577,0.01661117671114371
MYO5A,chr15,52307283,52529050,0.002376063412092176
MYO5B,chr18,49822789,50195147,-0.09322255267001503
MYO6,chr6,75749192,75919537,0.0227417494610102
MYO9B,chr19,17075781,17214537,0.00044423180528010194
MYOD1,chr11,17719571,17722136,0.0018936050109349554
MYOF,chr10,93306429,93482334,-9.171738722245235e-05
MYOT,chr5,137867858,137887851,0.0018031996228757147
MZB1,chr5,139387467,139390081,0.0
MZF1,chr19,58561931,58573575,
N4BP2,chr4,40056850,40158252,-0.10350598345683368
NAA15,chr4,139301505,139420033,-0.024340729679497325
NAA16,chr13,41311267,41377030,-0.035947451027120665
NAA40,chr11,63938959,63957319,0.0002801017728991265
NAAA,chr4,75913660,75941013,-0.1160168265303086
NACC2,chr9,136006537,136095289,0.10880720297371635
NAIF1,chr9,128061233,128068206,0.046188525559022434
NAIP,chr5,70968483,71025114,1.7439640639710284e-05
NANOG,chr12,7787794,7799146,-0.03978627896085278
NAP1L3,chrX,93670930,93673578,
NAP1L4,chr11,2944431,2992377,0.0031410658061014093
NAP1L5,chr4,88695913,88697829,-0.12631624293358557
NAT1,chr8,18170477,18223689,-7.971621368027404e-06
NAT10,chr11,34105617,34147670,0.004707352387656331
NAT2,chr8,18391282,18401218,-7.971621368027404e-06
NAV1,chr1,201622885,201826969,7.053288367964267e-06
NAV2,chr11,19350724,20121601,0.0029267924403625642
NBL1,chr1,19596979,19658456,0.0
NBN,chr8,89933336,90003228,8.274080204441884e-06
NBPF3,chr1,21440128,21485005,0.0
NCAM1,chr11,112961247,113278436,-0.03252479165742639
NCBP1,chr9,97633668,97673748,-0.00021025290040705365
NCBP3,chr17,3802158,3846246,-0.10205071129698523
NCEH1,chr3,172630249,172711218,8.155275647207627e-06
NCF1,chr7,74773962,74789376,0.008386392949078449
NCF2,chr1,183555563,183590876,-7.398042600621122e-06
NCF4,chr22,36860988,36878017,-9.685905580317787e-06
NCK1,chr3,136862208,136951606,0.0
NCKAP5,chr2,132671788,133568463,0.0
NCLN,chr19,3185563,3209575,0.0
NCOA1,chr2,24491914,24770702,-4.0278336560085475e-05
NCOA2,chr8,70109782,70403808,-3.958836064993314e-05
NCOA3,chr20,47501887,47656877,-0.018826458305785942
NCOA4,chr10,46005088,46030714,-0.0019455712718255214
NCOR1,chr17,16029157,16218185,-0.018020577951944634
NCOR2,chr12,124324415,124567589,0.0
NCR1,chr19,54906148,54916140,-0.005030281862528519
NCR2,chr6,41335608,41350889,0.00014316075428189267
NCR3,chr6,31588895,31593006,0.0
NCS1,chr9,130172404,130237303,0.046188525559022434
NCSTN,chr1,160343316,160358952,-0.020097421706208998
NDNF,chr4,121035613,121073021,-0.0819045725138258
NDP,chrX,43948776,43973395,
NDRG1,chr8,133237171,133302022,0.021124719199352167
NDRG2,chr14,21016763,21070872,-0.020652958923906273
NDRG4,chr16,58462846,58513628,0.010365417261265303
NDST4,chr4,114827763,115113876,-0.10734535666260579
NDUFA3,chr19,54102728,54109257,0.0
NDUFAB1,chr16,23581014,23596316,0.002721341212674115
NEBL,chr10,20779973,21174187,-0.04170339562806167
NECAB2,chr16,83968632,84002776,0.07368798980505097
NECTIN1,chr11,119623408,119729200,-0.009477402065172601
NECTIN2,chr19,44846175,44889223,0.0
NECTIN3,chr3,111070071,111275563,-0.019938472071938763
NEDD4,chr15,55826922,55993746,0.0028340840512339057
NEDD4L,chr18,58044226,58401540,-0.09322255267001503
NEDD9,chr6,11183298,11382348,-0.00022515272639589862
NEFH,chr22,29480218,29491390,0.0
NEFL,chr8,24950955,24957110,2.3713618918847977e-05
NEFM,chr8,24913758,24919098,2.3713618918847977e-05
NEIL3,chr4,177309874,177362936,0.0
NEK1,chr4,169392857,169612629,-2.5125482537949726e-05
NEK11,chr3,131026850,131350465,0.0
NEK2,chr1,211658657,211675630,0.02407805669826031
NEK3,chr13,52132639,52159861,-0.030430721373664135
NEK4,chr3,52708444,52770946,-0.08408058152267149
NEK5,chr13,52033611,52129092,-0.030430721373664135
NEK6,chr9,124257606,124353307,0.011034952943655064
NEK8,chr17,28725897,28743455,2.1965492046786688e-05
NELL1,chr11,20669551,21575686,0.0038542222266145037
NELL2,chr12,44508275,44921848,-7.848423414546865e-06
NEMP1,chr12,57055643,57088063,1.5322162256487773e-05
NEPRO,chr3,113002444,113019861,-0.0030902074024121203
NES,chr1,156668763,156677407,0.0003899816506614275
NETO1,chr18,72742314,72868146,-0.10188774951063748
NEURL4,chr17,7315628,7329393,-0.10190196068769253
NEUROD1,chr2,181673088,181680876,0.0001935510911248028
NEUROD2,chr17,39603536,39609777,0.14827170827604422
NEUROG2,chr4,112513516,112516180,-0.10734535666260579
NEXN,chr1,77888513,77943895,0.0004374145540567206
NF1,chr17,31094927,31382116,0.013253505373016268
NF2,chr22,29603556,29698598,0.0
NFAT5,chr16,69565094,69704666,0.04540483929131407
NFATC1,chr18,79395856,79529325,-0.10188774951063748
NFATC2,chr20,51386957,51562831,-0.016259476503333006
NFATC3,chr16,68084751,68229259,0.04540483929131407
NFATC4,chr14,24365673,24379604,-0.009291559636205564
NFE2L1,chr17,48048329,48061545,0.06279509210921674
NFE2L2,chr2,177227595,177392697,0.0001935510911248028
NFE2L3,chr7,26152198,26187137,-0.004381390116765546
NFKB1,chr4,102501331,102617302,-0.12018585803817
NFKB2,chr10,102394110,102402524,-0.000356074335894237
NFX1,chr9,33290512,33371157,-0.10153642663869925
NGB,chr14,77265483,77271312,-0.11356265264114047
NGDN,chr14,23469689,23509862,-0.011421589477470935
NGF,chr1,115285917,115338249,0.0
NGFR,chr17,49495293,49515008,0.08246418028025361
NHLH2,chr1,115836377,115843917,0.0
NIBAN1,chr1,184790724,184974508,-7.398042600621122e-06
NIFK,chr2,121726945,121736911,0.0
NIN,chr14,50719763,50831121,-0.031471979707612986
NINJ1,chr9,93121496,93134251,-0.011921394332883434
NIPSNAP1,chr22,29554808,29581327,0.0
NIPSNAP3A,chr9,104747683,104760120,0.0
NKAPD1,chr11,112074086,112085150,-0.03252479165742639
NKAPL,chr6,28259297,28260958,0.0
NKRF,chrX,119588337,119606443,
NKX2-1,chr14,36516392,36521149,-0.019505087496029486
NKX2-3,chr10,99532942,99536524,-4.6508821644163645e-05
NKX2-4,chr20,21395365,21397526,-0.00031631140286421703
NKX2-8,chr14,36580004,36582614,-0.019505087496029486
NKX3-1,chr8,23678697,23682938,2.3713618918847977e-05
NLE1,chr17,35128730,35142304,0.08912200740669134
NLGN3,chrX,71144831,71171201,
NLRC5,chr16,56989485,57083531,0.0023418779577757485
NLRP1,chr17,5499427,5619424,-0.10673081832301111
NLRP11,chr19,55785397,55836800,-0.014698346585306579
NLRP2,chr19,54953130,55001142,-0.005030281862528519
NLRP3,chr1,247416156,247449108,0.10535719982967078
NLRP5,chr19,55999726,56061810,-0.014698346585306579
NLRP6,chr11,278365,285359,0.008945608730618811
NLRP7,chr19,54923509,54966312,-0.005030281862528519
NLRP9,chr19,55708438,55738402,-0.014698346585306579
NMB,chr15,84655129,84658563,-0.0031104547664583372
NME1,chr17,51153536,51162428,0.07264156703252089
NMNAT1,chr1,9943428,9985501,0.0
NMU,chr4,55595229,55636698,-0.10670306486757061
NNAT,chr20,37521206,37523690,-0.011933026499688726
NOA1,chr4,56963350,56977606,-0.11017247001058912
NOC3L,chr10,94333226,94362959,-9.171738722245235e-05
NOD1,chr7,30424527,30478784,-0.0022275496054238327
NOD2,chr16,50693588,50734041,0.00047167648824817955
NODAL,chr10,70431936,70447951,7.277907804630211e-06
NOL4,chr18,33851100,34224952,-0.09322255267001503
NOL4L,chr20,32443059,32585074,-0.0022765840078347367
NOLC1,chr10,102152176,102163871,-0.000356074335894237
NOM1,chr7,156949712,156973176,
NOMO3,chr16,16232528,16294811,0.00313837068669682
NONO,chrX,71283192,71301168,
NOP2,chr12,6556863,6568691,-0.04151362139110977
NOP58,chr2,202265736,202303661,0.027149711964785495
NORAD,chr20,36045618,36051018,-0.011933026499688726
NOS1,chr12,117208142,117452170,-1.447069608569299e-05
NOS1AP,chr1,162069691,162370475,-0.029469679971269782
NOS2,chr17,27756766,27800529,-9.890833466644519e-05
NOS3,chr7,150991017,151014588,-7.061123437627217e-05
NOSTRIN,chr2,168786539,168865514,0.0
NOTCH1,chr9,136494433,136546048,0.10880720297371635
NOTCH2,chr1,119911553,120100779,7.832297305119897e-05
NOTCH2NLA,chr1,146146203,146229026,7.832297305119897e-05
NOTCH3,chr19,15159038,15200995,0.008745420460013448
NOTCH4,chr6,32194843,32224067,0.0
NOVA1,chr14,26443090,26598033,-0.012515230970497716
NOX1,chrX,100843324,100874359,
NOX4,chr11,89324353,89498187,-0.03077667714674656
NPAS4,chr11,66421004,66426707,0.0022788378483418496
NPAT,chr11,108157215,108222638,-0.04614673147189141
NPC1,chr18,23506184,23586506,-0.09322255267001503
NPC1L1,chr7,44512535,44541315,1.5285658780866887e-05
NPFFR2,chr4,72031804,72148067,-0.1160168265303086
NPM3,chr10,101781325,101783413,-0.000356074335894237
NPNT,chr4,105894775,106004027,-0.12018585803817
NPPA,chr1,11845709,11848345,0.0
NPPB,chr1,11857464,11858945,0.0
NPPC,chr2,231921809,231926396,0.0449437566435242
NPR1,chr1,153678688,153693992,0.00874392833383593
NPR3,chr5,32689070,32791724,0.016671368545657886
NPSR1,chr7,34658218,34878332,-0.0022275496054238327
NPTN,chr15,73560014,73634134,2.2028708828001564e-05
NPTX2,chr7,98617285,98629869,0.005415519182399875
NPY1R,chr4,163323962,163344832,-0.0006604975738237002
NPY2R,chr4,155208636,155217078,-0.0006604975738237002
NQO1,chr16,69706996,69726668,0.0654229217411953
NQO2,chr6,2987987,3028869,2.3828485695130575e-07
NR0B1,chrX,30304206,30309390,
NR0B2,chr1,26911489,26913975,0.0009819898465618635
NR1H2,chr19,50329653,50383388,2.3557627188293002e-05
NR1H3,chr11,47248300,47269033,0.003106800877611146
NR1H4,chr12,100473708,100564414,0.0
NR1I2,chr3,119780484,119818485,-0.0030902074024121203
NR1I3,chr1,161229666,161238302,-0.031112506070542723
NR2C2,chr3,14947584,15053600,-0.14763733877921922
NR2E3,chr15,71792638,71818259,2.2184904408266265e-05
NR2F1,chr5,93583222,93594611,0.00017566763038842005
NR3C1,chr5,143277931,143435512,-0.00019928675598649974
NR3C2,chr4,148078762,148444698,-0.007032756803959668
NR4A1,chr12,52022832,52059507,0.0
NR4A3,chr9,99821855,99866891,0.0
NR5A1,chr9,124481236,124507420,0.02438117775256174
NR5A2,chr1,200027614,200177420,7.053288367964267e-06
NR6A1,chr9,124517275,124771311,0.02438117775256174
NRAS,chr1,114704469,114716771,7.461622813691335e-06
NRDE2,chr14,90267860,90331969,-0.11356265264114047
NREP,chr5,111662621,111997464,0.0011791452585234148
NRF1,chr7,129611720,129757082,-0.00012146847137977658
NRIP1,chr21,14961235,15065936,0.0
NRK,chrX,105822539,105958610,
NRN1,chr6,5997999,6007605,2.3828485695130575e-07
NRP1,chr10,33177492,33336262,-0.012746909243647736
NRP2,chr2,205681990,205798133,0.04389569971794098
NRROS,chr3,196639694,196662004,9.660938231858886e-06
NRSN1,chr6,24126186,24154900,0.0
NRSN2,chr20,346782,359660,-0.0014574731534208656
NRXN2,chr11,64606174,64723197,0.0005234392616900811
NSD2,chr4,1871393,1982207,-0.11555002827196612
NSUN2,chr5,6599239,6633291,0.021639216736500596
NSUN5,chr7,73302516,73308826,0.0005583108080271236
NT5C2,chr10,103088017,103193306,-0.0004601752692597708
NT5DC2,chr3,52524385,52535054,-0.08408058152267149
NT5DC3,chr12,103770453,103841234,0.0
NT5E,chr6,85449584,85495791,0.026508900011777404
NTF3,chr12,5432108,5521536,-0.037917534435972795
NTMT1,chr9,129608884,129636131,0.046188525559022434
NTN1,chr17,9021510,9244000,-0.04925108512101822
NTN4,chr12,95657807,95791152,0.0
NTNG2,chr9,132161676,132244526,0.07179287136718206
NTPCR,chr1,232950605,232983882,0.09423348279231279
NTRK1,chr1,156815640,156881850,0.0003899816506614275
NTRK2,chr9,84668551,85027070,-0.03932146617751224
NTS,chr12,85874295,85882992,0.0
NTSR1,chr20,62708836,62762771,-0.004260677173510626
NTSR2,chr2,11658178,11670195,-4.0278336560085475e-05
NUAK2,chr1,205302063,205321760,0.0026207639848533117
NUCB2,chr11,17208153,17349980,0.0018936050109349554
NUDCD1,chr8,109240919,109334118,0.003784012907912795
NUDCD2,chr5,163446526,163460102,-0.009393098410824308
NUDT1,chr7,2242222,2251146,0.0
NUDT16L1,chr16,4693694,4695859,0.006343329755157328
NUDT21,chr16,56429133,56452199,0.0023418779577757485
NUFIP2,chr17,29255839,29294148,2.1965492046786688e-05
NUMA1,chr11,72002864,72080693,0.0
NUMB,chr14,73275107,73458617,-0.10486452312880137
NUP107,chr12,68686951,68745809,0.0
NUP153,chr6,17615035,17706834,-6.359068266604905e-05
NUP214,chr9,131125586,131234663,0.07179287136718206
NUP62,chr19,49906825,49929763,2.3557627188293002e-05
NUP93,chr16,56730118,56850286,0.0023418779577757485
NUP98,chr11,3671083,3797792,0.0031410658061014093
NUSAP1,chr15,41320794,41381050,0.00022177279519149684
NUTF2,chr16,67846923,67872567,0.03412650351903908
NVL,chr1,224227334,224330189,0.05013593145007447
NXF1,chr11,62792123,62806302,0.0004837661450808385
NXF3,chrX,103075810,103093143,
NXN,chr17,799310,979776,-0.10114052500347459
NXPH2,chr2,138669157,138780390,0.0
NXPH4,chr12,57216794,57226449,1.5322162256487773e-05
NXT2,chrX,109535781,109544690,
NYX,chrX,41447434,41475710,
OAS1,chr12,112906783,112933222,-1.447069608569299e-05
OAS3,chr12,112938444,112973251,-1.447069608569299e-05
OBP2A,chr9,135546139,135549969,0.09695358179977287
