gene,chromosome,start,end,CNV_value
KDM3A,chr2,86440647,86492716,3.22621509304108e-05
KDM4A,chr1,43650149,43705518,0.07029140138976273
KDM5B,chr1,202724495,202808487,0.0001759525819756741
KDM5D,chrY,19703865,19744939,
KDM6A,chrX,44873177,45112602,
KDM6B,chr17,7839904,7854796,-0.08142326609258285
KDM8,chr16,27203495,27221768,0.0006673869497402645
KDR,chr4,55078481,55125595,-0.10347967141885746
KEAP1,chr19,10486125,10503558,0.020816692286150504
KEL,chr7,142941114,142962363,-0.0003455870317367859
KHDC3L,chr6,73362658,73364171,0.01269955823123871
KHDRBS1,chr1,32013868,32060850,0.0034513946646835035
KHK,chr2,27086747,27100762,0.0004431242048026738
KHSRP,chr19,6413348,6424794,0.0010359378113976758
KIAA0408,chr6,127438406,127459389,0.033281396698963316
KIAA1191,chr5,176346062,176361807,-0.001723279077865476
KIAA2013,chr1,11919591,11926428,0.00022278532567400103
KIF11,chr10,92593130,92655395,-0.00044936782266716594
KIF1A,chr2,240713761,240821036,
KIF20A,chr5,138178719,138187723,0.0018340041925753395
KIF2A,chr5,62306162,62537249,0.0007591596617662396
KIF2C,chr1,44739818,44767767,0.07029140138976273
KIF5B,chr10,32009015,32056425,-0.005072909496626068
KIR2DL1,chr19,54769793,54784322,-0.002182428694527538
KIR2DL4,chr19,54803535,54814517,-0.002182428694527538
KIR3DL1,chr19,54816468,54830778,-0.002182428694527538
KISS1R,chr19,917287,921005,0.0005477229803219604
KIT,chr4,54657918,54740715,-0.10347967141885746
KITLG,chr12,88492793,88580851,-5.8278802872192625e-05
KL,chr13,33016423,33066143,-0.04762972514019837
KLF12,chr13,73686089,73995056,-0.01709189141986221
KLF14,chr7,130731235,130734176,-0.00024879442030805213
KLF16,chr19,1852399,1863579,0.0006227980041605622
KLF17,chr1,44118821,44135140,0.07029140138976273
KLF4,chr9,107484852,107490482,0.0002160674384857294
KLF5,chr13,73054976,73077541,-0.01709189141986221
KLHDC2,chr14,49768130,49786385,-0.012416839429711859
KLHL1,chr13,69700594,70108493,-0.01709189141986221
KLHL13,chrX,117897813,118117340,
KLHL14,chr18,32672673,32773023,-0.0627159513996012
KLHL24,chr3,183635610,183684519,0.0004010006094330615
KLHL26,chr19,18637025,18671721,0.0002086576819841756
KLHL4,chrX,87517409,87670050,
KLHL8,chr4,87160103,87240314,-0.1238553827833606
KLK10,chr19,51012739,51020175,0.00015461458139814132
KLK15,chr19,50825289,50837213,0.00015461458139814132
KLK4,chr19,50906352,50910738,0.00015461458139814132
KLK6,chr19,50958631,50969673,0.00015461458139814132
KLRB1,chr12,9594551,9607916,-0.025264284758046266
KLRC1,chr12,10442264,10454685,-0.01924508926250918
KLRC2,chr12,10426854,10442300,-0.025264284758046266
KLRD1,chr12,10226058,10329608,-0.025264284758046266
KLRF1,chr12,9827481,9845007,-0.025264284758046266
KLRG1,chr12,8950044,9010760,-0.03135745957451966
KLRK1,chr12,10372353,10391874,-0.025264284758046266
KMO,chr1,241532134,241595642,0.12241734733227753
KMT2A,chr11,118436490,118526832,-0.01052262293996375
KMT2D,chr12,49018975,49059774,-5.469812928051787e-05
KNDC1,chr10,133160219,133226412,
KNSTRN,chr15,40382721,40394246,0.0029736717727060725
KPNA1,chr3,122421902,122514945,-5.278573485357521e-05
KPNA2,chr17,68035708,68046854,0.00036665457806007247
KPNA3,chr13,49699320,49792682,-0.0212478119604067
KPNA6,chr1,32108056,32176563,0.0034513946646835035
KPNB1,chr17,47649476,47685505,0.017844293713994305
KPRP,chr1,152759561,152762052,0.0027773057139989367
KRAS,chr12,25205246,25250936,-0.0012387246873437042
KRT15,chr17,41513745,41522529,0.12737841367668026
KRT19,chr17,41523617,41528308,0.12737841367668026
KRT20,chr17,40875889,40885242,0.12737841367668026
KRTCAP2,chr1,155169408,155173475,0.0011214253320348665
KXD1,chr19,18557762,18569387,0.0002086576819841756
L1CAM,chrX,153861514,153886173,
LACC1,chr13,43879284,43893932,-0.027490010171070608
LACRT,chr12,54630811,54634895,1.4565997527631606e-05
LAD1,chr1,201380833,201399915,0.0001100939759631848
LAG3,chr12,6772512,6778455,-0.04062365285693566
LAIR1,chr19,54351384,54370558,-0.00029646798399084976
LAIR2,chr19,54497879,54510687,-0.00029646798399084976
LAMA3,chr18,23689443,23956222,-0.0627159513996012
LAMB1,chr7,107923799,108003187,9.636868033247462e-05
LAMB3,chr1,209614870,209652425,0.011973632841877586
LAMC1,chr1,183023420,183145592,-0.0003801394984722496
LAMC2,chr1,183186238,183245127,-0.0003801394984722496
LAMP1,chr13,113297239,113323672,
LAMP2,chrX,120426148,120469365,
LAMP3,chr3,183122215,183163839,0.0004010006094330615
LANCL1,chr2,210431249,210477652,0.045367814102434796
LANCL2,chr7,55365448,55433742,0.0009645715479397689
LAPTM4B,chr8,97775057,97853013,0.00018524428879534527
LARP4,chr12,50392383,50480004,-3.131785794971342e-07
LARP4B,chr10,806914,931705,-0.06955395775713155
LASP1,chr17,38869859,38921770,0.1426388700683719
LAT,chr16,28984826,28990783,0.0007148450763225523
LATS1,chr6,149658153,149718105,0.012311197565322696
LATS2,chr13,20973036,21061586,-0.053747342379219194
LBH,chr2,30231534,30323730,0.0006649624671878652
LBP,chr20,38346482,38377013,-0.0022408924348590632
LBX1,chr10,101226195,101229794,-0.0007530135042934496
LCAT,chr16,67939750,67944131,0.02178946478207482
LCK,chr1,32251239,32286165,0.0034513946646835035
LDB3,chr10,86668449,86736068,-0.000685152467839623
LDHA,chr11,18394560,18408425,0.0013755386566287654
LDLR,chr19,11089462,11133820,0.024032393488843826
LDLRAD4,chr18,13217498,13652755,-0.0627159513996012
LEF1,chr4,108047545,108168956,-0.11697625292872657
LENG8,chr19,54448887,54462037,-0.00029646798399084976
LEP,chr7,128241278,128257629,-6.950925600828212e-05
LEPR,chr1,65420652,65641559,0.005629697482749496
LEPROTL1,chr8,30095408,30177208,0.00015822371614098013
LGALS13,chr19,39602501,39607474,-1.8608236810896852e-06
LGALS14,chr19,39704481,39709444,-1.8608236810896852e-06
LGALS8,chr1,236518000,236552981,0.10328660466490196
LGALS9,chr17,27629798,27649560,-0.00022076460989499887
LGALSL,chr2,64453969,64461381,9.317220242286472e-05
LGMN,chr14,92703807,92748679,-0.10480026962447633
LGR4,chr11,27365961,27472790,0.001391741973626855
LGR5,chr12,71439798,71586310,-2.584498423785037e-05
LGR6,chr1,202193901,202319781,0.0001759525819756741
LHCGR,chr2,48686774,48755730,0.00019530020810683266
LIF,chr22,30240453,30246759,-5.642441027745263e-05
LIFR,chr5,38474668,38608354,0.0054318207355514465
LIG3,chr17,34980512,35009743,0.08642763928389013
LIG4,chr13,108207439,108218368,-0.007431646101259516
LILRA1,chr19,54593582,54602381,-0.00029646798399084976
LILRA2,chr19,54572920,54590287,-0.00029646798399084976
LILRA4,chr19,54333185,54339162,-0.00029646798399084976
LILRA5,chr19,54307070,54313166,-0.00029646798399084976
LILRA6,chr19,54236592,54242791,-0.00029646798399084976
LILRB1,chr19,54617158,54637528,-0.002182428694527538
LILRB2,chr19,54273821,54281184,-0.00029646798399084976
LILRB3,chr19,54216278,54223506,3.065976541068904e-05
LILRB4,chr19,54643889,54670359,-0.002182428694527538
LILRB5,chr19,54249421,54257301,-0.00029646798399084976
LIM2,chr19,51379909,51387960,0.00015461458139814132
LIMK1,chr7,74082933,74122525,0.007188020446522474
LIN28A,chr1,26410817,26429728,0.0008998590961489047
LIN28B,chr6,104936616,105083332,0.023818028535762124
LINGO2,chr9,27948078,28670286,-0.0889555412058827
LINS1,chr15,100559369,100603230,
LIPA,chr10,89213569,89414557,-0.0006531403888063534
LIPC,chr15,58410569,58569844,0.0018712644303215367
LIPE,chr19,42401514,42427388,-2.751144619017801e-05
LIPF,chr10,88664441,88678814,-0.0006531403888063534
LIPG,chr18,49560699,49599185,-0.0627159513996012
LLGL2,chr17,75525080,75575208,0.0011360949378606392
LMBR1L,chr12,49096551,49110900,-5.469812928051787e-05
LMNB1,chr5,126776623,126837020,0.0017417795978008862
LMO1,chr11,8224309,8268716,0.0015446462358089013
LMO2,chr11,33858576,33892076,0.0016625264205981398
LMX1B,chr9,126614443,126701032,0.03211105517141331
LONP1,chr19,5691834,5720572,0.0004244350154054545
LONRF3,chrX,118974614,119018355,
LOX,chr5,122063195,122078360,0.0017417795978008862
LOXL1,chr15,73925989,73952137,5.3977010149809394e-05
LOXL2,chr8,23296897,23425328,-2.718607977589113e-05
LPA,chr6,160531483,160664259,0.0029340749415000746
LPAR1,chr9,110873263,111038458,0.0021550440043361435
LPAR3,chr1,84811602,84893206,0.0004811450967357419
LPAR5,chr12,6618835,6635960,-0.04062365285693566
LPAR6,chr13,48389567,48444704,-0.0212478119604067
LPCAT1,chr5,1456480,1523962,0.020984171850906883
LPIN1,chr2,11677595,11827409,0.00027261293572294106
LPL,chr8,19901717,19967259,-0.00016824285214802267
LPXN,chr11,58526871,58578220,0.001493439566520262
LRATD2,chr8,126552443,126558478,0.011182022703463844
LRBA,chr4,150264435,151015727,-0.003874633177809176
LRCH1,chr13,46553168,46753040,-0.027490010171070608
LRG1,chr19,4536402,4540036,0.0004244350154054545
LRIF1,chr1,110947190,110963965,0.000306195341217397
LRP1,chr12,57128483,57213361,3.1465208344701806e-05
LRP2,chr2,169127109,169362534,1.366951677015148e-05
LRP5,chr11,68312591,68449275,0.004377513860805848
LRP6,chr12,12116025,12267044,-0.01924508926250918
LRPPRC,chr2,43886224,43995989,0.00030770872337355687
LRRC15,chr3,194355247,194369743,0.0006509163938979078
LRRC20,chr10,70298970,70382650,-8.008458844405788e-06
LRRC3,chr21,44455510,44462196,-4.5621680056333027e-05
LRRC32,chr11,76657524,76670747,-0.00011183635206531369
LRRC38,chr1,13474973,13514003,0.00022278532567400103
LRRC3B,chr3,26622806,26717537,-0.13077750584879544
LRRC45,chr17,82023305,82031151,0.0030281271354720344
LRRC47,chr1,3778559,3796498,0.0019518685020236495
LRRC59,chr17,50375059,50397523,0.06904325391818072
LRRK2,chr12,40196744,40369285,-0.0012387246873437042
LRRTM1,chr2,80288351,80304752,6.0850796433049436e-05
LRTM1,chr3,54918231,54967088,-0.06424531859888917
LSG1,chr3,194640791,194672463,0.0006509163938979078
LSM12,chr17,44034328,44067619,0.030942282051181613
LTA,chr6,31572054,31574324,-3.020628190353449e-05
LTA4H,chr12,96000753,96043520,-5.8278802872192625e-05
LTB4R,chr14,24311450,24318036,-0.006535084975365621
LTB4R2,chr14,24305734,24312053,-0.006535084975365621
LTBP1,chr2,32946953,33399509,0.000548620597249235
LTBP2,chr14,74498183,74612378,-0.10903976317306258
LTBR,chr12,6375045,6391571,-0.033923131438975386
LTK,chr15,41503637,41513887,0.0029736717727060725
LUC7L,chr16,188969,229463,0.011161433606335735
LURAP1,chr1,46203334,46221256,0.07184363421875417
LY75,chr2,159803355,159904756,1.527041926312913e-05
LY9,chr1,160796074,160828261,-0.015340358434186234
LY96,chr8,73991392,74029079,-5.6083244393299846e-05
LYAR,chr4,4267701,4290154,-0.11768652728057644
LYN,chr8,55879835,56014169,-1.2817838111158082e-05
LZIC,chr1,9922113,9943407,0.000968046402759004
LZTS1,chr8,20246165,20303963,-0.00016824285214802267
MAB21L1,chr13,35473789,35476689,-0.04762972514019837
MAB21L2,chr4,150582151,150584693,-0.003874633177809176
MACC1,chr7,20134655,20217404,-0.0006098677843870062
MAD1L1,chr7,1815793,2233243,-4.626952590677879e-05
MAD2L1,chr4,120055623,120066858,-0.06232782300032271
MAEA,chr4,1289887,1340147,-0.12443724342410281
MAF,chr16,79585843,79600737,0.043965367382833354
MAFB,chr20,40685848,40689236,-0.0022408924348590632
MAFF,chr22,38200767,38216507,-0.0021916193983426823
MAGEA1,chrX,153179284,153183880,
MAGEA10,chrX,152133310,152138578,
MAGEA11,chrX,149688228,149717268,
MAGEA12,chrX,152733757,152737669,
MAGEA3,chrX,152698767,152702347,
MAGEA4,chrX,151912509,151925170,
MAGEB2,chrX,30215563,30220089,
MAGEC1,chrX,141903894,141909374,
MAGEC2,chrX,142202342,142205290,
MAGI1,chr3,65353525,66038834,-0.047073188548969996
MAGI3,chr1,113390515,113685923,0.00012036343473122613
MAK,chr6,10762723,10838555,-0.00022712259897593142
MAL,chr2,95025677,95053992,3.079723308994313e-05
MAL2,chr8,119165034,119245673,0.011182022703463844
MALL,chr2,110083870,110116022,-5.3572746966381125e-05
MALT1,chr18,58671465,58754477,-0.0627159513996012
MAML2,chr11,95976598,96343195,-0.009977298209248251
MAN1A1,chr6,119177205,119349761,0.033281396698963316
MAN1B1,chr9,137086985,137109183,
MAN2B1,chr19,12646511,12666742,0.01751199308820652
MANEA,chr6,95577535,95609452,0.0142652963133997
MAOA,chrX,43654907,43746824,
MAOB,chrX,43766610,43882450,
MAP1A,chr15,43510958,43531620,0.0023627453321598503
MAP1B,chr5,72107234,72209565,0.00024050233718574173
MAP1LC3A,chr20,34546854,34560345,-0.0014500271741852149
MAP1LC3B,chr16,87383953,87404779,0.033164074806223735
MAP1S,chr19,17719242,17734513,0.0014356726926300287
MAP2,chr2,209424058,209734118,0.045367814102434796
MAP2K1,chr15,66386817,66492312,7.612954434327596e-05
MAP2K4,chr17,12020829,12143830,-0.006423991614190583
MAP2K5,chr15,67542703,67807117,7.612954434327596e-05
MAP3K1,chr5,56815549,56896152,0.0021941813646412095
MAP3K14,chr17,45263119,45317029,0.017844293713994305
MAP3K15,chrX,19360056,19515261,
MAP3K20,chr2,173075435,173268015,0.00010668250003901575
MAP3K5,chr6,136557046,136792477,0.03755278342760077
MAP3K7,chr6,90513573,90587072,0.0142652963133997
MAP3K7CL,chr21,29077471,29175889,-4.5621680056333027e-05
MAP4,chr3,47850690,48089272,-0.07336399805375533
MAP4K2,chr11,64784918,64803241,0.002972282151780943
MAP4K3,chr2,39249266,39437301,0.00030770872337355687
MAP4K4,chr2,101696850,101894689,-1.281821320186091e-06
MAP4K5,chr14,50418501,50561126,-0.020518014421436383
MAP7,chr6,136342281,136550819,0.03755278342760077
MAP7D1,chr1,36155579,36180849,0.029376325834115036
MAPK1,chr22,21754500,21867680,0.004469687092022367
MAPK10,chr4,85990007,86594625,-0.1238553827833606
MAPK11,chr22,50263713,50270767,-0.0005059890002319409
MAPK12,chr22,50245450,50261716,-0.0005059890002319409
MAPK14,chr6,36027677,36111236,0.0001554179664183614
MAPK15,chr8,143716340,143722458,0.0048980391050129106
MAPK3,chr16,30114105,30123506,0.0005628836830934034
MAPK7,chr17,19377721,19383544,-0.00022076460989499887
MAPK8,chr10,48306639,48439360,-0.0015882856859740064
MAPK8IP1,chr11,45885651,45906465,0.0014139351996336179
MAPK8IP2,chr22,50600793,50613981,-0.0005059890002319409
MAPK8IP3,chr16,1706183,1770317,0.008360806165950526
MAPK9,chr5,180233143,180292099,-0.0005623194551685425
MAPKAPK2,chr1,206684944,206734283,0.0030380000098126137
MAPRE2,chr18,34976928,35143470,-0.0627159513996012
MAPT,chr17,45894382,46028334,0.017844293713994305
MARCO,chr2,118942166,118994660,-5.341760585678557e-05
MARK2,chr11,63838928,63911019,0.0017389940652189993
MAS1,chr6,159890988,159917447,0.0029340749415000746
MASP1,chr3,187217285,187292022,0.000679335746542614
MASP2,chr1,11026523,11047239,0.00040790354538974805
MAT1A,chr10,80271820,80289658,-0.00038691329569223146
MAVS,chr20,3846799,3876123,-0.001027068358494412
MAX,chr14,65006174,65102695,-0.0890288742078715
MBL2,chr10,52765380,52771700,-0.0005465790136709454
MBNL1,chr3,152243828,152465780,8.066949150828311e-05
MC1R,chr16,89912119,89920977,0.0064516431099419435
MC3R,chr20,56248732,56249815,-0.0009170404343530246
MC4R,chr18,60371062,60372775,-0.0627159513996012
MCAM,chr11,119308529,119321521,-0.007622505369127156
MCCC1,chr3,183015218,183116075,0.0004010006094330615
MCHR1,chr22,40678750,40682814,-0.0040270196718764474
MCHR2,chr6,99918519,99994247,0.023818028535762124
MCM2,chr3,127598410,127622436,3.6251503390482024e-05
MCM3,chr6,52264014,52284881,0.011427801338904016
MCM3AP,chr21,46235133,46286297,-4.5621680056333027e-05
MCM4,chr8,47960185,47978160,4.4607770817897536e-05
MCM5,chr22,35400134,35425431,-8.79028667997337e-05
MCM6,chr2,135839626,135876443,1.6376367571627968e-05
MCM7,chr7,100092728,100101940,0.0037513755124210114
MCM9,chr6,118813442,118935162,0.033281396698963316
MCPH1,chr8,6406596,6648508,-0.00027987458709140766
MCTP2,chr15,94231538,94483952,-0.005338024684424149
MCTS1,chrX,120594010,120621159,
MDC1,chr6,30699807,30717447,7.972073375754754e-07
MDFIC,chr7,114922154,115019202,1.3504075135828e-05
MDM1,chr12,68272443,68332381,1.1968997834509725e-06
MDM2,chr12,68808177,68850686,-2.584498423785037e-05
MDM4,chr1,204516379,204558120,0.0005602232311502183
ME1,chr6,83210402,83431051,0.013164659225540425
MECOM,chr3,169083499,169663775,0.00011933930478893425
MED1,chr17,39404285,39451272,0.15963460680009384
MED12,chrX,71118556,71142454,
MED12L,chr3,151085697,151437072,9.566607372170157e-05
MEF2A,chr15,99565417,99716466,
MEF2C,chr5,88717117,88904257,0.00033412640997859113
MEG3,chr14,100779410,100861031,-0.09135123459989701
MEGF10,chr5,127290796,127465737,0.0017417795978008862
MEGF8,chr19,42325609,42378769,-2.751144619017801e-05
MEIOB,chr16,1833987,1884294,0.008360806165950526
MEIS1,chr2,66433452,66573869,9.317220242286472e-05
MEIS2,chr15,36889204,37101299,0.004825176871691557
MEIS3,chr19,47403124,47419527,0.0007728024017743205
MELK,chr9,36572862,36677683,-0.04721501044050708
MELTF,chr3,196988621,197029817,0.0003526471907724158
MEN1,chr11,64803510,64811294,0.004958745590477951
MEPCE,chr7,100428790,100434118,0.0003005836441156498
MERTK,chr2,111898607,112029561,-5.3572746966381125e-05
MEST,chr7,130486171,130506465,-0.00024879442030805213
MET,chr7,116672196,116798386,1.3504075135828e-05
METRNL,chr17,83079609,83095122,
METTL16,chr17,2405562,2511891,-0.11061363443842928
METTL18,chr1,169792529,169794963,-0.008319469869205193
METTL2A,chr17,62423867,62450822,0.003276920254516057
METTL3,chr14,21498133,21511342,-0.01005798912816238
MFAP5,chr12,8637346,8662888,-0.03135745957451966
MFF,chr2,227325151,227357836,0.06891059575834385
MFGE8,chr15,88898683,88913381,-0.0022008394296604778
MFN2,chr1,11980181,12013514,0.00022278532567400103
MFRP,chr11,119338942,119346705,-0.007622505369127156
MFSD5,chr12,53251251,53254405,1.4565997527631606e-05
MGAM,chr7,141907813,142106747,-0.000393576079492706
MGMT,chr10,129467190,129770983,-0.0763735714290043
MIAT,chr22,26646411,26676475,0.00019026535483450256
MICA,chr6,31399784,31415315,7.972073375754754e-07
MICAL2,chr11,12094008,12359144,0.001299893445133985
MICB,chr6,31494881,31511124,7.972073375754754e-07
MID2,chrX,107825755,107927193,
MIEN1,chr17,39728496,39730532,0.15963460680009384
MIIP,chr1,12019466,12032045,0.00022278532567400103
MINDY1,chr1,150996086,151008375,0.0024608798962071987
MINDY2,chr15,58771192,58861900,0.0018712644303215367
MINPP1,chr10,87504875,87553461,-0.000685152467839623
MIPOL1,chr14,37197913,37552361,-0.012416839429711859
MITD1,chr2,99161427,99181058,3.079723308994313e-05
MITF,chr3,69739435,69968337,-0.047073188548969996
MKI67,chr10,128096659,128126423,-0.0763735714290043
MKNK1,chr1,46557408,46616843,0.05539612735068148
MKRN2,chr3,12557087,12583713,-0.14733054600655437
MKRN3,chr15,23565674,23630075,0.0065456509072128796
MKX,chr10,27672874,27746060,-0.017914533829330323
MLANA,chr9,5890889,5910606,-0.11133058888430794
MLF1,chr3,158571163,158607252,0.00011933930478893425
MLH1,chr3,36993350,37050846,-0.11765378018171198
MLPH,chr2,237485428,237555322,0.01837905537048685
MLXIP,chr12,122078756,122147344,0.0003279924282121426
MLXIPL,chr7,73593194,73624543,0.0009645715479397689
MMACHC,chr1,45500300,45513382,0.07184363421875417
MMADHC,chr2,149569637,149587778,1.527041926312913e-05
MME,chr3,155024124,155183729,8.066949150828311e-05
MMEL1,chr1,2590639,2633016,0.002906139756669338
MMP11,chr22,23768226,23784316,0.0010681459366308718
MMP12,chr11,102862736,102874982,-0.024318950333785776
MMP13,chr11,102942995,102955732,-0.024318950333785776
MMP14,chr14,22836560,22849027,-0.01005798912816238
MMP16,chr8,88032011,88328025,9.034034407655844e-05
MMP21,chr10,125753580,125775821,-0.0763735714290043
MMP8,chr11,102711796,102727050,-0.024318950333785776
MMP9,chr20,46008908,46016561,-0.0022240670764732237
MMRN1,chr4,89879532,89954629,-0.12439321352784562
MMRN2,chr10,86935540,86969481,-0.000685152467839623
MNS1,chr15,56421544,56465137,0.0018712644303215367
MNX1,chr7,156994051,157010663,
MOB2,chr11,1469457,1501247,0.005279920814309195
MOB4,chr2,197515571,197553699,0.004364985634167447
MOG,chr6,29657002,29672372,7.972073375754754e-07
MON2,chr12,62466817,62600476,3.070246186912133e-05
MOV10,chr1,112673141,112700746,0.00012036343473122613
MPDU1,chr17,7583529,7592789,-0.08142326609258285
MPDZ,chr9,13105704,13279590,-0.11133058888430794
MPHOSPH9,chr12,123152320,123244014,0.0003279924282121426
MPI,chr15,74890005,74902219,-6.456343873249303e-05
MPL,chr1,43337818,43354466,0.07029140138976273
MPLKIP,chr7,40126027,40134622,-8.238384959189731e-05
MPO,chr17,58269855,58280935,0.021218797021310923
MPP7,chr10,28050993,28334486,-0.017914533829330323
MPPED1,chr22,43411196,43507848,-0.0019877452458763765
MPPED2,chr11,30384493,30586872,0.001391741973626855
MPZ,chr1,161304735,161309972,-0.02398255406409028
MPZL1,chr1,167721192,167791919,-0.015420614238578136
MR1,chr1,181033425,181061938,-0.0023736765850907687
MRAP,chr21,32291813,32314784,-4.5621680056333027e-05
MRAP2,chr6,84033772,84090881,0.013164659225540425
MRC1,chr10,17809348,17911164,-0.04038649433195057
MRC2,chr17,62627670,62693597,0.0006963905634864494
MRE11,chr11,94415578,94493908,-0.009977298209248251
MRFAP1L1,chr4,6707701,6709865,-0.11768652728057644
MRGPRX2,chr11,19054455,19060717,0.0013755386566287654
MRM3,chr17,782353,792509,-0.1096769519708327
MRPL45,chr17,38297023,38323217,0.1426388700683719
MRTFA,chr22,40410281,40636719,-0.0040270196718764474
MRTFB,chr16,14071321,14266773,0.0017501554990621273
MS4A1,chr11,60455752,60470760,0.001493439566520262
MS4A2,chr11,60088261,60098467,0.001493439566520262
MSC,chr8,71841549,71844468,-8.454819837234189e-05
MSH2,chr2,47403067,47663146,0.00019530020810683266
MSH3,chr5,80654652,80876815,0.00014285506323364987
MSH6,chr2,47695530,47810101,0.00019530020810683266
MSI1,chr12,120341330,120369164,8.320801976765662e-05
MSI2,chr17,57255851,57684689,0.021218797021310923
MSLN,chr16,760734,768865,0.011161433606335735
MSN,chrX,65588377,65741931,
MSR1,chr8,16107878,16567490,-0.00016824285214802267
MST1,chr3,49683947,49689501,-0.07092961156633722
MST1R,chr3,49887002,49903873,-0.07092961156633722
MSTN,chr2,190055700,190062729,0.00033965294930953963
MT1A,chr16,56638666,56640087,0.002035076726478604
MTA1,chr14,105419820,105470729,-0.07789313007965798
MTA2,chr11,62593214,62601865,0.0014691147261281876
MTAP,chr9,21802636,21937651,-0.10411280449144021
MTCH2,chr11,47617315,47642607,0.0014202793437905052
MTCL1,chr18,8705661,8832778,-0.05515601881447841
MTERF2,chr12,106977277,106987160,-6.071550815013917e-05
MTFR1L,chr1,25818640,25832942,0.00042997536202936534
MTHFD1,chr14,64388031,64463457,-0.06613080175171425
MTHFR,chr1,11785723,11806455,0.00040790354538974805
MTNR1A,chr4,186533655,186555567,
MTNR1B,chr11,92969720,92985066,-0.009977298209248251
MTOR,chr1,11106535,11262551,0.00040790354538974805
MTPAP,chr10,30309801,30374448,-0.005072909496626068
MTR,chr1,236795292,236921278,0.10328660466490196
MTRES1,chr6,107028199,107051586,0.03211503169994133
MTREX,chr5,55307989,55425579,0.0021941813646412095
MTRF1,chr13,41216369,41263577,-0.03851248308744344
MUC1,chr1,155185824,155192916,0.0011214253320348665
MUC16,chr19,8848844,8981342,0.01184871254134267
MUC19,chr12,40393395,40570832,-0.0012387246873437042
MUC4,chr3,195746765,195811973,0.0003526471907724158
MUC5AC,chr11,1157953,1201138,0.005279920814309195
MUC5B,chr11,1223066,1262172,0.005279920814309195
MUTYH,chr1,45329163,45340893,0.07184363421875417
MVD,chr16,88651935,88663161,0.0064516431099419435
MVP,chr16,29820394,29848039,0.0007148450763225523
MX1,chr21,41420304,41459214,-4.5621680056333027e-05
MXD1,chr2,69897688,69942945,9.317220242286472e-05
MXRA7,chr17,76672551,76711016,0.0018186482497419489
MYB,chr6,135181308,135219173,0.03755278342760077
MYBBP1A,chr17,4538897,4555631,-0.11061363443842928
MYBL2,chr20,43667019,43716495,-0.0022408924348590632
MYC,chr8,127735434,127742951,0.018355701417036
MYCBP,chr1,38862493,38873368,0.053970373204272774
MYCL,chr1,39895426,39902256,0.053970373204272774
MYCN,chr2,15940550,15947007,0.00027261293572294106
MYD88,chr3,38138478,38143022,-0.10810153175233579
MYEF2,chr15,48134632,48178353,0.0024578067201862295
MYH1,chr17,10492307,10518542,-0.006423991614190583
MYH10,chr17,8474205,8630761,-0.035695528141557104
MYH11,chr16,15703135,15857028,0.0017501554990621273
MYH13,chr17,10300865,10373130,-0.035695528141557104
MYH2,chr17,10521148,10549700,-0.006423991614190583
MYH4,chr17,10443290,10469559,-0.035695528141557104
MYH9,chr22,36281277,36388067,-0.0005178389427440328
MYLIP,chr6,16129086,16148248,-0.0001000712395726661
MYLK,chr3,123610049,123884331,-5.278573485357521e-05
MYLK2,chr20,31819308,31834689,-0.0008760250564221157
MYLK3,chr16,46702282,46790407,0.0006063085633049274
MYNN,chr3,169772831,169789716,0.00011933930478893425
MYO15A,chr17,18108706,18179802,-0.000879083370096412
MYO18B,chr22,25742144,26031041,0.0010681459366308718
MYO1B,chr2,191245185,191425389,0.0007392867223068226
MYO1C,chr17,1464186,1492686,-0.1096769519708327
MYO1D,chr17,32492522,32877177,0.00964592531896583
MYO1E,chr15,59132434,59372871,0.0005394934699078684
MYO1F,chr19,8520778,8577577,0.01184871254134267
MYO5A,chr15,52307283,52529050,0.002425186094359844
MYO5B,chr18,49822789,50195147,-0.0627159513996012
MYO6,chr6,75749192,75919537,0.01269955823123871
MYO9B,chr19,17075781,17214537,0.0014356726926300287
MYOD1,chr11,17719571,17722136,0.00117648603867131
MYOF,chr10,93306429,93482334,-0.00044936782266716594
MYOT,chr5,137867858,137887851,0.0018340041925753395
MZB1,chr5,139387467,139390081,0.0001970482426002623
MZF1,chr19,58561931,58573575,
N4BP2,chr4,40056850,40158252,-0.10193931673002589
NAA15,chr4,139301505,139420033,-0.009710735180732556
NAA16,chr13,41311267,41377030,-0.027490010171070608
NAA40,chr11,63938959,63957319,0.0017389940652189993
NAAA,chr4,75913660,75941013,-0.11145489641953443
NACC2,chr9,136006537,136095289,0.13926159379569777
NAIF1,chr9,128061233,128068206,0.058875458074029684
NAIP,chr5,70968483,71025114,0.00024050233718574173
NANOG,chr12,7787794,7799146,-0.03783407564842689
NAP1L3,chrX,93670930,93673578,
NAP1L4,chr11,2944431,2992377,0.002653006125768237
NAP1L5,chr4,88695913,88697829,-0.1238553827833606
NAT1,chr8,18170477,18223689,-0.00016824285214802267
NAT10,chr11,34105617,34147670,0.0016625264205981398
NAT2,chr8,18391282,18401218,-0.00016824285214802267
NAV1,chr1,201622885,201826969,0.0001100939759631848
NAV2,chr11,19350724,20121601,0.0013755386566287654
NBL1,chr1,19596979,19658456,0.00015004443634312561
NBN,chr8,89933336,90003228,0.00018524428879534527
NBPF3,chr1,21440128,21485005,0.00015004443634312561
