gene,chromosome,start,end,CNV_value
MAF,chr16,79585843,79600737,0.04538260322240961
MAFB,chr20,40685848,40689236,0.0006994221297949946
MAFF,chr22,38200767,38216507,0.002140183518504818
MAGEA1,chrX,153179284,153183880,
MAGEA10,chrX,152133310,152138578,
MAGEA11,chrX,149688228,149717268,
MAGEA12,chrX,152733757,152737669,
MAGEA3,chrX,152698767,152702347,
MAGEA4,chrX,151912509,151925170,
MAGEB2,chrX,30215563,30220089,
MAGEC1,chrX,141903894,141909374,
MAGEC2,chrX,142202342,142205290,
MAGI1,chr3,65353525,66038834,-0.007490691194210162
MAGI3,chr1,113390515,113685923,0.009545306500769896
MAK,chr6,10762723,10838555,0.008380321048805131
MAL,chr2,95025677,95053992,0.0051675134393463894
MAL2,chr8,119165034,119245673,0.01729878017665003
MALL,chr2,110083870,110116022,0.0005630707767602845
MALT1,chr18,58671465,58754477,-0.0265593752489056
MAML2,chr11,95976598,96343195,3.798307336290236e-05
MAN1A1,chr6,119177205,119349761,0.059046799922255915
MAN1B1,chr9,137086985,137109183,
MAN2B1,chr19,12646511,12666742,0.02854827133003606
MANEA,chr6,95577535,95609452,0.06416231128809445
MAOA,chrX,43654907,43746824,
MAOB,chrX,43766610,43882450,
MAP1A,chr15,43510958,43531620,0.01080131469121691
MAP1B,chr5,72107234,72209565,0.010454853301473619
MAP1LC3A,chr20,34546854,34560345,-4.823065231367665e-05
MAP1LC3B,chr16,87383953,87404779,0.041182981070212864
MAP1S,chr19,17719242,17734513,0.007260149341906962
MAP2,chr2,209424058,209734118,0.05189517174512302
MAP2K1,chr15,66386817,66492312,0.021259004182323012
MAP2K4,chr17,12020829,12143830,-0.0014806785049780477
MAP2K5,chr15,67542703,67807117,0.021259004182323012
MAP3K1,chr5,56815549,56896152,0.012730648064843076
MAP3K14,chr17,45263119,45317029,0.038791824117190295
MAP3K15,chrX,19360056,19515261,
MAP3K20,chr2,173075435,173268015,0.028892289854686434
MAP3K5,chr6,136557046,136792477,0.05642110447537404
MAP3K7,chr6,90513573,90587072,0.06416231128809445
MAP3K7CL,chr21,29077471,29175889,0.0004880591678161001
MAP4,chr3,47850690,48089272,-0.03805678609841645
MAP4K2,chr11,64784918,64803241,0.022011336238230754
MAP4K3,chr2,39249266,39437301,0.013393634659436915
MAP4K4,chr2,101696850,101894689,0.0023042036505942095
MAP4K5,chr14,50418501,50561126,-0.008835734670878542
MAP7,chr6,136342281,136550819,0.05642110447537404
MAP7D1,chr1,36155579,36180849,0.031617671807051
MAPK1,chr22,21754500,21867680,0.05264350189648341
MAPK10,chr4,85990007,86594625,-0.05066607737399105
MAPK11,chr22,50263713,50270767,0.013009652089960985
MAPK12,chr22,50245450,50261716,0.013009652089960985
MAPK14,chr6,36027677,36111236,0.012022531082865825
MAPK15,chr8,143716340,143722458,0.010644727040170839
MAPK3,chr16,30114105,30123506,0.016393110097789265
MAPK7,chr17,19377721,19383544,0.0026570382638724556
MAPK8,chr10,48306639,48439360,-0.0004959500279806126
MAPK8IP1,chr11,45885651,45906465,0.016763357927891777
MAPK8IP2,chr22,50600793,50613981,0.013009652089960985
MAPK8IP3,chr16,1706183,1770317,0.04602555690048224
MAPK9,chr5,180233143,180292099,-0.022245647699404385
MAPKAPK2,chr1,206684944,206734283,0.007984791782275513
MAPRE2,chr18,34976928,35143470,-0.0265593752489056
MAPT,chr17,45894382,46028334,0.038791824117190295
MARCO,chr2,118942166,118994660,-0.00016779983810995215
MARK2,chr11,63838928,63911019,0.019635802111616727
MAS1,chr6,159890988,159917447,0.027702647468652523
MASP1,chr3,187217285,187292022,0.022022569788311654
MASP2,chr1,11026523,11047239,0.01467338508740997
MAT1A,chr10,80271820,80289658,0.007294110039540577
MAVS,chr20,3846799,3876123,-0.003627937173618518
MAX,chr14,65006174,65102695,-0.021676163825181685
MBL2,chr10,52765380,52771700,0.0010203602705027807
MBNL1,chr3,152243828,152465780,0.0033366750423007912
MC1R,chr16,89912119,89920977,0.024498557569434743
MC3R,chr20,56248732,56249815,0.0005954467730699398
MC4R,chr18,60371062,60372775,-0.0265593752489056
MCAM,chr11,119308529,119321521,-0.006792590542933629
MCCC1,chr3,183015218,183116075,0.015476194085184638
MCHR1,chr22,40678750,40682814,0.0008572362171726056
MCHR2,chr6,99918519,99994247,0.06769700693965242
MCM2,chr3,127598410,127622436,-0.0010427138077453157
MCM3,chr6,52264014,52284881,0.033854952843453384
MCM3AP,chr21,46235133,46286297,0.0004880591678161001
MCM4,chr8,47960185,47978160,0.004251153554912486
MCM5,chr22,35400134,35425431,0.007144929924474775
MCM6,chr2,135839626,135876443,0.0019460065484723102
MCM7,chr7,100092728,100101940,0.0028176539008532577
MCM9,chr6,118813442,118935162,0.059046799922255915
MCPH1,chr8,6406596,6648508,-0.0059055343849896335
MCTP2,chr15,94231538,94483952,0.003247639000716708
MCTS1,chrX,120594010,120621159,
MDC1,chr6,30699807,30717447,0.010738803317021987
MDFIC,chr7,114922154,115019202,-0.002958519525605171
MDM1,chr12,68272443,68332381,0.009728097915003828
MDM2,chr12,68808177,68850686,0.008179845219387484
MDM4,chr1,204516379,204558120,0.004877850581850249
ME1,chr6,83210402,83431051,0.05690617645588607
MECOM,chr3,169083499,169663775,0.006187740638420214
MED1,chr17,39404285,39451272,0.1688995590196744
MED12,chrX,71118556,71142454,
MED12L,chr3,151085697,151437072,0.0013580760861539628
MEF2A,chr15,99565417,99716466,
MEF2C,chr5,88717117,88904257,0.008017601308077039
MEG3,chr14,100779410,100861031,-0.042209945539381684
MEGF10,chr5,127290796,127465737,0.011573441298157846
MEGF8,chr19,42325609,42378769,0.003429296053471784
MEIOB,chr16,1833987,1884294,0.04602555690048224
MEIS1,chr2,66433452,66573869,0.014526517805219465
MEIS2,chr15,36889204,37101299,0.005976276832957389
MEIS3,chr19,47403124,47419527,0.0067932508287675535
MELK,chr9,36572862,36677683,-0.009571962116419554
MELTF,chr3,196988621,197029817,0.02483191908889807
MEN1,chr11,64803510,64811294,0.02666659224554345
MEPCE,chr7,100428790,100434118,-0.00026608170158886696
MERTK,chr2,111898607,112029561,0.0005630707767602845
MEST,chr7,130486171,130506465,-0.006478656877397548
MET,chr7,116672196,116798386,-0.002958519525605171
METRNL,chr17,83079609,83095122,
METTL16,chr17,2405562,2511891,-0.03623577059966119
METTL18,chr1,169792529,169794963,-0.007096486271018865
METTL2A,chr17,62423867,62450822,0.024014330942621336
METTL3,chr14,21498133,21511342,-0.018603171019539393
MFAP5,chr12,8637346,8662888,-0.03702822833036357
MFF,chr2,227325151,227357836,0.05380152228831893
MFGE8,chr15,88898683,88913381,0.007149131682974604
MFN2,chr1,11980181,12013514,0.010067377748902075
MFRP,chr11,119338942,119346705,-0.006792590542933629
MFSD5,chr12,53251251,53254405,0.007764202951448547
MGAM,chr7,141907813,142106747,-0.00820506568319942
MGMT,chr10,129467190,129770983,-0.038569182669995664
MIAT,chr22,26646411,26676475,0.01620998422781342
MICA,chr6,31399784,31415315,0.010738803317021987
MICAL2,chr11,12094008,12359144,0.007699637603388716
MICB,chr6,31494881,31511124,0.010738803317021987
MID2,chrX,107825755,107927193,
MIEN1,chr17,39728496,39730532,0.1688995590196744
MIIP,chr1,12019466,12032045,0.010067377748902075
MINDY1,chr1,150996086,151008375,0.03528648260218802
MINDY2,chr15,58771192,58861900,0.026639089568300436
MINPP1,chr10,87504875,87553461,0.004415575821160291
MIPOL1,chr14,37197913,37552361,-0.007565729432183918
MITD1,chr2,99161427,99181058,0.0051675134393463894
MITF,chr3,69739435,69968337,-0.007490691194210162
MKI67,chr10,128096659,128126423,-0.038569182669995664
MKNK1,chr1,46557408,46616843,0.016188159202743406
MKRN2,chr3,12557087,12583713,-0.06247420779160994
MKRN3,chr15,23565674,23630075,0.0037357645993466738
MKX,chr10,27672874,27746060,-0.006433090502419728
MLANA,chr9,5890889,5910606,-0.04973736975691193
MLF1,chr3,158571163,158607252,0.006187740638420214
MLH1,chr3,36993350,37050846,-0.05212515527503359
MLPH,chr2,237485428,237555322,0.03168253897209391
MLXIP,chr12,122078756,122147344,0.04305871176126439
MLXIPL,chr7,73593194,73624543,0.008912578840204447
MMACHC,chr1,45500300,45513382,0.023057525156430038
MMADHC,chr2,149569637,149587778,0.006553369264275546
MME,chr3,155024124,155183729,0.0033366750423007912
MMEL1,chr1,2590639,2633016,0.03417876108171005
MMP11,chr22,23768226,23784316,0.03255184070815517
MMP12,chr11,102862736,102874982,-0.00317958448212411
MMP13,chr11,102942995,102955732,-0.00317958448212411
MMP14,chr14,22836560,22849027,-0.018603171019539393
MMP16,chr8,88032011,88328025,0.003699172288697858
MMP21,chr10,125753580,125775821,-0.038569182669995664
MMP8,chr11,102711796,102727050,-0.00317958448212411
MMP9,chr20,46008908,46016561,-0.00037185251826500794
MMRN1,chr4,89879532,89954629,-0.05277236447279453
MMRN2,chr10,86935540,86969481,0.004415575821160291
MNS1,chr15,56421544,56465137,0.026639089568300436
MNX1,chr7,156994051,157010663,
MOB2,chr11,1469457,1501247,0.026349922850212818
MOB4,chr2,197515571,197553699,0.06230637138799231
MOG,chr6,29657002,29672372,0.010738803317021987
MON2,chr12,62466817,62600476,0.010532260657063742
MOV10,chr1,112673141,112700746,0.009545306500769896
MPDU1,chr17,7583529,7592789,-0.014936853631624829
MPDZ,chr9,13105704,13279590,-0.04973736975691193
MPHOSPH9,chr12,123152320,123244014,0.04305871176126439
MPI,chr15,74890005,74902219,0.022226578089318338
MPL,chr1,43337818,43354466,0.030888503018385693
MPLKIP,chr7,40126027,40134622,0.003675686493235164
MPO,chr17,58269855,58280935,0.03835893274893541
MPP7,chr10,28050993,28334486,-0.006433090502419728
MPPED1,chr22,43411196,43507848,0.004427047016765747
MPPED2,chr11,30384493,30586872,0.008491170851611095
MPZ,chr1,161304735,161309972,-0.011819351934486686
MPZL1,chr1,167721192,167791919,-0.009412619411945378
MR1,chr1,181033425,181061938,-0.004047107414115137
MRAP,chr21,32291813,32314784,0.0004880591678161001
MRAP2,chr6,84033772,84090881,0.05690617645588607
MRC1,chr10,17809348,17911164,-0.011075919962478222
MRC2,chr17,62627670,62693597,0.017920362483006606
MRE11,chr11,94415578,94493908,3.798307336290236e-05
MRFAP1L1,chr4,6707701,6709865,-0.07263973825777732
MRGPRX2,chr11,19054455,19060717,0.006697564454560318
MRM3,chr17,782353,792509,-0.03726834240892347
MRPL45,chr17,38297023,38323217,0.1343668051161965
MRTFA,chr22,40410281,40636719,0.0008572362171726056
MRTFB,chr16,14071321,14266773,0.025730101280959462
MS4A1,chr11,60455752,60470760,0.025570341977745176
MS4A2,chr11,60088261,60098467,0.025570341977745176
MSC,chr8,71841549,71844468,0.0023275523910427785
MSH2,chr2,47403067,47663146,0.0144938336371337
MSH3,chr5,80654652,80876815,0.008869350418709867
MSH6,chr2,47695530,47810101,0.0144938336371337
MSI1,chr12,120341330,120369164,0.038862328547559125
MSI2,chr17,57255851,57684689,0.03835893274893541
MSLN,chr16,760734,768865,0.052867559450784266
MSN,chrX,65588377,65741931,
MSR1,chr8,16107878,16567490,-0.003857381445104995
MST1,chr3,49683947,49689501,-0.033197009227677945
MST1R,chr3,49887002,49903873,-0.033197009227677945
MSTN,chr2,190055700,190062729,0.05425137640322922
MT1A,chr16,56638666,56640087,0.01438487490218183
MTA1,chr14,105419820,105470729,-0.0379861085044394
MTA2,chr11,62593214,62601865,0.020939625167787346
MTAP,chr9,21802636,21937651,-0.03557162644153772
MTCH2,chr11,47617315,47642607,0.022159084077808696
MTCL1,chr18,8705661,8832778,-0.024350650099445478
MTERF2,chr12,106977277,106987160,0.013355040586563607
MTFR1L,chr1,25818640,25832942,0.0033721701564083163
MTHFD1,chr14,64388031,64463457,-0.014441722581618363
MTHFR,chr1,11785723,11806455,0.01467338508740997
MTNR1A,chr4,186533655,186555567,
MTNR1B,chr11,92969720,92985066,3.798307336290236e-05
MTOR,chr1,11106535,11262551,0.01467338508740997
MTPAP,chr10,30309801,30374448,-0.002370704901641411
MTR,chr1,236795292,236921278,0.08695623173472501
MTRES1,chr6,107028199,107051586,0.06725944166061902
MTREX,chr5,55307989,55425579,0.012730648064843076
MTRF1,chr13,41216369,41263577,-0.029961516575200985
MUC1,chr1,155185824,155192916,0.022144082556295318
MUC16,chr19,8848844,8981342,0.01966745655102046
MUC19,chr12,40393395,40570832,-0.00919502239526961
MUC4,chr3,195746765,195811973,0.02483191908889807
MUC5AC,chr11,1157953,1201138,0.026349922850212818
MUC5B,chr11,1223066,1262172,0.026349922850212818
MUTYH,chr1,45329163,45340893,0.023057525156430038
MVD,chr16,88651935,88663161,0.024498557569434743
MVP,chr16,29820394,29848039,0.017862010878162405
MX1,chr21,41420304,41459214,0.0004880591678161001
MXD1,chr2,69897688,69942945,0.014526517805219465
MXRA7,chr17,76672551,76711016,0.03106507255710012
MYB,chr6,135181308,135219173,0.05642110447537404
MYBBP1A,chr17,4538897,4555631,-0.03623577059966119
MYBL2,chr20,43667019,43716495,0.0006994221297949946
MYC,chr8,127735434,127742951,0.01895488053143309
MYCBP,chr1,38862493,38873368,0.03445942484420255
MYCL,chr1,39895426,39902256,0.03445942484420255
MYCN,chr2,15940550,15947007,0.013253778376472533
MYD88,chr3,38138478,38143022,-0.04594375329347095
MYEF2,chr15,48134632,48178353,0.014545449202955424
MYH1,chr17,10492307,10518542,-0.0014806785049780477
MYH10,chr17,8474205,8630761,-0.006216280156032578
MYH11,chr16,15703135,15857028,0.025730101280959462
MYH13,chr17,10300865,10373130,-0.006216280156032578
MYH2,chr17,10521148,10549700,-0.0014806785049780477
MYH4,chr17,10443290,10469559,-0.006216280156032578
MYH9,chr22,36281277,36388067,0.005004874326438095
MYLIP,chr6,16129086,16148248,0.009247099040518925
MYLK,chr3,123610049,123884331,-0.0004719655553651788
MYLK2,chr20,31819308,31834689,-0.00022187992181940284
MYLK3,chr16,46702282,46790407,0.015636407104180152
MYNN,chr3,169772831,169789716,0.006187740638420214
MYO15A,chr17,18108706,18179802,0.000717843774477784
MYO18B,chr22,25742144,26031041,0.03255184070815517
MYO1B,chr2,191245185,191425389,0.05862522995241505
MYO1C,chr17,1464186,1492686,-0.03726834240892347
MYO1D,chr17,32492522,32877177,0.023388402491364424
MYO1E,chr15,59132434,59372871,0.02680532928374177
MYO1F,chr19,8520778,8577577,0.01966745655102046
MYO5A,chr15,52307283,52529050,0.01798491756814601
MYO5B,chr18,49822789,50195147,-0.0265593752489056
MYO6,chr6,75749192,75919537,0.04522856177281465
MYO9B,chr19,17075781,17214537,0.007260149341906962
MYOD1,chr11,17719571,17722136,0.0060263479600068245
MYOF,chr10,93306429,93482334,-0.0008532448686651114
MYOT,chr5,137867858,137887851,0.018605918617964134
MZB1,chr5,139387467,139390081,0.01281370024390732
MZF1,chr19,58561931,58573575,
N4BP2,chr4,40056850,40158252,-0.05614024219841977
NAA15,chr4,139301505,139420033,-0.010288487825250346
NAA16,chr13,41311267,41377030,-0.027534060796881785
NAA40,chr11,63938959,63957319,0.019635802111616727
NAAA,chr4,75913660,75941013,-0.046393563186471885
NACC2,chr9,136006537,136095289,0.08404822828395574
NAIF1,chr9,128061233,128068206,0.04088891811394237
NAIP,chr5,70968483,71025114,0.010454853301473619
NANOG,chr12,7787794,7799146,-0.0424786041482967
NAP1L3,chrX,93670930,93673578,
NAP1L4,chr11,2944431,2992377,0.018303700660182512
NAP1L5,chr4,88695913,88697829,-0.05066607737399105
NAT1,chr8,18170477,18223689,-0.003857381445104995
NAT10,chr11,34105617,34147670,0.012760449421118163
NAT2,chr8,18391282,18401218,-0.003857381445104995
NAV1,chr1,201622885,201826969,0.0028144897711430516
NAV2,chr11,19350724,20121601,0.006697564454560318
NBL1,chr1,19596979,19658456,0.0038691728437253306
NBN,chr8,89933336,90003228,0.005702820875566383
NBPF3,chr1,21440128,21485005,0.0038691728437253306
NCAM1,chr11,112961247,113278436,-0.004927407366434702
NCBP1,chr9,97633668,97673748,0.0018195651576689593
NCBP3,chr17,3802158,3846246,-0.03623577059966119
NCEH1,chr3,172630249,172711218,0.010030891296401341
NCF1,chr7,74773962,74789376,0.013324519274036346
NCF2,chr1,183555563,183590876,-0.00029557786362907683
NCF4,chr22,36860988,36878017,0.005004874326438095
NCK1,chr3,136862208,136951606,-0.0011510168631716621
NCKAP5,chr2,132671788,133568463,0.0019460065484723102
NCLN,chr19,3185563,3209575,-0.0002445269544888407
NCOA1,chr2,24491914,24770702,0.013253778376472533
NCOA2,chr8,70109782,70403808,0.0023275523910427785
NCOA3,chr20,47501887,47656877,-0.00037185251826500794
NCOA4,chr10,46005088,46030714,-0.0004959500279806126
NCOR1,chr17,16029157,16218185,-0.0014806785049780477
NCOR2,chr12,124324415,124567589,0.03617448877716616
NCR1,chr19,54906148,54916140,-0.02555831091748365
NCR2,chr6,41335608,41350889,0.01301776302548236
NCR3,chr6,31588895,31593006,0.011728899444608365
NCS1,chr9,130172404,130237303,0.04088891811394237
NCSTN,chr1,160343316,160358952,-0.008196370792357209
NDNF,chr4,121035613,121073021,-0.02319228349656283
NDP,chrX,43948776,43973395,
NDRG1,chr8,133237171,133302022,0.016023895257005864
NDRG2,chr14,21016763,21070872,-0.018603171019539393
NDRG4,chr16,58462846,58513628,0.016323858743612835
NDST4,chr4,114827763,115113876,-0.03658175076798086
NDUFA3,chr19,54102728,54109257,-0.007785559447758483
NDUFAB1,chr16,23581014,23596316,0.022785593344957337
NEBL,chr10,20779973,21174187,-0.006433090502419728
NECAB2,chr16,83968632,84002776,0.04538260322240961
NECTIN1,chr11,119623408,119729200,-0.0056435203971627315
NECTIN2,chr19,44846175,44889223,0.005839615378961893
NECTIN3,chr3,111070071,111275563,-0.0026677672081557285
NEDD4,chr15,55826922,55993746,0.026639089568300436
NEDD4L,chr18,58044226,58401540,-0.0265593752489056
NEDD9,chr6,11183298,11382348,0.008380321048805131
NEFH,chr22,29480218,29491390,0.01620998422781342
NEFL,chr8,24950955,24957110,0.002211830803530086
NEFM,chr8,24913758,24919098,0.002211830803530086
NEIL3,chr4,177309874,177362936,0.001899176196660772
NEK1,chr4,169392857,169612629,-0.0005138204322998086
NEK11,chr3,131026850,131350465,-0.0011510168631716621
NEK2,chr1,211658657,211675630,0.014115538917531398
NEK3,chr13,52132639,52159861,-0.024613043471669423
NEK4,chr3,52708444,52770946,-0.017894361678164675
NEK5,chr13,52033611,52129092,-0.024613043471669423
NEK6,chr9,124257606,124353307,0.020395601313060608
NEK8,chr17,28725897,28743455,0.008363123055388177
NELL1,chr11,20669551,21575686,0.008491170851611095
NELL2,chr12,44508275,44921848,-0.0024454519810970764
NEMP1,chr12,57055643,57088063,0.010676841272066117
NEPRO,chr3,113002444,113019861,-0.0009791597427047513
NES,chr1,156668763,156677407,0.010038478304310074
NETO1,chr18,72742314,72868146,-0.03117853098452687
NEURL4,chr17,7315628,7329393,-0.024595722483517126
NEUROD1,chr2,181673088,181680876,0.04202083318180198
NEUROD2,chr17,39603536,39609777,0.1688995590196744
NEUROG2,chr4,112513516,112516180,-0.03658175076798086
NEXN,chr1,77888513,77943895,0.0058937251357159375
NF1,chr17,31094927,31382116,0.023388402491364424
NF2,chr22,29603556,29698598,0.01620998422781342
NFAT5,chr16,69565094,69704666,0.02990274246270408
NFATC1,chr18,79395856,79529325,-0.03117853098452687
NFATC2,chr20,51386957,51562831,-0.0003987006443983358
NFATC3,chr16,68084751,68229259,0.02990274246270408
NFATC4,chr14,24365673,24379604,-0.009436359550944282
NFE2L1,chr17,48048329,48061545,0.050425718075225855
NFE2L2,chr2,177227595,177392697,0.04202083318180198
NFE2L3,chr7,26152198,26187137,0.0013485512992445505
NFKB1,chr4,102501331,102617302,-0.04737313887267329
NFKB2,chr10,102394110,102402524,-0.006108442379123558
NFX1,chr9,33290512,33371157,-0.023096374530353306
NGB,chr14,77265483,77271312,-0.0389740514487961
NGDN,chr14,23469689,23509862,-0.013130475047139167
NGF,chr1,115285917,115338249,0.012665952194326539
NGFR,chr17,49495293,49515008,0.059925287867129376
NHLH2,chr1,115836377,115843917,0.012665952194326539
NIBAN1,chr1,184790724,184974508,-0.00029557786362907683
NIFK,chr2,121726945,121736911,-4.910375514671891e-05
NIN,chr14,50719763,50831121,-0.008835734670878542
NINJ1,chr9,93121496,93134251,-0.0011881637633672228
NIPSNAP1,chr22,29554808,29581327,0.01620998422781342
NIPSNAP3A,chr9,104747683,104760120,0.005868360691094275
NKAPD1,chr11,112074086,112085150,-0.004927407366434702
NKAPL,chr6,28259297,28260958,0.011018393535202613
NKRF,chrX,119588337,119606443,
NKX2-1,chr14,36516392,36521149,-0.007565729432183918
NKX2-3,chr10,99532942,99536524,-0.003730970480186178
NKX2-4,chr20,21395365,21397526,-0.00015494785420511878
NKX2-8,chr14,36580004,36582614,-0.007565729432183918
NKX3-1,chr8,23678697,23682938,0.002211830803530086
NLE1,chr17,35128730,35142304,0.0708490861737523
NLGN3,chrX,71144831,71171201,
NLRC5,chr16,56989485,57083531,0.01438487490218183
NLRP1,chr17,5499427,5619424,-0.031271894063822546
NLRP11,chr19,55785397,55836800,-0.03767671470559156
NLRP2,chr19,54953130,55001142,-0.02555831091748365
NLRP3,chr1,247416156,247449108,0.11576055208930715
NLRP5,chr19,55999726,56061810,-0.03767671470559156
NLRP6,chr11,278365,285359,0.02919699504744999
NLRP7,chr19,54923509,54966312,-0.02555831091748365
NLRP9,chr19,55708438,55738402,-0.03767671470559156
NMB,chr15,84655129,84658563,0.007149131682974604
NME1,chr17,51153536,51162428,0.05703993116291109
NMNAT1,chr1,9943428,9985501,0.01992757067342965
NMU,chr4,55595229,55636698,-0.049588685688944416
NNAT,chr20,37521206,37523690,0.0005012498219180248
NOA1,chr4,56963350,56977606,-0.04643487668977122
NOC3L,chr10,94333226,94362959,-0.0008532448686651114
NOD1,chr7,30424527,30478784,0.0024898435399911506
NOD2,chr16,50693588,50734041,0.013621308068333619
NODAL,chr10,70431936,70447951,0.008443560859079375
NOL4,chr18,33851100,34224952,-0.0265593752489056
NOL4L,chr20,32443059,32585074,-0.00022187992181940284
NOLC1,chr10,102152176,102163871,-0.006108442379123558
NOM1,chr7,156949712,156973176,
NOMO3,chr16,16232528,16294811,0.025730101280959462
NONO,chrX,71283192,71301168,
NOP2,chr12,6556863,6568691,-0.042560590920094496
NOP58,chr2,202265736,202303661,0.06299495206263625
NORAD,chr20,36045618,36051018,0.0005012498219180248
NOS1,chr12,117208142,117452170,0.03123770017610371
NOS1AP,chr1,162069691,162370475,-0.011171372921636537
NOS2,chr17,27756766,27800529,0.0026570382638724556
NOS3,chr7,150991017,151014588,-0.010004204025555428
NOSTRIN,chr2,168786539,168865514,0.014791319196689797
NOTCH1,chr9,136494433,136546048,0.08404822828395574
NOTCH2,chr1,119911553,120100779,0.019697554260521295
NOTCH2NLA,chr1,146146203,146229026,0.019697554260521295
NOTCH3,chr19,15159038,15200995,0.01719716167397985
NOTCH4,chr6,32194843,32224067,0.013003269616884033
NOVA1,chr14,26443090,26598033,-0.007927299998623948
NOX1,chrX,100843324,100874359,
NOX4,chr11,89324353,89498187,3.798307336290236e-05
NPAS4,chr11,66421004,66426707,0.031585812889243906
NPAT,chr11,108157215,108222638,-0.00544290425602294
NPC1,chr18,23506184,23586506,-0.0265593752489056
NPC1L1,chr7,44512535,44541315,0.005091845343897084
NPFFR2,chr4,72031804,72148067,-0.046393563186471885
NPM3,chr10,101781325,101783413,-0.006108442379123558
NPNT,chr4,105894775,106004027,-0.04737313887267329
NPPA,chr1,11845709,11848345,0.01467338508740997
NPPB,chr1,11857464,11858945,0.01467338508740997
NPPC,chr2,231921809,231926396,0.04619489613364934
NPR1,chr1,153678688,153693992,0.032151878462933776
NPR3,chr5,32689070,32791724,0.016136545474682344
NPSR1,chr7,34658218,34878332,0.0024898435399911506
NPTN,chr15,73560014,73634134,0.02440627286447632
NPTX2,chr7,98617285,98629869,0.0028176539008532577
NPY1R,chr4,163323962,163344832,-0.004941109116547842
NPY2R,chr4,155208636,155217078,-0.004941109116547842
NQO1,chr16,69706996,69726668,0.03961722502453464
NQO2,chr6,2987987,3028869,0.012139182802128447
NR0B1,chrX,30304206,30309390,
NR0B2,chr1,26911489,26913975,0.005635034314624877
NR1H2,chr19,50329653,50383388,-0.0003807875207206141
NR1H3,chr11,47248300,47269033,0.022159084077808696
NR1H4,chr12,100473708,100564414,0.010277433588780114
NR1I2,chr3,119780484,119818485,-0.0009791597427047513
NR1I3,chr1,161229666,161238302,-0.011819351934486686
NR2C2,chr3,14947584,15053600,-0.06247420779160994
NR2E3,chr15,71792638,71818259,0.021259004182323012
NR2F1,chr5,93583222,93594611,0.008017601308077039
NR3C1,chr5,143277931,143435512,0.000581799289761527
NR3C2,chr4,148078762,148444698,-0.008122920668610933
NR4A1,chr12,52022832,52059507,0.00523521916613067
NR4A3,chr9,99821855,99866891,0.005868360691094275
NR5A1,chr9,124481236,124507420,0.028786401043203822
NR5A2,chr1,200027614,200177420,0.0028144897711430516
NR6A1,chr9,124517275,124771311,0.028786401043203822
NRAS,chr1,114704469,114716771,0.009545306500769896
NRDE2,chr14,90267860,90331969,-0.0389740514487961
NREP,chr5,111662621,111997464,0.008793623853686717
NRF1,chr7,129611720,129757082,-0.006478656877397548
NRIP1,chr21,14961235,15065936,0.0004880591678161001
NRK,chrX,105822539,105958610,
NRN1,chr6,5997999,6007605,0.012139182802128447
NRP1,chr10,33177492,33336262,-0.002370704901641411
NRP2,chr2,205681990,205798133,0.060547929780849566
NRROS,chr3,196639694,196662004,0.02483191908889807
NRSN1,chr6,24126186,24154900,0.009805494377526624
NRSN2,chr20,346782,359660,-0.0027029556723525286
NRXN2,chr11,64606174,64723197,0.022011336238230754
NSD2,chr4,1871393,1982207,-0.0783308581218565
NSUN2,chr5,6599239,6633291,0.018771864151603083
NSUN5,chr7,73302516,73308826,0.008912578840204447
NT5C2,chr10,103088017,103193306,-0.007510535595112888
NT5DC2,chr3,52524385,52535054,-0.017894361678164675
NT5DC3,chr12,103770453,103841234,0.013355040586563607
NT5E,chr6,85449584,85495791,0.05690617645588607
NTF3,chr12,5432108,5521536,-0.03563839553637664
NTMT1,chr9,129608884,129636131,0.04088891811394237
NTN1,chr17,9021510,9244000,-0.006216280156032578
NTN4,chr12,95657807,95791152,0.008278207906345295
NTNG2,chr9,132161676,132244526,0.05598137994193971
NTPCR,chr1,232950605,232983882,0.08695623173472501
NTRK1,chr1,156815640,156881850,0.010038478304310074
NTRK2,chr9,84668551,85027070,-0.004817424726507288
NTS,chr12,85874295,85882992,0.008278207906345295
NTSR1,chr20,62708836,62762771,0.002151976303026024
NTSR2,chr2,11658178,11670195,0.013253778376472533
NUAK2,chr1,205302063,205321760,0.004877850581850249
NUCB2,chr11,17208153,17349980,0.0060263479600068245
NUDCD1,chr8,109240919,109334118,0.012565434333222257
NUDCD2,chr5,163446526,163460102,-0.015432147404998842
NUDT1,chr7,2242222,2251146,0.008146153816909895
NUDT16L1,chr16,4693694,4695859,0.03867330738454753
NUDT21,chr16,56429133,56452199,0.01438487490218183
NUFIP2,chr17,29255839,29294148,0.008363123055388177
NUMA1,chr11,72002864,72080693,0.021115243721984436
NUMB,chr14,73275107,73458617,-0.027709276640074793
NUP107,chr12,68686951,68745809,0.009728097915003828
NUP153,chr6,17615035,17706834,0.009247099040518925
NUP214,chr9,131125586,131234663,0.05598137994193971
NUP62,chr19,49906825,49929763,-0.0003807875207206141
NUP93,chr16,56730118,56850286,0.01438487490218183
NUP98,chr11,3671083,3797792,0.018303700660182512
NUSAP1,chr15,41320794,41381050,0.008250426795580818
NUTF2,chr16,67846923,67872567,0.022163480799775273
NVL,chr1,224227334,224330189,0.030876802363382132
NXF1,chr11,62792123,62806302,0.020939625167787346
NXF3,chrX,103075810,103093143,
